filename,pred
/images/study_3281/series_9/image_83.dcm,27
/images/study_5848/series_6/image_56.dcm,16
/images/study_1313/series_9/image_78.dcm,20
/images/study_3231/series_4/image_44.dcm,8
/images/study_7131/series_6/image_99.dcm,1
/images/study_6801/series_9/image_23.dcm,3
/images/study_9025/series_4/image_38.dcm,7
/images/study_5623/series_6/image_13.dcm,13
/images/study_4579/series_2/image_10.dcm,26
/images/study_6110/series_1/image_12.dcm,25
/images/study_3654/series_1/image_32.dcm,24
/images/study_2327/series_2/image_37.dcm,23
/images/study_2145/series_4/image_61.dcm,24
/images/study_3367/series_1/image_91.dcm,3
/images/study_2038/series_10/image_55.dcm,15
/images/study_2771/series_8/image_66.dcm,9
/images/study_3933/series_10/image_6.dcm,4
/images/study_1188/series_3/image_35.dcm,30
/images/study_5004/series_1/image_50.dcm,20
/images/study_6959/series_5/image_39.dcm,3
/images/study_9271/series_7/image_4.dcm,12
/images/study_2830/series_4/image_62.dcm,17
/images/study_1973/series_4/image_68.dcm,15
/images/study_6551/series_7/image_41.dcm,15
/images/study_7129/series_2/image_68.dcm,21
/images/study_7906/series_1/image_86.dcm,9
/images/study_7311/series_2/image_78.dcm,11
/images/study_7784/series_7/image_29.dcm,12
/images/study_4905/series_2/image_25.dcm,15
/images/study_5675/series_8/image_16.dcm,5
/images/study_8438/series_1/image_85.dcm,4
/images/study_7512/series_5/image_7.dcm,3
/images/study_9108/series_8/image_89.dcm,17
/images/study_7436/series_4/image_18.dcm,19
/images/study_8738/series_6/image_65.dcm,9
/images/study_6604/series_4/image_12.dcm,26
/images/study_1501/series_7/image_3.dcm,30
/images/study_7110/series_8/image_96.dcm,27
/images/study_4417/series_10/image_63.dcm,24
/images/study_1782/series_6/image_73.dcm,22
/images/study_3213/series_4/image_52.dcm,5
/images/study_2957/series_9/image_64.dcm,5
/images/study_2591/series_8/image_34.dcm,27
/images/study_7334/series_9/image_88.dcm,20
/images/study_6803/series_1/image_82.dcm,4
/images/study_7592/series_5/image_93.dcm,14
/images/study_7478/series_3/image_5.dcm,27
/images/study_7759/series_5/image_21.dcm,19
/images/study_8207/series_7/image_38.dcm,1
/images/study_6003/series_2/image_60.dcm,14
/images/study_7945/series_7/image_77.dcm,7
/images/study_7431/series_7/image_65.dcm,27
/images/study_7556/series_8/image_88.dcm,10
/images/study_5732/series_8/image_88.dcm,12
/images/study_5848/series_6/image_56.dcm,21
/images/study_6815/series_7/image_79.dcm,8
/images/study_2727/series_5/image_93.dcm,6
/images/study_1710/series_8/image_38.dcm,3
/images/study_5011/series_4/image_86.dcm,12
/images/study_4045/series_3/image_96.dcm,24
/images/study_8249/series_8/image_59.dcm,2
/images/study_9450/series_6/image_33.dcm,14
/images/study_3191/series_4/image_17.dcm,5
/images/study_9156/series_6/image_48.dcm,4
/images/study_1016/series_5/image_96.dcm,21
/images/study_9268/series_7/image_35.dcm,24
/images/study_4643/series_3/image_7.dcm,16
/images/study_6032/series_7/image_55.dcm,20
/images/study_4168/series_3/image_71.dcm,3
/images/study_1672/series_6/image_61.dcm,3
/images/study_4901/series_10/image_44.dcm,2
/images/study_7087/series_4/image_59.dcm,29
/images/study_1223/series_7/image_93.dcm,7
/images/study_7372/series_2/image_67.dcm,29
/images/study_8147/series_6/image_68.dcm,25
/images/study_3862/series_3/image_7.dcm,5
/images/study_1313/series_9/image_78.dcm,9
/images/study_9493/series_2/image_16.dcm,11
/images/study_7861/series_4/image_2.dcm,28
/images/study_2700/series_10/image_13.dcm,10
/images/study_6595/series_1/image_15.dcm,18
/images/study_8415/series_1/image_82.dcm,14
/images/study_4763/series_7/image_47.dcm,25
/images/study_4171/series_5/image_69.dcm,24
/images/study_9729/series_10/image_67.dcm,10
/images/study_1712/series_1/image_19.dcm,20
/images/study_8873/series_5/image_51.dcm,2
/images/study_3177/series_8/image_27.dcm,23
/images/study_9121/series_9/image_44.dcm,2
/images/study_5950/series_8/image_51.dcm,8
/images/study_5136/series_3/image_51.dcm,25
/images/study_6009/series_9/image_24.dcm,7
/images/study_4566/series_1/image_66.dcm,6
/images/study_7202/series_5/image_53.dcm,6
/images/study_4484/series_3/image_58.dcm,22
/images/study_5005/series_5/image_52.dcm,17
/images/study_1764/series_6/image_94.dcm,22
/images/study_8433/series_6/image_38.dcm,9
/images/study_8204/series_7/image_86.dcm,25
/images/study_9794/series_5/image_14.dcm,21
/images/study_1974/series_3/image_38.dcm,8
/images/study_6427/series_3/image_95.dcm,10
/images/study_9694/series_3/image_50.dcm,20
/images/study_7882/series_2/image_17.dcm,9
/images/study_8058/series_9/image_2.dcm,14
/images/study_1447/series_9/image_64.dcm,14
/images/study_1180/series_1/image_10.dcm,7
/images/study_8902/series_2/image_15.dcm,3
/images/study_5719/series_8/image_98.dcm,23
/images/study_7925/series_1/image_7.dcm,3
/images/study_2463/series_10/image_41.dcm,29
/images/study_1501/series_7/image_3.dcm,17
/images/study_2437/series_7/image_21.dcm,10
/images/study_1723/series_4/image_9.dcm,21
/images/study_6427/series_4/image_17.dcm,28
/images/study_5741/series_3/image_19.dcm,21
/images/study_4588/series_4/image_79.dcm,2
/images/study_9694/series_9/image_90.dcm,4
/images/study_7334/series_9/image_88.dcm,24
/images/study_6590/series_10/image_81.dcm,23
/images/study_1899/series_8/image_39.dcm,17
/images/study_1157/series_5/image_41.dcm,18
/images/study_7099/series_9/image_8.dcm,19
/images/study_7998/series_10/image_29.dcm,21
/images/study_6227/series_7/image_77.dcm,15
/images/study_7512/series_5/image_7.dcm,30
/images/study_9108/series_8/image_89.dcm,19
/images/study_1114/series_10/image_56.dcm,10
/images/study_8120/series_10/image_45.dcm,5
/images/study_1777/series_8/image_5.dcm,27
/images/study_7592/series_5/image_93.dcm,10
/images/study_7131/series_6/image_99.dcm,16
/images/study_7743/series_3/image_30.dcm,21
/images/study_7058/series_4/image_20.dcm,25
/images/study_5232/series_10/image_54.dcm,12
/images/study_6608/series_1/image_51.dcm,22
/images/study_5303/series_9/image_47.dcm,25
/images/study_5208/series_7/image_73.dcm,10
/images/study_1557/series_5/image_11.dcm,8
/images/study_8207/series_7/image_38.dcm,7
/images/study_5824/series_7/image_85.dcm,23
/images/study_9590/series_5/image_32.dcm,7
/images/study_1948/series_2/image_57.dcm,24
/images/study_2974/series_1/image_40.dcm,14
/images/study_5824/series_7/image_66.dcm,6
/images/study_1501/series_7/image_3.dcm,3
/images/study_9355/series_5/image_23.dcm,5
/images/study_3188/series_3/image_30.dcm,8
/images/study_6495/series_5/image_91.dcm,6
/images/study_4641/series_1/image_88.dcm,15
/images/study_3042/series_6/image_23.dcm,22
/images/study_9593/series_10/image_20.dcm,25
/images/study_3268/series_9/image_1.dcm,18
/images/study_7099/series_9/image_8.dcm,29
/images/study_2395/series_1/image_39.dcm,26
/images/study_7058/series_4/image_20.dcm,9
/images/study_7592/series_5/image_93.dcm,3
/images/study_1821/series_2/image_44.dcm,19
/images/study_7942/series_10/image_45.dcm,5
/images/study_6472/series_4/image_36.dcm,20
/images/study_9425/series_2/image_62.dcm,9
/images/study_6446/series_3/image_51.dcm,3
/images/study_2676/series_10/image_94.dcm,8
/images/study_5450/series_7/image_41.dcm,17
/images/study_5871/series_10/image_17.dcm,11
/images/study_7863/series_7/image_97.dcm,18
/images/study_6790/series_5/image_34.dcm,20
/images/study_4566/series_1/image_66.dcm,12
/images/study_3648/series_5/image_31.dcm,16
/images/study_5805/series_2/image_74.dcm,17
/images/study_5072/series_10/image_46.dcm,5
/images/study_9135/series_5/image_6.dcm,19
/images/study_2097/series_3/image_10.dcm,21
/images/study_1819/series_2/image_15.dcm,8
/images/study_3899/series_6/image_67.dcm,27
/images/study_7945/series_7/image_77.dcm,2
/images/study_4589/series_5/image_37.dcm,8
/images/study_5086/series_9/image_44.dcm,1
/images/study_5533/series_10/image_37.dcm,23
/images/study_9810/series_1/image_11.dcm,14
/images/study_8703/series_9/image_97.dcm,11
/images/study_6604/series_7/image_85.dcm,9
/images/study_3189/series_1/image_78.dcm,26
/images/study_4417/series_10/image_63.dcm,26
/images/study_5043/series_9/image_41.dcm,4
/images/study_8295/series_5/image_54.dcm,21
/images/study_5961/series_4/image_20.dcm,9
/images/study_5232/series_10/image_54.dcm,18
/images/study_6608/series_5/image_43.dcm,14
/images/study_2570/series_7/image_2.dcm,18
/images/study_1796/series_5/image_38.dcm,10
/images/study_2957/series_9/image_64.dcm,18
/images/study_1365/series_4/image_68.dcm,2
/images/study_2992/series_3/image_29.dcm,12
/images/study_2784/series_5/image_2.dcm,5
/images/study_9111/series_6/image_51.dcm,19
/images/study_9694/series_3/image_50.dcm,6
/images/study_9914/series_10/image_97.dcm,20
/images/study_6957/series_3/image_66.dcm,29
/images/study_9137/series_5/image_54.dcm,7
/images/study_3189/series_1/image_78.dcm,18
/images/study_4126/series_2/image_43.dcm,15
/images/study_2231/series_4/image_34.dcm,16
/images/study_7598/series_7/image_72.dcm,12
/images/study_3241/series_7/image_53.dcm,3
/images/study_7799/series_10/image_45.dcm,7
/images/study_5250/series_4/image_35.dcm,29
/images/study_8824/series_3/image_67.dcm,13
/images/study_8757/series_5/image_17.dcm,7
/images/study_7459/series_9/image_90.dcm,30
/images/study_2420/series_1/image_24.dcm,10
/images/study_8249/series_8/image_59.dcm,10
/images/study_2940/series_7/image_22.dcm,1
/images/study_6431/series_7/image_38.dcm,29
/images/study_5719/series_8/image_98.dcm,9
/images/study_8275/series_4/image_58.dcm,20
/images/study_8292/series_6/image_77.dcm,8
/images/study_7851/series_5/image_27.dcm,30
/images/study_3395/series_10/image_66.dcm,26
/images/study_9801/series_2/image_76.dcm,10
/images/study_5180/series_5/image_65.dcm,5
/images/study_4593/series_10/image_91.dcm,15
/images/study_5183/series_4/image_36.dcm,11
/images/study_9263/series_1/image_84.dcm,13
/images/study_6340/series_4/image_53.dcm,11
/images/study_3417/series_7/image_61.dcm,8
/images/study_6197/series_10/image_66.dcm,27
/images/study_6644/series_2/image_32.dcm,15
/images/study_8112/series_5/image_93.dcm,30
/images/study_7219/series_3/image_7.dcm,11
/images/study_6141/series_9/image_89.dcm,7
/images/study_3367/series_1/image_91.dcm,23
/images/study_8856/series_3/image_40.dcm,29
/images/study_8139/series_8/image_27.dcm,13
/images/study_6959/series_5/image_39.dcm,4
/images/study_3915/series_2/image_4.dcm,29
/images/study_4722/series_5/image_14.dcm,1
/images/study_9758/series_2/image_92.dcm,13
/images/study_1354/series_6/image_27.dcm,18
/images/study_1077/series_2/image_3.dcm,8
/images/study_2692/series_9/image_29.dcm,15
/images/study_6164/series_6/image_16.dcm,11
/images/study_4417/series_10/image_63.dcm,9
/images/study_8463/series_5/image_60.dcm,24
/images/study_5968/series_6/image_52.dcm,5
/images/study_2076/series_2/image_63.dcm,25
/images/study_1982/series_3/image_69.dcm,20
/images/study_2491/series_10/image_42.dcm,13
/images/study_3202/series_5/image_51.dcm,29
/images/study_6167/series_8/image_5.dcm,4
/images/study_7792/series_1/image_93.dcm,19
/images/study_2491/series_10/image_42.dcm,3
/images/study_7085/series_8/image_90.dcm,1
/images/study_1594/series_2/image_18.dcm,7
/images/study_7512/series_5/image_7.dcm,10
/images/study_8112/series_5/image_93.dcm,24
/images/study_4592/series_4/image_26.dcm,7
/images/study_7129/series_2/image_68.dcm,21
/images/study_9493/series_2/image_16.dcm,3
/images/study_1412/series_9/image_97.dcm,23
/images/study_3025/series_3/image_41.dcm,3
/images/study_6495/series_5/image_91.dcm,21
/images/study_2170/series_10/image_24.dcm,8
/images/study_6603/series_5/image_16.dcm,10
/images/study_8038/series_7/image_8.dcm,19
/images/study_3912/series_7/image_39.dcm,11
/images/study_8729/series_8/image_64.dcm,21
/images/study_6051/series_7/image_77.dcm,2
/images/study_1188/series_3/image_35.dcm,8
/images/study_7985/series_7/image_94.dcm,4
/images/study_3897/series_2/image_53.dcm,14
/images/study_9252/series_3/image_99.dcm,16
/images/study_7851/series_5/image_27.dcm,2
/images/study_4566/series_1/image_66.dcm,11
/images/study_9564/series_1/image_6.dcm,21
/images/study_3687/series_8/image_38.dcm,15
/images/study_1505/series_10/image_30.dcm,16
/images/study_3767/series_5/image_17.dcm,1
/images/study_7379/series_7/image_64.dcm,17
/images/study_8415/series_1/image_82.dcm,8
/images/study_9558/series_1/image_97.dcm,5
/images/study_8433/series_6/image_38.dcm,7
/images/study_9980/series_3/image_36.dcm,12
/images/study_3767/series_5/image_17.dcm,26
/images/study_8501/series_3/image_76.dcm,1
/images/study_1578/series_7/image_51.dcm,6
/images/study_9180/series_9/image_53.dcm,17
/images/study_9367/series_7/image_52.dcm,18
/images/study_9772/series_2/image_3.dcm,14
/images/study_2231/series_4/image_34.dcm,12
/images/study_5710/series_8/image_12.dcm,6
/images/study_4599/series_2/image_70.dcm,3
/images/study_1534/series_10/image_53.dcm,11
/images/study_3838/series_10/image_74.dcm,12
/images/study_3697/series_4/image_2.dcm,27
/images/study_8387/series_8/image_81.dcm,6
/images/study_7672/series_6/image_28.dcm,30
/images/study_6730/series_5/image_4.dcm,14
/images/study_9938/series_9/image_66.dcm,23
/images/study_3941/series_1/image_58.dcm,1
/images/study_6642/series_9/image_85.dcm,9
/images/study_5526/series_10/image_56.dcm,5
/images/study_4890/series_7/image_100.dcm,2
/images/study_1823/series_3/image_84.dcm,11
/images/study_7383/series_2/image_75.dcm,27
/images/study_5961/series_4/image_20.dcm,3
/images/study_7129/series_3/image_33.dcm,13
/images/study_5175/series_6/image_4.dcm,5
/images/study_6120/series_7/image_86.dcm,2
/images/study_8577/series_6/image_38.dcm,30
/images/study_3344/series_4/image_29.dcm,11
/images/study_2547/series_2/image_19.dcm,18
/images/study_1299/series_4/image_67.dcm,25
/images/study_4195/series_2/image_53.dcm,26
/images/study_4971/series_8/image_83.dcm,26
/images/study_6808/series_2/image_91.dcm,26
/images/study_1981/series_6/image_34.dcm,16
/images/study_7944/series_9/image_37.dcm,10
/images/study_8356/series_10/image_38.dcm,12
/images/study_5871/series_10/image_17.dcm,21
/images/study_3202/series_5/image_51.dcm,17
/images/study_7758/series_1/image_60.dcm,8
/images/study_6556/series_9/image_66.dcm,18
/images/study_1672/series_6/image_61.dcm,6
/images/study_2974/series_1/image_40.dcm,19
/images/study_2716/series_10/image_24.dcm,17
/images/study_9729/series_10/image_67.dcm,20
/images/study_2102/series_7/image_76.dcm,21
/images/study_4965/series_4/image_64.dcm,2
/images/study_1155/series_3/image_72.dcm,22
/images/study_2727/series_5/image_93.dcm,6
/images/study_1823/series_3/image_84.dcm,13
/images/study_7131/series_6/image_99.dcm,28
/images/study_6326/series_8/image_49.dcm,8
/images/study_9121/series_3/image_20.dcm,30
/images/study_4433/series_7/image_79.dcm,1
/images/study_6032/series_7/image_55.dcm,26
/images/study_4772/series_2/image_19.dcm,25
/images/study_5914/series_7/image_64.dcm,17
/images/study_9158/series_2/image_27.dcm,4
/images/study_3587/series_8/image_17.dcm,5
/images/study_5836/series_9/image_94.dcm,17
/images/study_1271/series_2/image_42.dcm,21
/images/study_1229/series_8/image_91.dcm,15
/images/study_2295/series_7/image_88.dcm,29
/images/study_6931/series_6/image_11.dcm,17
/images/study_4672/series_9/image_17.dcm,8
/images/study_5696/series_10/image_91.dcm,9
/images/study_7066/series_6/image_84.dcm,16
/images/study_7099/series_9/image_8.dcm,19
/images/study_1082/series_2/image_27.dcm,25
/images/study_1309/series_9/image_1.dcm,12
/images/study_3895/series_10/image_7.dcm,22
/images/study_3472/series_3/image_92.dcm,27
/images/study_3928/series_6/image_96.dcm,15
/images/study_1447/series_9/image_64.dcm,19
/images/study_4729/series_8/image_16.dcm,6
/images/study_3025/series_3/image_41.dcm,20
/images/study_1821/series_2/image_44.dcm,10
/images/study_4722/series_5/image_14.dcm,28
/images/study_9564/series_1/image_6.dcm,28
/images/study_7334/series_9/image_88.dcm,7
/images/study_4864/series_9/image_78.dcm,15
/images/study_4404/series_8/image_49.dcm,22
/images/study_4564/series_6/image_3.dcm,4
/images/study_9411/series_1/image_61.dcm,14
/images/study_5376/series_6/image_29.dcm,8
/images/study_6590/series_10/image_81.dcm,25
/images/study_6934/series_1/image_97.dcm,8
/images/study_7311/series_2/image_78.dcm,19
/images/study_9211/series_3/image_32.dcm,12
/images/study_9108/series_8/image_89.dcm,1
/images/study_7311/series_2/image_78.dcm,10
/images/study_3763/series_1/image_35.dcm,28
/images/study_6442/series_3/image_84.dcm,9
/images/study_7556/series_8/image_88.dcm,23
/images/study_9020/series_6/image_93.dcm,17
/images/study_2173/series_7/image_62.dcm,7
/images/study_2584/series_9/image_47.dcm,23
/images/study_7131/series_6/image_99.dcm,16
/images/study_9316/series_1/image_19.dcm,19
/images/study_5824/series_7/image_66.dcm,19
/images/study_6096/series_5/image_71.dcm,19
/images/study_1128/series_9/image_90.dcm,21
/images/study_9728/series_4/image_31.dcm,22
/images/study_6934/series_1/image_97.dcm,18
/images/study_2407/series_8/image_83.dcm,25
/images/study_4864/series_9/image_78.dcm,8
/images/study_5054/series_7/image_24.dcm,17
/images/study_5976/series_7/image_50.dcm,10
/images/study_9374/series_4/image_33.dcm,22
/images/study_7799/series_1/image_73.dcm,10
/images/study_3059/series_5/image_30.dcm,25
/images/study_8803/series_7/image_35.dcm,15
/images/study_1821/series_2/image_44.dcm,23
/images/study_7882/series_2/image_17.dcm,9
/images/study_7942/series_10/image_38.dcm,20
/images/study_1505/series_10/image_30.dcm,13
/images/study_9596/series_9/image_40.dcm,18
/images/study_3726/series_8/image_89.dcm,15
/images/study_4864/series_9/image_78.dcm,20
/images/study_4864/series_9/image_78.dcm,8
/images/study_8717/series_1/image_65.dcm,14
/images/study_5004/series_1/image_50.dcm,25
/images/study_6174/series_10/image_2.dcm,30
/images/study_3029/series_10/image_100.dcm,19
/images/study_7743/series_3/image_30.dcm,6
/images/study_5760/series_9/image_91.dcm,1
/images/study_3954/series_4/image_23.dcm,19
/images/study_7059/series_1/image_96.dcm,13
/images/study_2940/series_7/image_22.dcm,6
/images/study_8766/series_1/image_22.dcm,4
/images/study_7549/series_8/image_93.dcm,25
/images/study_6120/series_7/image_86.dcm,2
/images/study_2655/series_1/image_15.dcm,18
/images/study_2481/series_3/image_93.dcm,8
/images/study_6324/series_2/image_92.dcm,5
/images/study_2327/series_2/image_37.dcm,23
/images/study_8922/series_1/image_100.dcm,22
/images/study_9477/series_6/image_59.dcm,25
/images/study_8354/series_9/image_56.dcm,25
/images/study_2653/series_1/image_97.dcm,26
/images/study_1447/series_9/image_64.dcm,3
/images/study_6193/series_1/image_54.dcm,22
/images/study_9547/series_7/image_58.dcm,4
/images/study_5435/series_6/image_4.dcm,7
/images/study_3862/series_3/image_7.dcm,22
/images/study_3545/series_4/image_58.dcm,24
/images/study_6900/series_9/image_56.dcm,18
/images/study_7384/series_8/image_37.dcm,11
/images/study_5319/series_7/image_27.dcm,21
/images/study_9108/series_8/image_89.dcm,11
/images/study_5900/series_8/image_45.dcm,20
/images/study_2343/series_6/image_55.dcm,16
/images/study_5043/series_9/image_41.dcm,5
/images/study_5872/series_10/image_11.dcm,17
/images/study_8481/series_5/image_56.dcm,21
/images/study_4126/series_2/image_43.dcm,5
/images/study_6381/series_1/image_24.dcm,17
/images/study_7131/series_6/image_99.dcm,1
/images/study_5303/series_9/image_47.dcm,15
/images/study_6256/series_9/image_75.dcm,11
/images/study_3862/series_3/image_7.dcm,28
/images/study_4593/series_10/image_91.dcm,11
/images/study_7478/series_3/image_5.dcm,22
/images/study_1128/series_9/image_90.dcm,22
/images/study_4809/series_3/image_100.dcm,29
/images/study_8577/series_6/image_38.dcm,24
/images/study_1210/series_4/image_61.dcm,29
/images/study_1520/series_5/image_86.dcm,23
/images/study_2834/series_3/image_73.dcm,23
/images/study_8292/series_6/image_77.dcm,25
/images/study_2031/series_8/image_83.dcm,12
/images/study_7368/series_5/image_22.dcm,25
/images/study_7863/series_7/image_97.dcm,13
/images/study_9166/series_4/image_23.dcm,5
/images/study_7942/series_10/image_45.dcm,8
/images/study_6120/series_7/image_86.dcm,15
/images/study_4524/series_7/image_50.dcm,24
/images/study_4809/series_3/image_100.dcm,24
/images/study_5533/series_10/image_37.dcm,27
/images/study_4687/series_3/image_68.dcm,5
/images/study_6836/series_10/image_46.dcm,10
/images/study_7368/series_5/image_22.dcm,21
/images/study_4772/series_2/image_19.dcm,4
/images/study_8738/series_6/image_65.dcm,27
/images/study_5538/series_5/image_43.dcm,23
/images/study_6671/series_10/image_83.dcm,10
/images/study_5178/series_9/image_23.dcm,19
/images/study_1707/series_5/image_28.dcm,17
/images/study_3915/series_2/image_4.dcm,8
/images/study_5813/series_8/image_89.dcm,15
/images/study_9020/series_3/image_77.dcm,10
/images/study_9580/series_8/image_92.dcm,5
/images/study_6741/series_5/image_45.dcm,16
/images/study_6698/series_2/image_70.dcm,21
/images/study_1443/series_8/image_46.dcm,13
/images/study_4731/series_1/image_33.dcm,16
/images/study_7085/series_8/image_90.dcm,9
/images/study_2495/series_4/image_25.dcm,7
/images/study_7005/series_2/image_79.dcm,27
/images/study_5275/series_9/image_17.dcm,26
/images/study_9040/series_1/image_76.dcm,28
/images/study_1210/series_4/image_61.dcm,17
/images/study_2218/series_7/image_18.dcm,10
/images/study_7907/series_10/image_1.dcm,10
/images/study_1578/series_7/image_51.dcm,18
/images/study_6604/series_4/image_12.dcm,2
/images/study_1124/series_10/image_66.dcm,13
/images/study_1945/series_10/image_41.dcm,3
/images/study_9024/series_6/image_18.dcm,11
/images/study_6472/series_4/image_36.dcm,24
/images/study_1252/series_2/image_67.dcm,3
/images/study_2669/series_3/image_61.dcm,30
/images/study_1155/series_3/image_72.dcm,20
/images/study_4004/series_5/image_56.dcm,5
/images/study_7928/series_4/image_76.dcm,15
/images/study_9367/series_7/image_52.dcm,3
/images/study_3765/series_1/image_99.dcm,21
/images/study_1894/series_10/image_78.dcm,14
/images/study_1707/series_5/image_28.dcm,4
/images/study_9156/series_2/image_44.dcm,6
/images/study_5410/series_6/image_40.dcm,21
/images/study_7743/series_3/image_30.dcm,13
/images/study_5275/series_9/image_17.dcm,25
/images/study_4890/series_7/image_100.dcm,4
/images/study_9963/series_1/image_17.dcm,5
/images/study_2890/series_10/image_82.dcm,19
/images/study_5918/series_9/image_45.dcm,22
/images/study_3040/series_5/image_68.dcm,2
/images/study_6461/series_10/image_34.dcm,20
/images/study_9040/series_1/image_76.dcm,23
/images/study_3897/series_2/image_53.dcm,11
/images/study_9211/series_3/image_32.dcm,26
/images/study_7058/series_4/image_20.dcm,18
/images/study_1443/series_8/image_46.dcm,25
/images/study_4711/series_1/image_12.dcm,25
/images/study_6446/series_7/image_11.dcm,22
/images/study_1155/series_3/image_72.dcm,20
/images/study_3899/series_6/image_67.dcm,7
/images/study_7086/series_5/image_54.dcm,17
/images/study_4004/series_5/image_56.dcm,29
/images/study_5966/series_2/image_75.dcm,21
/images/study_3170/series_5/image_42.dcm,17
/images/study_4864/series_9/image_78.dcm,28
/images/study_4032/series_3/image_53.dcm,10
/images/study_2655/series_1/image_15.dcm,11
/images/study_1992/series_6/image_77.dcm,14
/images/study_5444/series_3/image_4.dcm,21
/images/study_6823/series_5/image_90.dcm,30
/images/study_7099/series_9/image_8.dcm,13
/images/study_4340/series_3/image_40.dcm,17
/images/study_5533/series_10/image_37.dcm,3
/images/study_3827/series_1/image_3.dcm,9
/images/study_2695/series_4/image_14.dcm,12
/images/study_1550/series_4/image_14.dcm,3
/images/study_3695/series_4/image_1.dcm,20
/images/study_7354/series_2/image_63.dcm,27
/images/study_2388/series_2/image_6.dcm,2
/images/study_9121/series_9/image_44.dcm,15
/images/study_9418/series_8/image_35.dcm,16
/images/study_9158/series_2/image_27.dcm,12
/images/study_5320/series_2/image_76.dcm,2
/images/study_9111/series_6/image_51.dcm,26
/images/study_6128/series_9/image_40.dcm,1
/images/study_7289/series_6/image_29.dcm,9
/images/study_6971/series_1/image_7.dcm,29
