filename,pred
/images/study_8521/series_4/image_5.dcm,30
/images/study_9788/series_5/image_24.dcm,11
/images/study_4358/series_4/image_80.dcm,21
/images/study_9877/series_7/image_12.dcm,5
/images/study_8826/series_3/image_27.dcm,12
/images/study_7439/series_9/image_54.dcm,24
/images/study_3917/series_6/image_8.dcm,3
/images/study_4339/series_8/image_19.dcm,16
/images/study_1171/series_8/image_67.dcm,5
/images/study_8969/series_9/image_27.dcm,18
/images/study_4361/series_5/image_38.dcm,5
/images/study_6805/series_4/image_34.dcm,28
/images/study_1951/series_9/image_63.dcm,11
/images/study_3764/series_6/image_41.dcm,24
/images/study_9734/series_3/image_64.dcm,26
/images/study_4025/series_3/image_59.dcm,2
/images/study_5240/series_10/image_19.dcm,22
/images/study_4581/series_4/image_27.dcm,2
/images/study_8896/series_5/image_63.dcm,3
/images/study_9261/series_2/image_23.dcm,28
/images/study_9529/series_2/image_23.dcm,14
/images/study_3515/series_1/image_33.dcm,13
/images/study_9472/series_5/image_3.dcm,2
/images/study_1299/series_6/image_44.dcm,13
/images/study_2063/series_1/image_3.dcm,24
/images/study_2184/series_2/image_71.dcm,19
/images/study_9845/series_6/image_85.dcm,28
/images/study_2654/series_3/image_24.dcm,1
/images/study_5780/series_7/image_41.dcm,3
/images/study_4111/series_6/image_94.dcm,24
/images/study_2155/series_5/image_74.dcm,24
/images/study_4532/series_9/image_26.dcm,21
/images/study_1313/series_9/image_40.dcm,7
/images/study_9643/series_9/image_24.dcm,10
/images/study_1335/series_2/image_77.dcm,21
/images/study_8385/series_8/image_62.dcm,11
/images/study_4361/series_5/image_38.dcm,24
/images/study_7255/series_10/image_27.dcm,3
/images/study_1283/series_3/image_68.dcm,17
/images/study_6958/series_3/image_32.dcm,18
/images/study_4052/series_10/image_92.dcm,27
/images/study_9959/series_6/image_47.dcm,13
/images/study_1186/series_7/image_21.dcm,1
/images/study_2092/series_10/image_2.dcm,27
/images/study_1136/series_10/image_71.dcm,18
/images/study_9769/series_5/image_30.dcm,23
/images/study_2827/series_4/image_13.dcm,20
/images/study_9706/series_1/image_8.dcm,22
/images/study_5568/series_8/image_76.dcm,30
/images/study_1186/series_7/image_21.dcm,11
/images/study_6113/series_3/image_63.dcm,15
/images/study_5976/series_3/image_15.dcm,5
/images/study_2155/series_5/image_74.dcm,10
/images/study_1682/series_6/image_33.dcm,4
/images/study_2353/series_10/image_26.dcm,3
/images/study_4970/series_2/image_69.dcm,13
/images/study_6805/series_4/image_34.dcm,20
/images/study_5164/series_3/image_75.dcm,10
/images/study_4111/series_6/image_94.dcm,20
/images/study_6634/series_5/image_16.dcm,29
/images/study_6630/series_7/image_28.dcm,19
/images/study_3226/series_9/image_56.dcm,16
/images/study_6493/series_3/image_30.dcm,25
/images/study_6215/series_2/image_66.dcm,22
/images/study_4782/series_9/image_57.dcm,1
/images/study_8802/series_2/image_23.dcm,14
/images/study_4782/series_9/image_57.dcm,5
/images/study_8284/series_7/image_24.dcm,7
/images/study_8969/series_5/image_44.dcm,15
/images/study_7874/series_9/image_48.dcm,4
/images/study_3923/series_1/image_39.dcm,14
/images/study_4621/series_5/image_66.dcm,15
/images/study_9467/series_2/image_51.dcm,14
/images/study_3917/series_6/image_8.dcm,25
/images/study_9503/series_8/image_100.dcm,3
/images/study_7584/series_7/image_88.dcm,24
/images/study_8626/series_1/image_37.dcm,27
/images/study_2282/series_1/image_31.dcm,7
/images/study_9333/series_5/image_44.dcm,1
/images/study_9044/series_8/image_51.dcm,12
/images/study_3893/series_3/image_22.dcm,12
/images/study_8775/series_3/image_36.dcm,10
/images/study_7185/series_2/image_16.dcm,3
/images/study_5821/series_4/image_64.dcm,4
/images/study_4923/series_9/image_86.dcm,24
/images/study_9580/series_1/image_5.dcm,15
/images/study_6217/series_5/image_72.dcm,14
/images/study_4485/series_4/image_7.dcm,6
/images/study_3226/series_9/image_56.dcm,28
/images/study_6972/series_10/image_44.dcm,13
/images/study_2725/series_3/image_95.dcm,7
/images/study_6291/series_1/image_69.dcm,5
/images/study_3081/series_5/image_12.dcm,23
/images/study_9151/series_9/image_16.dcm,30
/images/study_5886/series_1/image_34.dcm,14
/images/study_4472/series_7/image_28.dcm,23
/images/study_6486/series_1/image_51.dcm,9
/images/study_3219/series_2/image_27.dcm,14
/images/study_2369/series_6/image_100.dcm,29
/images/study_2057/series_1/image_8.dcm,23
/images/study_6398/series_3/image_80.dcm,4
/images/study_4588/series_6/image_63.dcm,17
/images/study_9808/series_2/image_70.dcm,5
/images/study_2278/series_8/image_85.dcm,23
/images/study_8831/series_7/image_75.dcm,25
/images/study_9273/series_6/image_15.dcm,6
/images/study_6481/series_8/image_92.dcm,12
/images/study_2155/series_5/image_74.dcm,20
/images/study_2283/series_8/image_94.dcm,3
/images/study_2297/series_8/image_2.dcm,17
/images/study_3728/series_6/image_62.dcm,15
/images/study_3429/series_3/image_53.dcm,23
/images/study_1987/series_7/image_31.dcm,12
/images/study_9164/series_1/image_28.dcm,14
/images/study_4633/series_10/image_76.dcm,14
/images/study_4102/series_3/image_13.dcm,1
/images/study_7127/series_1/image_99.dcm,11
/images/study_1395/series_1/image_34.dcm,18
/images/study_1825/series_1/image_59.dcm,15
/images/study_4100/series_9/image_35.dcm,15
/images/study_7611/series_6/image_6.dcm,2
/images/study_7800/series_7/image_45.dcm,29
/images/study_5029/series_9/image_61.dcm,27
/images/study_6259/series_1/image_94.dcm,7
/images/study_1855/series_5/image_93.dcm,8
/images/study_4772/series_6/image_53.dcm,26
/images/study_6641/series_1/image_23.dcm,11
/images/study_5189/series_4/image_47.dcm,11
/images/study_6938/series_10/image_10.dcm,21
/images/study_5003/series_4/image_56.dcm,9
/images/study_9101/series_4/image_33.dcm,25
/images/study_5829/series_9/image_14.dcm,5
/images/study_8194/series_8/image_67.dcm,13
/images/study_8214/series_6/image_22.dcm,24
/images/study_4412/series_1/image_35.dcm,2
/images/study_3893/series_3/image_22.dcm,21
/images/study_8969/series_5/image_44.dcm,18
/images/study_9013/series_2/image_73.dcm,16
/images/study_9769/series_5/image_30.dcm,28
/images/study_7691/series_7/image_60.dcm,15
/images/study_8028/series_5/image_68.dcm,4
/images/study_9114/series_3/image_46.dcm,22
/images/study_2502/series_5/image_54.dcm,29
/images/study_9292/series_9/image_71.dcm,7
/images/study_8731/series_9/image_73.dcm,29
/images/study_9528/series_7/image_100.dcm,25
/images/study_8995/series_9/image_53.dcm,11
/images/study_4581/series_4/image_27.dcm,20
/images/study_2347/series_7/image_92.dcm,25
/images/study_4100/series_9/image_35.dcm,29
/images/study_4760/series_9/image_33.dcm,18
/images/study_3699/series_6/image_16.dcm,5
/images/study_2080/series_1/image_30.dcm,19
/images/study_2283/series_8/image_94.dcm,11
/images/study_3786/series_9/image_27.dcm,8
/images/study_4748/series_3/image_51.dcm,24
/images/study_7800/series_7/image_45.dcm,17
/images/study_8816/series_10/image_83.dcm,19
/images/study_6906/series_6/image_67.dcm,22
/images/study_9620/series_1/image_49.dcm,14
/images/study_2469/series_5/image_28.dcm,4
/images/study_1919/series_1/image_58.dcm,18
/images/study_7551/series_5/image_73.dcm,26
/images/study_5845/series_4/image_37.dcm,1
/images/study_9243/series_2/image_19.dcm,5
/images/study_1104/series_9/image_59.dcm,11
/images/study_5164/series_3/image_75.dcm,20
/images/study_9080/series_6/image_79.dcm,1
/images/study_4726/series_7/image_77.dcm,14
/images/study_5816/series_1/image_50.dcm,19
/images/study_6473/series_1/image_34.dcm,11
/images/study_4089/series_7/image_4.dcm,7
/images/study_9231/series_3/image_55.dcm,27
/images/study_3786/series_1/image_18.dcm,3
/images/study_6035/series_7/image_90.dcm,2
/images/study_5087/series_9/image_12.dcm,18
/images/study_6486/series_1/image_51.dcm,27
/images/study_8599/series_1/image_90.dcm,21
/images/study_6407/series_3/image_45.dcm,8
/images/study_2314/series_6/image_8.dcm,27
/images/study_6291/series_1/image_69.dcm,30
/images/study_1086/series_3/image_12.dcm,12
/images/study_3435/series_10/image_59.dcm,24
/images/study_3997/series_1/image_57.dcm,24
/images/study_9661/series_5/image_35.dcm,24
/images/study_6335/series_10/image_61.dcm,19
/images/study_6982/series_1/image_13.dcm,22
/images/study_6938/series_4/image_69.dcm,19
/images/study_6899/series_1/image_52.dcm,12
/images/study_2874/series_6/image_17.dcm,18
/images/study_8315/series_1/image_36.dcm,15
/images/study_1534/series_6/image_24.dcm,28
/images/study_4862/series_6/image_80.dcm,8
/images/study_2282/series_1/image_31.dcm,22
/images/study_3071/series_3/image_17.dcm,30
/images/study_2794/series_1/image_26.dcm,3
/images/study_7691/series_7/image_60.dcm,19
/images/study_7598/series_1/image_35.dcm,3
/images/study_6744/series_8/image_37.dcm,11
/images/study_1310/series_10/image_100.dcm,23
/images/study_9548/series_3/image_18.dcm,15
/images/study_8072/series_4/image_38.dcm,19
/images/study_3568/series_3/image_37.dcm,26
/images/study_1822/series_1/image_24.dcm,18
/images/study_6563/series_7/image_47.dcm,30
/images/study_2125/series_6/image_58.dcm,23
/images/study_6452/series_7/image_17.dcm,10
/images/study_7351/series_4/image_98.dcm,14
/images/study_9620/series_1/image_49.dcm,8
/images/study_8974/series_6/image_68.dcm,3
/images/study_4666/series_6/image_29.dcm,23
/images/study_5223/series_3/image_45.dcm,10
/images/study_6364/series_2/image_81.dcm,3
/images/study_6469/series_9/image_36.dcm,6
/images/study_6076/series_5/image_77.dcm,24
/images/study_5738/series_8/image_96.dcm,7
/images/study_5202/series_6/image_85.dcm,10
/images/study_6291/series_1/image_69.dcm,6
/images/study_8619/series_9/image_81.dcm,9
/images/study_6454/series_6/image_40.dcm,28
/images/study_1472/series_6/image_49.dcm,9
/images/study_3998/series_2/image_77.dcm,14
/images/study_5189/series_4/image_47.dcm,26
/images/study_1534/series_6/image_24.dcm,28
/images/study_3759/series_5/image_40.dcm,28
/images/study_1109/series_8/image_52.dcm,10
/images/study_9113/series_5/image_40.dcm,30
/images/study_3395/series_5/image_2.dcm,3
/images/study_3763/series_10/image_98.dcm,27
/images/study_6565/series_3/image_29.dcm,7
/images/study_6364/series_2/image_81.dcm,12
/images/study_5300/series_9/image_83.dcm,1
/images/study_9949/series_10/image_17.dcm,9
/images/study_9310/series_2/image_62.dcm,11
/images/study_5880/series_9/image_67.dcm,6
/images/study_3949/series_5/image_10.dcm,30
/images/study_5164/series_3/image_75.dcm,9
/images/study_4299/series_9/image_36.dcm,23
/images/study_3779/series_3/image_66.dcm,21
/images/study_8969/series_5/image_44.dcm,15
/images/study_5829/series_9/image_14.dcm,24
/images/study_9503/series_8/image_35.dcm,20
/images/study_3453/series_4/image_95.dcm,15
/images/study_2996/series_6/image_49.dcm,19
/images/study_5689/series_2/image_6.dcm,11
/images/study_2781/series_4/image_73.dcm,26
/images/study_6359/series_2/image_71.dcm,11
/images/study_6864/series_10/image_7.dcm,14
/images/study_3882/series_6/image_91.dcm,19
/images/study_4196/series_6/image_28.dcm,13
/images/study_8896/series_5/image_63.dcm,29
/images/study_2786/series_3/image_57.dcm,4
/images/study_2794/series_1/image_26.dcm,21
/images/study_6335/series_10/image_61.dcm,27
/images/study_6217/series_5/image_72.dcm,4
/images/study_5059/series_2/image_41.dcm,29
/images/study_5658/series_1/image_4.dcm,6
/images/study_4180/series_1/image_83.dcm,9
/images/study_9529/series_2/image_23.dcm,17
/images/study_2205/series_4/image_61.dcm,29
/images/study_8605/series_8/image_16.dcm,17
/images/study_3997/series_1/image_57.dcm,3
/images/study_2654/series_3/image_24.dcm,23
/images/study_5395/series_9/image_95.dcm,27
/images/study_4495/series_6/image_67.dcm,4
/images/study_1847/series_10/image_48.dcm,3
/images/study_2293/series_9/image_96.dcm,19
/images/study_1310/series_10/image_100.dcm,2
/images/study_6359/series_2/image_71.dcm,2
/images/study_8298/series_2/image_28.dcm,30
/images/study_5154/series_2/image_84.dcm,17
/images/study_1107/series_7/image_75.dcm,17
/images/study_2072/series_7/image_2.dcm,21
/images/study_8363/series_8/image_58.dcm,26
/images/study_3828/series_1/image_37.dcm,10
/images/study_6868/series_1/image_45.dcm,27
/images/study_6868/series_1/image_45.dcm,27
/images/study_3226/series_9/image_56.dcm,6
/images/study_4136/series_1/image_52.dcm,17
/images/study_4111/series_6/image_94.dcm,10
/images/study_5872/series_9/image_49.dcm,15
/images/study_3018/series_3/image_41.dcm,23
/images/study_2706/series_6/image_74.dcm,19
/images/study_4691/series_3/image_100.dcm,9
/images/study_1749/series_9/image_11.dcm,15
/images/study_9888/series_1/image_12.dcm,25
/images/study_3112/series_1/image_63.dcm,8
/images/study_1534/series_6/image_24.dcm,9
/images/study_4274/series_5/image_76.dcm,27
/images/study_3728/series_6/image_62.dcm,4
/images/study_4461/series_6/image_57.dcm,28
/images/study_2061/series_3/image_45.dcm,3
/images/study_9056/series_1/image_36.dcm,4
/images/study_3923/series_8/image_56.dcm,1
/images/study_3729/series_10/image_53.dcm,26
/images/study_7308/series_4/image_75.dcm,26
/images/study_9225/series_3/image_43.dcm,22
/images/study_8995/series_9/image_53.dcm,6
/images/study_6454/series_6/image_40.dcm,27
/images/study_5895/series_8/image_13.dcm,21
/images/study_3568/series_3/image_37.dcm,3
/images/study_9362/series_2/image_7.dcm,13
/images/study_6625/series_5/image_58.dcm,2
/images/study_7520/series_2/image_75.dcm,26
/images/study_1028/series_7/image_2.dcm,14
/images/study_2636/series_7/image_42.dcm,20
/images/study_1399/series_9/image_94.dcm,4
/images/study_3985/series_5/image_39.dcm,21
/images/study_8363/series_8/image_58.dcm,13
/images/study_4293/series_6/image_54.dcm,17
/images/study_8213/series_10/image_40.dcm,17
/images/study_2817/series_7/image_59.dcm,11
/images/study_5160/series_7/image_1.dcm,9
/images/study_2057/series_1/image_8.dcm,26
/images/study_3228/series_8/image_44.dcm,9
/images/study_1591/series_9/image_29.dcm,6
/images/study_9643/series_9/image_24.dcm,28
/images/study_8363/series_8/image_58.dcm,24
/images/study_7520/series_2/image_75.dcm,20
/images/study_4581/series_4/image_27.dcm,20
/images/study_3786/series_9/image_27.dcm,26
/images/study_9888/series_1/image_12.dcm,25
/images/study_8284/series_7/image_24.dcm,2
/images/study_3542/series_5/image_81.dcm,24
/images/study_4466/series_6/image_20.dcm,14
/images/study_6291/series_1/image_69.dcm,15
/images/study_4983/series_2/image_82.dcm,1
/images/study_8214/series_6/image_22.dcm,6
/images/study_6003/series_3/image_45.dcm,22
/images/study_4344/series_10/image_67.dcm,20
/images/study_7358/series_3/image_32.dcm,3
/images/study_8683/series_7/image_27.dcm,27
/images/study_8979/series_9/image_42.dcm,23
/images/study_2225/series_8/image_14.dcm,4
/images/study_7410/series_1/image_41.dcm,26
/images/study_9531/series_9/image_1.dcm,26
/images/study_2080/series_1/image_30.dcm,25
/images/study_3688/series_2/image_91.dcm,26
/images/study_3071/series_3/image_17.dcm,15
/images/study_2928/series_8/image_23.dcm,22
/images/study_3509/series_7/image_69.dcm,18
/images/study_7834/series_5/image_62.dcm,21
