filename,pred
images/study_1862/series_1/image_15.dcm,23
images/study_3136/series_6/image_100.dcm,15
images/study_6181/series_6/image_77.dcm,24
images/study_7104/series_4/image_77.dcm,24
images/study_8415/series_7/image_57.dcm,30
images/study_1161/series_2/image_62.dcm,17
images/study_1216/series_8/image_64.dcm,6
images/study_9182/series_5/image_5.dcm,30
images/study_2625/series_1/image_39.dcm,2
images/study_6094/series_1/image_12.dcm,3
images/study_7142/series_8/image_20.dcm,27
images/study_2588/series_9/image_68.dcm,11
images/study_2927/series_7/image_52.dcm,3
images/study_1758/series_7/image_45.dcm,4
images/study_6981/series_2/image_16.dcm,10
images/study_8975/series_9/image_89.dcm,6
images/study_4216/series_5/image_80.dcm,29
images/study_9790/series_7/image_68.dcm,2
images/study_7810/series_6/image_89.dcm,6
images/study_9114/series_9/image_5.dcm,18
images/study_4607/series_3/image_76.dcm,24
images/study_8050/series_10/image_68.dcm,16
images/study_2383/series_3/image_13.dcm,6
images/study_2351/series_4/image_95.dcm,7
images/study_1637/series_4/image_47.dcm,16
images/study_2553/series_7/image_98.dcm,26
images/study_7149/series_10/image_24.dcm,21
images/study_7982/series_1/image_77.dcm,1
images/study_1279/series_1/image_85.dcm,9
images/study_4473/series_8/image_1.dcm,5
images/study_8449/series_2/image_84.dcm,8
images/study_2200/series_6/image_34.dcm,4
images/study_2047/series_2/image_85.dcm,11
images/study_6220/series_10/image_86.dcm,11
images/study_7266/series_9/image_66.dcm,16
images/study_7618/series_5/image_45.dcm,26
images/study_8461/series_6/image_40.dcm,20
images/study_1194/series_10/image_66.dcm,2
images/study_3720/series_10/image_67.dcm,14
images/study_9977/series_2/image_50.dcm,26
images/study_2586/series_4/image_50.dcm,10
images/study_8285/series_3/image_18.dcm,11
images/study_9977/series_2/image_50.dcm,26
images/study_2983/series_10/image_13.dcm,18
images/study_8283/series_5/image_67.dcm,26
images/study_1265/series_10/image_20.dcm,18
images/study_1027/series_4/image_34.dcm,26
images/study_4107/series_5/image_83.dcm,4
images/study_3376/series_5/image_17.dcm,14
images/study_8030/series_9/image_98.dcm,27
images/study_6608/series_6/image_83.dcm,25
images/study_8156/series_8/image_51.dcm,30
images/study_9169/series_10/image_61.dcm,30
images/study_8138/series_7/image_30.dcm,9
images/study_4907/series_8/image_61.dcm,18
images/study_6757/series_1/image_36.dcm,12
images/study_8286/series_4/image_18.dcm,20
images/study_2208/series_1/image_92.dcm,11
images/study_8076/series_10/image_91.dcm,19
images/study_9912/series_7/image_40.dcm,27
images/study_5750/series_7/image_92.dcm,4
images/study_1799/series_1/image_40.dcm,7
images/study_3154/series_4/image_98.dcm,14
images/study_2020/series_9/image_83.dcm,9
images/study_7344/series_3/image_96.dcm,22
images/study_4007/series_6/image_50.dcm,21
images/study_6043/series_6/image_40.dcm,19
images/study_7443/series_7/image_64.dcm,25
images/study_8017/series_8/image_57.dcm,25
images/study_9863/series_2/image_66.dcm,30
images/study_4377/series_1/image_56.dcm,6
images/study_4556/series_2/image_10.dcm,9
images/study_1001/series_1/image_53.dcm,13
images/study_7493/series_10/image_98.dcm,30
images/study_1853/series_5/image_95.dcm,27
images/study_6095/series_6/image_31.dcm,21
images/study_2667/series_4/image_47.dcm,16
images/study_1983/series_8/image_17.dcm,21
images/study_5241/series_3/image_68.dcm,10
images/study_1870/series_9/image_25.dcm,5
images/study_2330/series_3/image_69.dcm,19
images/study_9366/series_2/image_78.dcm,8
images/study_2810/series_3/image_95.dcm,17
images/study_8653/series_6/image_19.dcm,20
images/study_3518/series_7/image_15.dcm,6
images/study_7602/series_5/image_50.dcm,13
images/study_4591/series_7/image_62.dcm,11
images/study_7274/series_4/image_7.dcm,20
images/study_7798/series_4/image_76.dcm,4
images/study_4765/series_9/image_94.dcm,21
images/study_2925/series_2/image_13.dcm,11
images/study_7724/series_8/image_19.dcm,13
images/study_8718/series_10/image_55.dcm,4
images/study_2667/series_4/image_47.dcm,17
images/study_6380/series_1/image_55.dcm,28
images/study_1688/series_8/image_50.dcm,12
images/study_8214/series_7/image_78.dcm,11
images/study_6235/series_6/image_88.dcm,8
images/study_4406/series_2/image_36.dcm,3
images/study_7084/series_1/image_60.dcm,11
images/study_1775/series_10/image_74.dcm,5
images/study_6163/series_3/image_83.dcm,9
images/study_8396/series_2/image_87.dcm,30
images/study_4810/series_5/image_63.dcm,18
images/study_3154/series_4/image_98.dcm,1
images/study_3270/series_7/image_14.dcm,16
images/study_9889/series_9/image_83.dcm,22
images/study_5741/series_6/image_23.dcm,12
images/study_7982/series_1/image_77.dcm,24
images/study_4007/series_6/image_50.dcm,20
images/study_4973/series_8/image_96.dcm,18
images/study_2052/series_6/image_77.dcm,21
images/study_9189/series_9/image_21.dcm,28
images/study_4946/series_9/image_3.dcm,11
images/study_1001/series_1/image_53.dcm,24
images/study_4756/series_8/image_89.dcm,10
images/study_7804/series_8/image_35.dcm,2
images/study_7125/series_7/image_89.dcm,9
images/study_5481/series_4/image_75.dcm,19
images/study_7046/series_10/image_23.dcm,2
images/study_5429/series_8/image_45.dcm,30
images/study_5756/series_5/image_73.dcm,29
images/study_3557/series_3/image_33.dcm,5
images/study_8854/series_6/image_71.dcm,24
images/study_3376/series_5/image_17.dcm,18
images/study_8887/series_8/image_82.dcm,10
images/study_3531/series_9/image_57.dcm,13
images/study_7797/series_7/image_26.dcm,26
images/study_5794/series_10/image_10.dcm,7
images/study_2580/series_7/image_14.dcm,14
images/study_7675/series_10/image_47.dcm,12
images/study_2431/series_4/image_88.dcm,3
images/study_7797/series_7/image_26.dcm,24
images/study_9167/series_3/image_6.dcm,21
images/study_3254/series_5/image_11.dcm,11
images/study_6692/series_6/image_25.dcm,19
images/study_9632/series_7/image_42.dcm,17
images/study_7084/series_1/image_60.dcm,6
images/study_9878/series_8/image_26.dcm,20
images/study_8686/series_1/image_16.dcm,12
images/study_1265/series_10/image_20.dcm,28
images/study_7677/series_8/image_13.dcm,12
images/study_4384/series_2/image_40.dcm,13
images/study_4108/series_10/image_8.dcm,1
images/study_3405/series_8/image_49.dcm,21
images/study_9011/series_9/image_44.dcm,15
images/study_7821/series_10/image_56.dcm,26
images/study_7442/series_2/image_33.dcm,23
images/study_5786/series_3/image_63.dcm,19
images/study_1861/series_1/image_21.dcm,18
images/study_6319/series_10/image_83.dcm,21
images/study_1283/series_9/image_5.dcm,7
images/study_9405/series_3/image_54.dcm,17
images/study_6692/series_6/image_25.dcm,12
images/study_8054/series_2/image_83.dcm,2
images/study_8671/series_10/image_21.dcm,25
images/study_8242/series_3/image_61.dcm,2
images/study_7783/series_6/image_37.dcm,7
images/study_1216/series_8/image_64.dcm,12
images/study_7107/series_5/image_62.dcm,7
images/study_8610/series_3/image_47.dcm,4
images/study_7084/series_1/image_60.dcm,18
images/study_9103/series_2/image_37.dcm,24
images/study_4561/series_6/image_15.dcm,4
images/study_4406/series_2/image_36.dcm,28
images/study_2024/series_2/image_3.dcm,11
images/study_4898/series_3/image_1.dcm,28
images/study_8526/series_6/image_70.dcm,10
images/study_6737/series_5/image_72.dcm,16
images/study_8270/series_7/image_71.dcm,5
images/study_8054/series_1/image_11.dcm,25
images/study_2055/series_7/image_5.dcm,20
images/study_7096/series_2/image_41.dcm,10
images/study_6039/series_6/image_55.dcm,9
images/study_7847/series_2/image_17.dcm,28
images/study_4765/series_9/image_94.dcm,14
images/study_1105/series_9/image_30.dcm,13
images/study_8363/series_4/image_90.dcm,7
images/study_7760/series_2/image_56.dcm,9
images/study_2836/series_8/image_90.dcm,19
images/study_5859/series_10/image_28.dcm,4
images/study_2562/series_10/image_67.dcm,8
images/study_6000/series_9/image_72.dcm,6
images/study_2481/series_8/image_2.dcm,30
images/study_5730/series_3/image_70.dcm,14
images/study_4971/series_6/image_41.dcm,8
images/study_7493/series_10/image_98.dcm,20
images/study_6000/series_9/image_72.dcm,20
images/study_9012/series_2/image_65.dcm,29
images/study_9967/series_3/image_42.dcm,22
images/study_6000/series_9/image_72.dcm,22
images/study_3849/series_5/image_98.dcm,8
images/study_8775/series_3/image_48.dcm,2
images/study_7757/series_2/image_17.dcm,26
images/study_2580/series_7/image_14.dcm,11
images/study_4091/series_1/image_82.dcm,9
images/study_5392/series_6/image_40.dcm,15
images/study_7772/series_10/image_64.dcm,10
images/study_6994/series_6/image_62.dcm,27
images/study_3781/series_10/image_13.dcm,18
images/study_2025/series_10/image_26.dcm,19
images/study_7595/series_4/image_10.dcm,28
images/study_1630/series_1/image_76.dcm,19
images/study_3192/series_3/image_7.dcm,22
images/study_5193/series_1/image_1.dcm,25
images/study_9028/series_10/image_86.dcm,19
images/study_6953/series_7/image_100.dcm,14
images/study_5741/series_6/image_23.dcm,26
images/study_7125/series_7/image_89.dcm,12
images/study_2324/series_6/image_3.dcm,10
images/study_4015/series_1/image_65.dcm,29
images/study_1460/series_10/image_67.dcm,21
images/study_1799/series_1/image_40.dcm,10
images/study_7336/series_7/image_9.dcm,11
images/study_8382/series_7/image_17.dcm,9
images/study_5341/series_2/image_19.dcm,25
images/study_4175/series_7/image_35.dcm,1
images/study_4434/series_2/image_93.dcm,24
images/study_8210/series_1/image_93.dcm,2
images/study_3518/series_7/image_15.dcm,26
images/study_4099/series_6/image_3.dcm,2
images/study_7774/series_1/image_83.dcm,29
images/study_4573/series_3/image_5.dcm,20
images/study_9962/series_4/image_21.dcm,13
images/study_9791/series_1/image_12.dcm,5
images/study_7864/series_3/image_25.dcm,29
images/study_7568/series_5/image_62.dcm,29
images/study_4345/series_10/image_37.dcm,6
images/study_9429/series_1/image_65.dcm,23
images/study_1342/series_8/image_95.dcm,29
images/study_9011/series_9/image_44.dcm,29
images/study_8242/series_9/image_83.dcm,12
images/study_6603/series_10/image_40.dcm,17
images/study_1809/series_8/image_26.dcm,20
images/study_7346/series_8/image_10.dcm,6
images/study_8286/series_4/image_18.dcm,20
images/study_4330/series_4/image_65.dcm,23
images/study_2604/series_1/image_50.dcm,25
images/study_4111/series_1/image_45.dcm,6
images/study_3524/series_9/image_72.dcm,11
images/study_5655/series_2/image_77.dcm,20
images/study_4883/series_7/image_74.dcm,5
images/study_2209/series_2/image_17.dcm,9
images/study_4106/series_10/image_38.dcm,24
images/study_8378/series_1/image_99.dcm,10
images/study_2657/series_2/image_56.dcm,19
images/study_9889/series_9/image_83.dcm,21
images/study_3565/series_4/image_82.dcm,22
images/study_8009/series_3/image_1.dcm,27
images/study_1630/series_1/image_76.dcm,1
images/study_3736/series_10/image_20.dcm,25
images/study_1022/series_1/image_95.dcm,11
images/study_3970/series_1/image_87.dcm,18
images/study_5618/series_6/image_93.dcm,9
images/study_9977/series_2/image_50.dcm,24
images/study_4946/series_9/image_3.dcm,26
images/study_2920/series_4/image_20.dcm,24
images/study_4091/series_1/image_82.dcm,27
images/study_7046/series_9/image_6.dcm,28
images/study_1352/series_3/image_50.dcm,28
images/study_5777/series_4/image_61.dcm,14
images/study_2123/series_7/image_82.dcm,1
images/study_2574/series_2/image_6.dcm,27
images/study_7638/series_8/image_6.dcm,26
images/study_6162/series_3/image_100.dcm,26
images/study_4945/series_5/image_29.dcm,7
images/study_3650/series_7/image_61.dcm,19
images/study_3373/series_2/image_67.dcm,1
images/study_4304/series_4/image_77.dcm,6
images/study_4920/series_6/image_35.dcm,29
images/study_7439/series_9/image_48.dcm,15
images/study_6853/series_9/image_90.dcm,11
images/study_7339/series_2/image_74.dcm,11
images/study_6734/series_1/image_47.dcm,30
images/study_6622/series_5/image_50.dcm,19
images/study_5845/series_9/image_71.dcm,6
images/study_2137/series_6/image_3.dcm,15
images/study_1870/series_9/image_25.dcm,6
images/study_3237/series_4/image_20.dcm,28
images/study_2030/series_7/image_58.dcm,20
images/study_2847/series_3/image_85.dcm,22
images/study_6227/series_7/image_28.dcm,7
images/study_8858/series_3/image_83.dcm,27
images/study_3603/series_1/image_60.dcm,11
images/study_1105/series_9/image_30.dcm,12
images/study_6958/series_1/image_9.dcm,20
images/study_9826/series_10/image_79.dcm,26
images/study_4943/series_2/image_89.dcm,23
images/study_6047/series_10/image_62.dcm,17
images/study_4973/series_8/image_96.dcm,14
images/study_7653/series_10/image_81.dcm,2
images/study_5455/series_4/image_61.dcm,2
images/study_6624/series_3/image_63.dcm,1
images/study_3955/series_8/image_97.dcm,26
images/study_1188/series_1/image_13.dcm,28
images/study_8867/series_4/image_18.dcm,2
images/study_6637/series_8/image_25.dcm,4
images/study_9301/series_8/image_61.dcm,24
images/study_4133/series_3/image_42.dcm,5
images/study_2326/series_2/image_30.dcm,4
images/study_8012/series_5/image_9.dcm,28
images/study_9768/series_10/image_24.dcm,21
images/study_1495/series_7/image_99.dcm,21
images/study_5238/series_3/image_45.dcm,25
images/study_6692/series_6/image_25.dcm,18
images/study_7804/series_8/image_35.dcm,17
images/study_1703/series_1/image_22.dcm,10
images/study_7845/series_10/image_60.dcm,11
images/study_5079/series_1/image_19.dcm,21
images/study_1809/series_8/image_26.dcm,3
images/study_6624/series_3/image_63.dcm,5
images/study_3373/series_2/image_67.dcm,6
images/study_4304/series_4/image_77.dcm,28
images/study_8308/series_4/image_70.dcm,13
images/study_4410/series_6/image_14.dcm,1
images/study_4792/series_10/image_21.dcm,17
images/study_2776/series_10/image_42.dcm,1
images/study_7864/series_3/image_25.dcm,15
images/study_9967/series_3/image_42.dcm,7
images/study_7407/series_8/image_87.dcm,21
images/study_8653/series_6/image_19.dcm,1
images/study_7407/series_8/image_87.dcm,2
images/study_9616/series_7/image_33.dcm,9
images/study_6016/series_10/image_86.dcm,11
images/study_4971/series_6/image_41.dcm,23
images/study_1444/series_3/image_72.dcm,4
images/study_3916/series_5/image_82.dcm,18
images/study_6981/series_2/image_16.dcm,13
images/study_1132/series_8/image_19.dcm,3
images/study_1491/series_4/image_51.dcm,11
images/study_4860/series_5/image_81.dcm,19
images/study_7190/series_8/image_19.dcm,2
images/study_1084/series_1/image_57.dcm,6
images/study_4612/series_4/image_60.dcm,10
images/study_1695/series_8/image_1.dcm,9
images/study_6175/series_10/image_27.dcm,14
images/study_5277/series_5/image_57.dcm,29
images/study_2416/series_3/image_19.dcm,15
images/study_5926/series_4/image_98.dcm,21
images/study_4755/series_6/image_17.dcm,23
images/study_3000/series_10/image_39.dcm,2
images/study_1357/series_9/image_56.dcm,18
images/study_4373/series_4/image_85.dcm,29
images/study_4710/series_5/image_100.dcm,1
images/study_3270/series_7/image_14.dcm,26
images/study_8534/series_5/image_63.dcm,17
images/study_7757/series_2/image_17.dcm,18
images/study_7264/series_10/image_7.dcm,6
images/study_4434/series_2/image_93.dcm,15
images/study_4108/series_10/image_8.dcm,24
images/study_9124/series_4/image_97.dcm,22
images/study_3899/series_5/image_95.dcm,3
images/study_1058/series_7/image_93.dcm,23
images/study_6500/series_8/image_73.dcm,15
images/study_3650/series_7/image_61.dcm,17
images/study_4973/series_8/image_96.dcm,10
images/study_5411/series_9/image_31.dcm,23
images/study_5075/series_4/image_1.dcm,3
images/study_5341/series_2/image_19.dcm,1
images/study_9967/series_3/image_42.dcm,28
images/study_6751/series_3/image_76.dcm,16
images/study_7650/series_10/image_51.dcm,28
images/study_3897/series_2/image_82.dcm,19
images/study_7356/series_3/image_51.dcm,17
images/study_1351/series_10/image_14.dcm,7
images/study_3258/series_5/image_26.dcm,15
images/study_7251/series_1/image_81.dcm,27
images/study_4275/series_3/image_98.dcm,8
images/study_2625/series_1/image_39.dcm,25
images/study_7125/series_7/image_89.dcm,18
images/study_9405/series_3/image_54.dcm,28
images/study_4157/series_6/image_1.dcm,30
images/study_5481/series_7/image_8.dcm,30
images/study_2660/series_6/image_79.dcm,3
images/study_7386/series_7/image_81.dcm,14
images/study_9436/series_7/image_75.dcm,12
images/study_2351/series_4/image_95.dcm,22
images/study_9652/series_8/image_56.dcm,4
images/study_8975/series_9/image_89.dcm,22
images/study_4973/series_8/image_96.dcm,10
images/study_9806/series_9/image_35.dcm,16
images/study_6000/series_9/image_72.dcm,2
images/study_8285/series_3/image_18.dcm,26
images/study_9365/series_2/image_66.dcm,10
images/study_4275/series_3/image_98.dcm,16
images/study_9390/series_2/image_25.dcm,18
images/study_5655/series_2/image_77.dcm,11
images/study_3261/series_9/image_26.dcm,8
images/study_9790/series_2/image_59.dcm,8
images/study_8381/series_10/image_82.dcm,14
images/study_3973/series_2/image_14.dcm,25
images/study_1486/series_5/image_3.dcm,13
images/study_9051/series_2/image_59.dcm,3
images/study_1357/series_9/image_56.dcm,6
images/study_6255/series_2/image_21.dcm,4
images/study_3521/series_6/image_99.dcm,25
images/study_3237/series_10/image_58.dcm,9
images/study_7760/series_2/image_56.dcm,29
images/study_6824/series_10/image_79.dcm,23
images/study_4638/series_1/image_5.dcm,4
images/study_2256/series_6/image_38.dcm,16
images/study_2257/series_3/image_86.dcm,6
images/study_3545/series_8/image_76.dcm,27
images/study_6255/series_1/image_83.dcm,23
images/study_1637/series_4/image_47.dcm,30
images/study_4179/series_3/image_56.dcm,30
images/study_4659/series_4/image_90.dcm,23
images/study_5926/series_4/image_98.dcm,23
images/study_1257/series_8/image_35.dcm,12
images/study_7373/series_9/image_88.dcm,26
images/study_4561/series_6/image_15.dcm,7
images/study_2298/series_4/image_57.dcm,27
images/study_2810/series_3/image_95.dcm,21
images/study_1500/series_10/image_73.dcm,1
images/study_8050/series_10/image_68.dcm,6
images/study_4575/series_3/image_40.dcm,19
images/study_9125/series_9/image_97.dcm,24
images/study_1904/series_2/image_52.dcm,23
images/study_8292/series_5/image_37.dcm,10
images/study_9390/series_2/image_25.dcm,2
images/study_1899/series_4/image_48.dcm,23
images/study_7311/series_6/image_23.dcm,5
images/study_2024/series_2/image_3.dcm,26
images/study_7046/series_10/image_23.dcm,3
images/study_7634/series_5/image_46.dcm,14
images/study_2945/series_9/image_45.dcm,7
images/study_9131/series_8/image_75.dcm,11
images/study_5882/series_7/image_73.dcm,13
images/study_2704/series_4/image_66.dcm,28
images/study_1351/series_10/image_14.dcm,17
images/study_7982/series_1/image_77.dcm,9
images/study_1263/series_3/image_94.dcm,10
images/study_9564/series_8/image_36.dcm,3
images/study_5750/series_7/image_92.dcm,16
images/study_2326/series_2/image_30.dcm,18
images/study_5540/series_1/image_24.dcm,28
images/study_3012/series_1/image_2.dcm,14
images/study_7356/series_3/image_51.dcm,25
images/study_3897/series_2/image_82.dcm,9
images/study_3492/series_2/image_10.dcm,6
images/study_4391/series_1/image_10.dcm,3
images/study_2628/series_4/image_58.dcm,19
images/study_6288/series_5/image_53.dcm,2
images/study_6314/series_6/image_25.dcm,13
images/study_9189/series_9/image_21.dcm,7
images/study_1630/series_1/image_76.dcm,24
images/study_1486/series_5/image_3.dcm,24
images/study_7847/series_2/image_17.dcm,9
images/study_4717/series_3/image_96.dcm,15
images/study_3678/series_10/image_51.dcm,26
images/study_1695/series_8/image_1.dcm,27
images/study_4647/series_1/image_26.dcm,10
images/study_5540/series_1/image_24.dcm,29
images/study_5613/series_6/image_52.dcm,14
images/study_4943/series_2/image_89.dcm,27
images/study_7619/series_10/image_49.dcm,18
images/study_3522/series_5/image_99.dcm,5
images/study_3518/series_7/image_15.dcm,30
images/study_3779/series_8/image_70.dcm,3
images/study_9616/series_7/image_33.dcm,8
images/study_4009/series_5/image_63.dcm,14
images/study_8396/series_3/image_33.dcm,16
images/study_6138/series_9/image_43.dcm,13
images/study_1922/series_4/image_36.dcm,27
images/study_8286/series_4/image_18.dcm,18
images/study_2628/series_4/image_58.dcm,11
images/study_3154/series_4/image_98.dcm,10
images/study_2722/series_9/image_56.dcm,10
images/study_7960/series_1/image_40.dcm,16
images/study_4946/series_9/image_3.dcm,13
images/study_4886/series_5/image_2.dcm,2
images/study_5241/series_3/image_68.dcm,6
images/study_2607/series_10/image_28.dcm,15
images/study_3971/series_4/image_56.dcm,19
images/study_1265/series_10/image_20.dcm,11
images/study_4377/series_1/image_56.dcm,10
images/study_4883/series_8/image_63.dcm,28
images/study_8585/series_4/image_72.dcm,2
images/study_4009/series_5/image_63.dcm,6
images/study_2209/series_2/image_17.dcm,20
images/study_3420/series_4/image_95.dcm,18
images/study_8470/series_7/image_19.dcm,26
images/study_8286/series_4/image_18.dcm,5
images/study_8876/series_5/image_35.dcm,16
images/study_9171/series_1/image_25.dcm,27
images/study_3388/series_6/image_3.dcm,23
images/study_8534/series_5/image_63.dcm,29
images/study_2945/series_9/image_45.dcm,30
images/study_4175/series_7/image_35.dcm,21
images/study_7160/series_8/image_54.dcm,25
images/study_4098/series_4/image_87.dcm,29
images/study_4756/series_8/image_89.dcm,22
images/study_2507/series_10/image_59.dcm,15
images/study_8415/series_7/image_57.dcm,23
images/study_8287/series_9/image_37.dcm,29
images/study_2836/series_8/image_90.dcm,29
images/study_2867/series_10/image_59.dcm,28
images/study_6388/series_5/image_5.dcm,22
images/study_3041/series_4/image_94.dcm,22
images/study_3758/series_4/image_52.dcm,13
images/study_9878/series_8/image_26.dcm,6
images/study_7960/series_1/image_40.dcm,13
images/study_9050/series_8/image_65.dcm,1
images/study_1662/series_8/image_16.dcm,22
images/study_6674/series_5/image_9.dcm,13
images/study_7171/series_2/image_61.dcm,12
images/study_3736/series_10/image_20.dcm,1
images/study_9387/series_9/image_81.dcm,6
images/study_6235/series_6/image_88.dcm,19
images/study_7464/series_8/image_68.dcm,1
images/study_8292/series_5/image_37.dcm,26
images/study_1675/series_6/image_92.dcm,12
images/study_3557/series_3/image_33.dcm,23
images/study_7327/series_1/image_82.dcm,3
images/study_9189/series_9/image_21.dcm,7
images/study_1280/series_4/image_27.dcm,10
images/study_3485/series_9/image_22.dcm,1
images/study_6865/series_1/image_84.dcm,12
images/study_4179/series_3/image_56.dcm,9
