filename,pred
/images/study_2236/series_1/image_61.dcm,5
/images/study_4019/series_10/image_79.dcm,25
/images/study_6820/series_9/image_68.dcm,16
/images/study_5220/series_9/image_88.dcm,29
/images/study_3848/series_3/image_12.dcm,22
/images/study_9595/series_2/image_29.dcm,4
/images/study_8258/series_2/image_58.dcm,13
/images/study_8942/series_1/image_99.dcm,22
/images/study_6706/series_4/image_71.dcm,26
/images/study_9442/series_9/image_67.dcm,9
/images/study_7946/series_9/image_64.dcm,16
/images/study_6290/series_9/image_73.dcm,24
/images/study_4757/series_7/image_26.dcm,5
/images/study_8992/series_9/image_12.dcm,4
/images/study_6193/series_6/image_74.dcm,5
/images/study_1046/series_6/image_8.dcm,8
/images/study_2224/series_2/image_89.dcm,12
/images/study_2115/series_3/image_85.dcm,13
/images/study_6041/series_7/image_73.dcm,3
/images/study_7428/series_8/image_79.dcm,6
/images/study_5187/series_10/image_74.dcm,17
/images/study_1727/series_10/image_82.dcm,25
/images/study_3973/series_2/image_67.dcm,1
/images/study_6483/series_9/image_18.dcm,2
/images/study_4820/series_3/image_6.dcm,11
/images/study_1578/series_9/image_49.dcm,21
/images/study_1704/series_10/image_43.dcm,19
/images/study_8632/series_2/image_31.dcm,28
/images/study_8872/series_4/image_32.dcm,14
/images/study_5733/series_8/image_60.dcm,4
/images/study_4989/series_2/image_47.dcm,23
/images/study_1051/series_3/image_96.dcm,10
/images/study_4200/series_9/image_44.dcm,22
/images/study_9256/series_9/image_90.dcm,17
/images/study_8586/series_9/image_94.dcm,18
/images/study_6303/series_2/image_7.dcm,8
/images/study_1490/series_7/image_98.dcm,10
/images/study_6041/series_7/image_73.dcm,6
/images/study_8031/series_9/image_34.dcm,5
/images/study_8040/series_1/image_69.dcm,9
/images/study_4961/series_5/image_50.dcm,8
/images/study_3368/series_7/image_100.dcm,15
/images/study_5320/series_8/image_22.dcm,8
/images/study_1742/series_7/image_24.dcm,15
/images/study_2178/series_2/image_39.dcm,17
/images/study_9974/series_6/image_49.dcm,19
/images/study_6297/series_3/image_55.dcm,23
/images/study_6425/series_4/image_81.dcm,8
/images/study_4115/series_2/image_10.dcm,8
/images/study_4808/series_7/image_37.dcm,8
/images/study_7918/series_2/image_82.dcm,14
/images/study_5175/series_5/image_45.dcm,14
/images/study_4755/series_6/image_9.dcm,10
/images/study_9346/series_7/image_62.dcm,3
/images/study_4274/series_3/image_88.dcm,10
/images/study_5439/series_1/image_46.dcm,18
/images/study_1860/series_10/image_99.dcm,2
/images/study_4801/series_1/image_2.dcm,18
/images/study_8371/series_8/image_89.dcm,13
/images/study_9974/series_6/image_49.dcm,23
/images/study_8471/series_2/image_64.dcm,25
/images/study_2687/series_6/image_78.dcm,23
/images/study_3672/series_9/image_35.dcm,11
/images/study_8486/series_2/image_84.dcm,2
/images/study_9043/series_2/image_1.dcm,22
/images/study_2320/series_2/image_87.dcm,3
/images/study_4976/series_7/image_53.dcm,23
/images/study_8589/series_4/image_43.dcm,13
/images/study_4592/series_2/image_94.dcm,27
/images/study_3021/series_6/image_49.dcm,23
/images/study_5540/series_2/image_23.dcm,21
/images/study_9656/series_10/image_76.dcm,9
/images/study_4214/series_1/image_4.dcm,9
/images/study_6957/series_4/image_76.dcm,23
/images/study_5017/series_4/image_30.dcm,5
/images/study_5463/series_7/image_53.dcm,20
/images/study_5175/series_5/image_45.dcm,10
/images/study_8186/series_9/image_8.dcm,26
/images/study_8941/series_8/image_5.dcm,13
/images/study_1847/series_6/image_6.dcm,6
/images/study_3892/series_3/image_67.dcm,19
/images/study_4976/series_7/image_53.dcm,16
/images/study_8612/series_6/image_30.dcm,20
/images/study_8726/series_9/image_32.dcm,19
/images/study_4835/series_5/image_16.dcm,29
/images/study_9408/series_8/image_79.dcm,23
/images/study_4678/series_5/image_64.dcm,3
/images/study_2717/series_6/image_88.dcm,10
/images/study_9346/series_7/image_62.dcm,19
/images/study_3684/series_2/image_1.dcm,29
/images/study_2232/series_3/image_82.dcm,17
/images/study_2095/series_5/image_60.dcm,16
/images/study_8371/series_8/image_89.dcm,26
/images/study_8057/series_4/image_39.dcm,1
/images/study_6854/series_10/image_57.dcm,16
/images/study_9326/series_8/image_7.dcm,11
/images/study_3055/series_9/image_100.dcm,3
/images/study_9931/series_7/image_42.dcm,17
/images/study_1490/series_5/image_39.dcm,9
/images/study_3365/series_3/image_49.dcm,10
/images/study_6631/series_9/image_72.dcm,1
/images/study_6011/series_2/image_90.dcm,19
/images/study_5733/series_2/image_63.dcm,17
/images/study_5993/series_1/image_12.dcm,16
/images/study_4202/series_5/image_69.dcm,6
/images/study_9080/series_2/image_45.dcm,8
/images/study_5052/series_5/image_8.dcm,16
/images/study_1176/series_3/image_22.dcm,10
/images/study_2025/series_3/image_16.dcm,6
/images/study_2316/series_4/image_45.dcm,20
/images/study_4182/series_3/image_85.dcm,12
/images/study_3563/series_10/image_35.dcm,13
/images/study_4272/series_7/image_31.dcm,13
/images/study_8076/series_6/image_13.dcm,20
/images/study_4473/series_9/image_41.dcm,28
/images/study_6292/series_3/image_80.dcm,6
/images/study_3433/series_5/image_15.dcm,14
/images/study_1972/series_1/image_46.dcm,25
/images/study_7658/series_1/image_56.dcm,11
/images/study_1721/series_5/image_68.dcm,5
/images/study_7943/series_1/image_26.dcm,2
/images/study_8013/series_1/image_90.dcm,16
/images/study_9974/series_5/image_47.dcm,14
/images/study_6313/series_9/image_86.dcm,11
/images/study_6666/series_8/image_76.dcm,20
/images/study_9791/series_10/image_60.dcm,25
/images/study_3122/series_3/image_22.dcm,25
/images/study_9372/series_2/image_1.dcm,18
/images/study_7473/series_3/image_47.dcm,24
/images/study_4605/series_7/image_40.dcm,14
/images/study_6388/series_7/image_66.dcm,10
/images/study_1829/series_4/image_1.dcm,22
/images/study_3028/series_4/image_90.dcm,14
/images/study_5901/series_8/image_12.dcm,9
/images/study_6960/series_7/image_89.dcm,16
/images/study_2204/series_8/image_30.dcm,1
/images/study_8186/series_9/image_8.dcm,10
/images/study_9273/series_9/image_65.dcm,28
/images/study_3322/series_2/image_38.dcm,23
/images/study_1872/series_9/image_78.dcm,14
/images/study_4044/series_2/image_98.dcm,1
/images/study_1075/series_3/image_81.dcm,7
/images/study_4989/series_2/image_47.dcm,15
/images/study_3940/series_3/image_47.dcm,11
/images/study_7470/series_9/image_77.dcm,15
/images/study_9260/series_8/image_92.dcm,17
/images/study_9162/series_9/image_39.dcm,9
/images/study_2107/series_5/image_49.dcm,17
/images/study_5793/series_8/image_22.dcm,5
/images/study_8779/series_9/image_65.dcm,18
/images/study_6303/series_2/image_7.dcm,6
/images/study_4992/series_4/image_90.dcm,22
/images/study_3702/series_2/image_74.dcm,8
/images/study_6957/series_4/image_76.dcm,7
/images/study_1333/series_4/image_17.dcm,8
/images/study_6999/series_4/image_66.dcm,21
/images/study_8258/series_2/image_58.dcm,11
/images/study_8833/series_7/image_52.dcm,20
/images/study_8289/series_1/image_67.dcm,19
/images/study_8388/series_9/image_70.dcm,7
/images/study_5540/series_2/image_23.dcm,26
/images/study_9815/series_3/image_71.dcm,6
/images/study_4961/series_5/image_50.dcm,4
/images/study_5666/series_8/image_4.dcm,8
/images/study_7319/series_6/image_76.dcm,5
/images/study_8245/series_8/image_5.dcm,30
/images/study_1733/series_6/image_94.dcm,3
/images/study_2824/series_5/image_25.dcm,30
/images/study_1987/series_10/image_93.dcm,22
/images/study_3182/series_3/image_79.dcm,11
/images/study_5580/series_7/image_36.dcm,4
/images/study_1972/series_1/image_46.dcm,1
/images/study_8015/series_4/image_72.dcm,19
/images/study_5769/series_9/image_93.dcm,5
/images/study_6854/series_10/image_57.dcm,17
/images/study_2824/series_5/image_25.dcm,20
/images/study_8992/series_9/image_12.dcm,1
/images/study_6830/series_7/image_75.dcm,17
/images/study_5873/series_8/image_20.dcm,23
/images/study_6460/series_5/image_46.dcm,2
/images/study_3021/series_6/image_49.dcm,20
/images/study_2011/series_3/image_28.dcm,28
/images/study_8996/series_3/image_78.dcm,12
/images/study_7134/series_5/image_71.dcm,20
/images/study_5127/series_4/image_60.dcm,17
/images/study_9118/series_10/image_21.dcm,6
/images/study_3274/series_5/image_38.dcm,25
/images/study_2201/series_2/image_13.dcm,24
/images/study_1490/series_7/image_98.dcm,17
/images/study_3312/series_9/image_17.dcm,19
/images/study_1811/series_1/image_86.dcm,1
/images/study_2458/series_3/image_67.dcm,23
/images/study_3542/series_8/image_61.dcm,13
/images/study_8612/series_6/image_30.dcm,7
/images/study_2075/series_9/image_62.dcm,13
/images/study_3506/series_9/image_5.dcm,20
/images/study_9372/series_2/image_1.dcm,7
/images/study_9609/series_4/image_52.dcm,27
/images/study_5382/series_2/image_53.dcm,10
/images/study_1589/series_9/image_76.dcm,10
/images/study_7205/series_7/image_89.dcm,3
/images/study_2094/series_4/image_65.dcm,7
/images/study_8447/series_6/image_29.dcm,17
/images/study_4847/series_1/image_54.dcm,22
/images/study_9568/series_1/image_62.dcm,24
/images/study_6313/series_9/image_86.dcm,19
/images/study_6292/series_3/image_80.dcm,26
/images/study_4059/series_6/image_51.dcm,30
/images/study_7701/series_10/image_37.dcm,15
/images/study_1088/series_10/image_3.dcm,1
/images/study_4272/series_7/image_31.dcm,14
/images/study_2043/series_4/image_70.dcm,7
/images/study_7998/series_4/image_36.dcm,26
/images/study_2976/series_9/image_62.dcm,10
/images/study_1985/series_4/image_48.dcm,8
/images/study_8160/series_9/image_90.dcm,2
/images/study_5775/series_3/image_74.dcm,9
/images/study_2482/series_2/image_12.dcm,1
/images/study_7822/series_9/image_36.dcm,14
/images/study_5073/series_5/image_82.dcm,5
/images/study_8713/series_8/image_85.dcm,3
/images/study_8227/series_2/image_92.dcm,11
/images/study_2102/series_8/image_44.dcm,21
/images/study_2040/series_4/image_14.dcm,8
/images/study_3906/series_9/image_17.dcm,16
/images/study_1444/series_8/image_3.dcm,17
/images/study_8233/series_3/image_65.dcm,19
/images/study_1023/series_10/image_74.dcm,14
/images/study_8862/series_2/image_48.dcm,5
/images/study_4227/series_6/image_36.dcm,30
/images/study_9016/series_5/image_15.dcm,23
/images/study_3843/series_4/image_42.dcm,21
/images/study_5207/series_2/image_56.dcm,22
/images/study_5187/series_10/image_74.dcm,15
/images/study_1088/series_10/image_3.dcm,27
/images/study_6664/series_2/image_26.dcm,11
/images/study_6010/series_10/image_78.dcm,6
/images/study_3245/series_7/image_23.dcm,28
/images/study_3460/series_4/image_77.dcm,15
/images/study_4496/series_1/image_62.dcm,29
/images/study_6199/series_7/image_83.dcm,16
/images/study_9419/series_3/image_96.dcm,21
/images/study_3322/series_2/image_38.dcm,11
/images/study_7258/series_9/image_100.dcm,21
/images/study_9124/series_5/image_69.dcm,23
/images/study_2288/series_1/image_59.dcm,13
/images/study_3739/series_5/image_64.dcm,25
/images/study_2094/series_4/image_65.dcm,24
/images/study_2102/series_8/image_44.dcm,26
/images/study_5598/series_8/image_4.dcm,16
/images/study_6246/series_10/image_38.dcm,7
/images/study_5816/series_6/image_31.dcm,2
/images/study_6706/series_4/image_71.dcm,30
/images/study_2921/series_9/image_96.dcm,27
/images/study_7409/series_8/image_100.dcm,8
/images/study_3542/series_8/image_61.dcm,30
/images/study_4147/series_9/image_23.dcm,23
/images/study_3534/series_7/image_69.dcm,8
/images/study_3178/series_10/image_40.dcm,20
/images/study_8833/series_7/image_52.dcm,18
/images/study_8887/series_1/image_84.dcm,5
/images/study_3832/series_2/image_5.dcm,17
/images/study_5755/series_7/image_7.dcm,27
/images/study_6235/series_1/image_12.dcm,10
/images/study_3995/series_10/image_56.dcm,18
/images/study_9890/series_3/image_34.dcm,16
/images/study_3058/series_10/image_25.dcm,7
/images/study_2654/series_1/image_82.dcm,17
/images/study_6558/series_9/image_79.dcm,2
/images/study_4147/series_9/image_23.dcm,8
/images/study_9600/series_4/image_59.dcm,20
/images/study_3194/series_8/image_36.dcm,25
/images/study_3756/series_7/image_11.dcm,27
/images/study_9180/series_9/image_84.dcm,28
/images/study_9588/series_7/image_52.dcm,20
/images/study_9096/series_3/image_33.dcm,16
/images/study_8851/series_1/image_65.dcm,23
/images/study_8027/series_3/image_76.dcm,1
/images/study_4820/series_3/image_6.dcm,30
/images/study_8222/series_3/image_22.dcm,26
/images/study_3506/series_9/image_5.dcm,19
/images/study_5545/series_6/image_61.dcm,27
/images/study_4704/series_8/image_62.dcm,12
/images/study_7721/series_2/image_14.dcm,11
/images/study_6350/series_10/image_95.dcm,9
/images/study_3744/series_1/image_76.dcm,25
/images/study_5635/series_9/image_74.dcm,2
/images/study_2654/series_1/image_82.dcm,13
/images/study_9711/series_2/image_94.dcm,10
/images/study_4025/series_8/image_5.dcm,5
/images/study_7134/series_5/image_71.dcm,26
/images/study_3626/series_3/image_66.dcm,3
/images/study_8504/series_10/image_97.dcm,9
/images/study_1490/series_7/image_98.dcm,17
/images/study_2040/series_4/image_14.dcm,7
/images/study_5303/series_3/image_62.dcm,23
/images/study_7311/series_9/image_55.dcm,9
/images/study_6129/series_7/image_51.dcm,11
/images/study_2836/series_5/image_37.dcm,20
/images/study_4965/series_3/image_10.dcm,19
/images/study_1398/series_6/image_34.dcm,17
/images/study_2936/series_8/image_68.dcm,29
/images/study_9151/series_3/image_18.dcm,14
/images/study_9647/series_6/image_87.dcm,2
/images/study_7334/series_7/image_25.dcm,23
/images/study_4551/series_9/image_45.dcm,20
/images/study_9162/series_9/image_39.dcm,1
/images/study_8504/series_10/image_97.dcm,11
/images/study_1248/series_6/image_47.dcm,6
/images/study_3764/series_2/image_66.dcm,26
/images/study_5552/series_7/image_14.dcm,7
/images/study_1023/series_6/image_88.dcm,24
/images/study_9326/series_8/image_7.dcm,19
/images/study_9419/series_3/image_96.dcm,6
/images/study_9465/series_1/image_29.dcm,7
/images/study_8160/series_9/image_90.dcm,15
/images/study_4437/series_6/image_85.dcm,11
/images/study_1311/series_2/image_40.dcm,9
/images/study_1672/series_7/image_97.dcm,18
/images/study_6550/series_4/image_70.dcm,8
/images/study_1075/series_3/image_81.dcm,1
/images/study_2743/series_8/image_7.dcm,26
/images/study_7069/series_2/image_39.dcm,10
/images/study_5950/series_3/image_84.dcm,14
/images/study_1444/series_8/image_3.dcm,20
/images/study_6291/series_6/image_70.dcm,27
/images/study_1502/series_10/image_17.dcm,11
/images/study_3626/series_3/image_66.dcm,30
/images/study_4583/series_8/image_61.dcm,19
/images/study_5758/series_2/image_75.dcm,10
/images/study_6787/series_1/image_29.dcm,14
/images/study_6480/series_5/image_22.dcm,17
/images/study_8388/series_10/image_53.dcm,21
/images/study_6768/series_7/image_23.dcm,21
/images/study_7428/series_8/image_79.dcm,18
/images/study_4551/series_9/image_45.dcm,12
/images/study_9426/series_7/image_17.dcm,17
/images/study_3330/series_10/image_98.dcm,30
/images/study_8222/series_3/image_22.dcm,28
/images/study_7134/series_5/image_71.dcm,22
/images/study_5175/series_5/image_45.dcm,30
/images/study_2320/series_2/image_87.dcm,29
/images/study_7257/series_9/image_82.dcm,2
/images/study_1051/series_3/image_96.dcm,13
/images/study_2107/series_7/image_66.dcm,25
/images/study_5439/series_1/image_46.dcm,27
/images/study_9692/series_4/image_41.dcm,3
/images/study_2800/series_6/image_53.dcm,4
/images/study_4173/series_1/image_36.dcm,1
/images/study_6716/series_1/image_61.dcm,23
/images/study_5513/series_2/image_77.dcm,20
/images/study_7591/series_5/image_2.dcm,18
/images/study_6755/series_3/image_25.dcm,15
/images/study_2260/series_3/image_36.dcm,17
/images/study_2907/series_9/image_92.dcm,1
/images/study_3245/series_7/image_23.dcm,2
/images/study_7943/series_1/image_26.dcm,1
/images/study_4290/series_3/image_74.dcm,2
/images/study_3876/series_2/image_23.dcm,24
/images/study_3063/series_3/image_57.dcm,27
/images/study_1853/series_4/image_51.dcm,23
/images/study_2873/series_4/image_47.dcm,12
/images/study_9352/series_9/image_28.dcm,26
/images/study_4936/series_5/image_45.dcm,21
/images/study_6756/series_1/image_56.dcm,30
/images/study_7470/series_9/image_77.dcm,17
/images/study_1190/series_6/image_92.dcm,22
/images/study_9256/series_7/image_69.dcm,25
/images/study_4473/series_9/image_41.dcm,19
/images/study_9600/series_4/image_59.dcm,20
/images/study_1576/series_5/image_51.dcm,16
/images/study_6104/series_1/image_14.dcm,10
/images/study_9211/series_10/image_76.dcm,20
/images/study_4361/series_4/image_64.dcm,30
/images/study_9649/series_6/image_16.dcm,7
/images/study_5592/series_7/image_23.dcm,28
/images/study_9962/series_1/image_43.dcm,20
