filename,pred
/images/study_8206/series_2/image_76.dcm,4
/images/study_2535/series_4/image_78.dcm,12
/images/study_5131/series_4/image_22.dcm,8
/images/study_3145/series_5/image_70.dcm,25
/images/study_7256/series_3/image_37.dcm,24
/images/study_9090/series_3/image_54.dcm,9
/images/study_9217/series_6/image_41.dcm,8
/images/study_5875/series_7/image_56.dcm,12
/images/study_8435/series_1/image_66.dcm,25
/images/study_9128/series_7/image_16.dcm,16
/images/study_1017/series_10/image_82.dcm,7
/images/study_2523/series_9/image_40.dcm,5
/images/study_9846/series_5/image_95.dcm,30
/images/study_9491/series_8/image_15.dcm,7
/images/study_5556/series_8/image_34.dcm,30
/images/study_8804/series_4/image_49.dcm,29
/images/study_7518/series_8/image_36.dcm,3
/images/study_4821/series_5/image_37.dcm,19
/images/study_4280/series_9/image_62.dcm,8
/images/study_8548/series_3/image_96.dcm,28
/images/study_6502/series_8/image_20.dcm,18
/images/study_2350/series_3/image_67.dcm,26
/images/study_4280/series_7/image_36.dcm,17
/images/study_4018/series_7/image_64.dcm,15
/images/study_8046/series_1/image_41.dcm,1
/images/study_1152/series_7/image_95.dcm,28
/images/study_9226/series_5/image_60.dcm,15
/images/study_8608/series_10/image_73.dcm,12
/images/study_1858/series_1/image_93.dcm,5
/images/study_3058/series_3/image_70.dcm,10
/images/study_7719/series_7/image_70.dcm,19
/images/study_1657/series_6/image_25.dcm,4
/images/study_3410/series_6/image_56.dcm,7
/images/study_8276/series_2/image_89.dcm,15
/images/study_3604/series_9/image_51.dcm,8
/images/study_7555/series_8/image_19.dcm,7
/images/study_7573/series_2/image_79.dcm,5
/images/study_9565/series_10/image_22.dcm,11
/images/study_1663/series_4/image_66.dcm,21
/images/study_8161/series_9/image_16.dcm,13
/images/study_4015/series_1/image_85.dcm,24
/images/study_3187/series_10/image_15.dcm,21
/images/study_1976/series_7/image_85.dcm,19
/images/study_3167/series_2/image_89.dcm,17
/images/study_6400/series_1/image_20.dcm,4
/images/study_6790/series_1/image_19.dcm,26
/images/study_6579/series_5/image_19.dcm,7
/images/study_7291/series_10/image_19.dcm,21
/images/study_2514/series_8/image_52.dcm,19
/images/study_8502/series_10/image_97.dcm,14
/images/study_7015/series_3/image_11.dcm,21
/images/study_5311/series_5/image_12.dcm,30
/images/study_3390/series_6/image_4.dcm,17
/images/study_7754/series_5/image_77.dcm,28
/images/study_5638/series_2/image_2.dcm,12
/images/study_6762/series_10/image_64.dcm,6
/images/study_6594/series_6/image_8.dcm,10
/images/study_7678/series_9/image_6.dcm,6
/images/study_5230/series_8/image_45.dcm,7
/images/study_6459/series_10/image_75.dcm,6
/images/study_7377/series_7/image_48.dcm,9
/images/study_9666/series_10/image_68.dcm,26
/images/study_8161/series_9/image_16.dcm,21
/images/study_5994/series_4/image_62.dcm,21
/images/study_1595/series_6/image_25.dcm,11
/images/study_3012/series_6/image_5.dcm,21
/images/study_7629/series_6/image_5.dcm,24
/images/study_9035/series_3/image_82.dcm,7
/images/study_4229/series_3/image_64.dcm,2
/images/study_9131/series_9/image_74.dcm,11
/images/study_8142/series_5/image_62.dcm,6
/images/study_1279/series_9/image_98.dcm,22
/images/study_2730/series_1/image_25.dcm,10
/images/study_1000/series_6/image_72.dcm,18
/images/study_6243/series_10/image_95.dcm,14
/images/study_4666/series_6/image_10.dcm,7
/images/study_9226/series_5/image_60.dcm,8
/images/study_7920/series_7/image_77.dcm,2
/images/study_7231/series_2/image_90.dcm,10
/images/study_4012/series_4/image_10.dcm,24
/images/study_6196/series_7/image_12.dcm,29
/images/study_3487/series_10/image_76.dcm,7
/images/study_3586/series_6/image_68.dcm,21
/images/study_6019/series_8/image_36.dcm,16
/images/study_2730/series_1/image_25.dcm,13
/images/study_7944/series_3/image_15.dcm,28
/images/study_5989/series_5/image_27.dcm,27
/images/study_4532/series_8/image_87.dcm,2
/images/study_1050/series_5/image_10.dcm,3
/images/study_4179/series_8/image_83.dcm,13
/images/study_7153/series_7/image_12.dcm,3
/images/study_5380/series_5/image_41.dcm,13
/images/study_8510/series_1/image_12.dcm,4
/images/study_6235/series_6/image_86.dcm,21
/images/study_4802/series_9/image_19.dcm,7
/images/study_2423/series_1/image_16.dcm,29
/images/study_7153/series_7/image_12.dcm,15
/images/study_2454/series_5/image_75.dcm,21
/images/study_3286/series_8/image_50.dcm,12
/images/study_1808/series_3/image_45.dcm,23
/images/study_2703/series_8/image_83.dcm,9
/images/study_2373/series_8/image_47.dcm,6
/images/study_5528/series_9/image_36.dcm,9
/images/study_1430/series_5/image_23.dcm,13
/images/study_6081/series_2/image_66.dcm,21
/images/study_1669/series_9/image_17.dcm,27
/images/study_8141/series_1/image_80.dcm,30
/images/study_1065/series_2/image_84.dcm,8
/images/study_9310/series_8/image_11.dcm,29
/images/study_7297/series_2/image_41.dcm,10
/images/study_6319/series_3/image_62.dcm,19
/images/study_6019/series_8/image_36.dcm,25
/images/study_3058/series_3/image_70.dcm,1
/images/study_8495/series_7/image_61.dcm,2
/images/study_8184/series_8/image_56.dcm,5
/images/study_5211/series_5/image_30.dcm,26
/images/study_2534/series_6/image_27.dcm,24
/images/study_4482/series_5/image_17.dcm,13
/images/study_9259/series_6/image_49.dcm,1
/images/study_3146/series_6/image_13.dcm,1
/images/study_8139/series_6/image_13.dcm,16
/images/study_7573/series_2/image_79.dcm,11
/images/study_7562/series_10/image_44.dcm,26
/images/study_6243/series_10/image_95.dcm,10
/images/study_4829/series_2/image_19.dcm,6
/images/study_1841/series_8/image_68.dcm,22
/images/study_6247/series_6/image_29.dcm,14
/images/study_4229/series_3/image_64.dcm,29
/images/study_6615/series_4/image_22.dcm,19
/images/study_8887/series_5/image_61.dcm,9
/images/study_1411/series_5/image_39.dcm,19
/images/study_5989/series_5/image_27.dcm,13
/images/study_3310/series_3/image_52.dcm,3
/images/study_5692/series_2/image_90.dcm,29
/images/study_9934/series_2/image_53.dcm,20
/images/study_9349/series_10/image_74.dcm,14
/images/study_9093/series_10/image_61.dcm,21
/images/study_9607/series_9/image_68.dcm,9
/images/study_7436/series_8/image_98.dcm,10
/images/study_7265/series_6/image_66.dcm,28
/images/study_9839/series_9/image_16.dcm,4
/images/study_8986/series_1/image_96.dcm,1
/images/study_5528/series_9/image_36.dcm,15
/images/study_7828/series_2/image_68.dcm,11
/images/study_9797/series_5/image_8.dcm,14
/images/study_3584/series_4/image_69.dcm,18
/images/study_4537/series_4/image_86.dcm,7
/images/study_7313/series_10/image_92.dcm,25
/images/study_6483/series_6/image_19.dcm,24
/images/study_4369/series_7/image_57.dcm,15
/images/study_6563/series_7/image_38.dcm,6
/images/study_6840/series_7/image_79.dcm,1
/images/study_7803/series_4/image_91.dcm,8
/images/study_6001/series_5/image_37.dcm,21
/images/study_3108/series_4/image_42.dcm,11
/images/study_4993/series_9/image_18.dcm,11
/images/study_6192/series_3/image_1.dcm,26
/images/study_5883/series_8/image_43.dcm,8
/images/study_7296/series_2/image_50.dcm,4
/images/study_5662/series_3/image_94.dcm,15
/images/study_6584/series_2/image_62.dcm,3
/images/study_1432/series_1/image_84.dcm,13
/images/study_6610/series_1/image_30.dcm,1
/images/study_6664/series_8/image_42.dcm,27
/images/study_8161/series_9/image_16.dcm,15
/images/study_5761/series_9/image_21.dcm,15
/images/study_9132/series_4/image_91.dcm,22
/images/study_4840/series_2/image_49.dcm,11
/images/study_9989/series_9/image_35.dcm,11
/images/study_6001/series_5/image_37.dcm,18
/images/study_2475/series_4/image_51.dcm,24
/images/study_4227/series_10/image_29.dcm,4
/images/study_6393/series_6/image_41.dcm,24
/images/study_7348/series_8/image_46.dcm,1
/images/study_9917/series_9/image_38.dcm,2
/images/study_9868/series_8/image_69.dcm,15
/images/study_6623/series_3/image_60.dcm,27
/images/study_2285/series_9/image_43.dcm,24
/images/study_5958/series_1/image_99.dcm,14
/images/study_6452/series_7/image_20.dcm,13
/images/study_9393/series_9/image_83.dcm,12
/images/study_4466/series_4/image_68.dcm,22
/images/study_3512/series_1/image_23.dcm,17
/images/study_4159/series_7/image_72.dcm,17
/images/study_7211/series_9/image_73.dcm,13
/images/study_9160/series_7/image_70.dcm,28
/images/study_2454/series_5/image_75.dcm,17
/images/study_7153/series_7/image_12.dcm,7
/images/study_4802/series_9/image_19.dcm,9
/images/study_4280/series_7/image_36.dcm,23
/images/study_1279/series_9/image_98.dcm,4
/images/study_6619/series_8/image_90.dcm,28
/images/study_8336/series_5/image_57.dcm,25
/images/study_7995/series_4/image_91.dcm,29
/images/study_4828/series_7/image_80.dcm,21
/images/study_9310/series_8/image_11.dcm,29
/images/study_6319/series_3/image_62.dcm,18
/images/study_5707/series_3/image_7.dcm,23
/images/study_9770/series_2/image_5.dcm,15
/images/study_6719/series_3/image_95.dcm,4
/images/study_8188/series_2/image_44.dcm,6
/images/study_1768/series_6/image_16.dcm,26
/images/study_7841/series_1/image_16.dcm,23
/images/study_5232/series_4/image_20.dcm,29
/images/study_8662/series_1/image_60.dcm,3
/images/study_7291/series_10/image_19.dcm,29
/images/study_8665/series_1/image_31.dcm,25
/images/study_7422/series_4/image_66.dcm,7
/images/study_7585/series_9/image_81.dcm,24
/images/study_6859/series_6/image_12.dcm,7
/images/study_6452/series_7/image_20.dcm,13
/images/study_7646/series_3/image_89.dcm,28
/images/study_9320/series_10/image_75.dcm,25
/images/study_8409/series_3/image_19.dcm,16
/images/study_8518/series_1/image_50.dcm,21
/images/study_6794/series_8/image_96.dcm,19
/images/study_5871/series_2/image_44.dcm,18
/images/study_8951/series_6/image_36.dcm,7
/images/study_3684/series_2/image_80.dcm,26
/images/study_7352/series_3/image_97.dcm,11
/images/study_7206/series_8/image_86.dcm,4
/images/study_2936/series_9/image_85.dcm,16
/images/study_7555/series_8/image_19.dcm,4
/images/study_1950/series_2/image_87.dcm,20
/images/study_3906/series_6/image_12.dcm,6
/images/study_1866/series_8/image_16.dcm,30
/images/study_7610/series_7/image_62.dcm,2
/images/study_8895/series_2/image_6.dcm,28
/images/study_6850/series_3/image_32.dcm,1
/images/study_7166/series_3/image_28.dcm,17
/images/study_8334/series_6/image_89.dcm,29
/images/study_1799/series_4/image_30.dcm,2
/images/study_6473/series_2/image_47.dcm,10
/images/study_9068/series_3/image_55.dcm,14
/images/study_2706/series_4/image_74.dcm,4
/images/study_7724/series_1/image_77.dcm,10
/images/study_5883/series_5/image_52.dcm,13
/images/study_1349/series_2/image_64.dcm,25
/images/study_2853/series_1/image_21.dcm,6
/images/study_1971/series_4/image_47.dcm,15
/images/study_2242/series_9/image_5.dcm,8
/images/study_4369/series_7/image_57.dcm,17
/images/study_5736/series_8/image_86.dcm,7
/images/study_9173/series_3/image_13.dcm,18
/images/study_7089/series_7/image_22.dcm,12
/images/study_5670/series_9/image_64.dcm,25
/images/study_4073/series_6/image_39.dcm,4
/images/study_6400/series_1/image_20.dcm,16
/images/study_7348/series_8/image_46.dcm,29
/images/study_9813/series_1/image_5.dcm,7
/images/study_9651/series_3/image_49.dcm,18
/images/study_5792/series_5/image_41.dcm,15
/images/study_5708/series_4/image_59.dcm,9
/images/study_4482/series_5/image_17.dcm,7
/images/study_4018/series_7/image_64.dcm,30
/images/study_4334/series_3/image_16.dcm,1
/images/study_6914/series_2/image_77.dcm,15
/images/study_3667/series_1/image_16.dcm,14
/images/study_4632/series_1/image_25.dcm,13
/images/study_6193/series_6/image_43.dcm,13
/images/study_8719/series_4/image_9.dcm,25
/images/study_3801/series_5/image_81.dcm,9
/images/study_6097/series_9/image_37.dcm,30
/images/study_2309/series_9/image_38.dcm,8
/images/study_3369/series_6/image_40.dcm,13
/images/study_4956/series_5/image_59.dcm,18
/images/study_8033/series_1/image_76.dcm,4
/images/study_1258/series_5/image_1.dcm,23
/images/study_6486/series_5/image_79.dcm,20
/images/study_4476/series_4/image_80.dcm,26
/images/study_3684/series_2/image_80.dcm,15
/images/study_9348/series_3/image_68.dcm,10
/images/study_1057/series_3/image_49.dcm,24
/images/study_3369/series_6/image_40.dcm,26
/images/study_8410/series_8/image_80.dcm,4
/images/study_4280/series_9/image_62.dcm,13
/images/study_1455/series_4/image_29.dcm,11
/images/study_6000/series_8/image_28.dcm,11
/images/study_3390/series_6/image_4.dcm,7
/images/study_5084/series_4/image_63.dcm,15
/images/study_5380/series_5/image_41.dcm,5
/images/study_3337/series_1/image_91.dcm,30
/images/study_5611/series_1/image_17.dcm,9
/images/study_1368/series_4/image_76.dcm,1
/images/study_8046/series_2/image_94.dcm,7
/images/study_9917/series_9/image_38.dcm,14
/images/study_1441/series_4/image_99.dcm,28
/images/study_9090/series_3/image_54.dcm,16
/images/study_3854/series_5/image_31.dcm,10
/images/study_1966/series_3/image_49.dcm,11
/images/study_3204/series_7/image_71.dcm,19
/images/study_2868/series_3/image_66.dcm,26
/images/study_9917/series_9/image_38.dcm,16
/images/study_1657/series_6/image_25.dcm,18
/images/study_6664/series_8/image_42.dcm,12
/images/study_5406/series_3/image_8.dcm,29
/images/study_7037/series_9/image_39.dcm,5
/images/study_2706/series_4/image_74.dcm,5
/images/study_9492/series_1/image_89.dcm,16
/images/study_6972/series_4/image_90.dcm,23
/images/study_7821/series_4/image_11.dcm,22
/images/study_4637/series_5/image_59.dcm,27
/images/study_6081/series_2/image_66.dcm,24
/images/study_7932/series_5/image_64.dcm,7
/images/study_4466/series_4/image_68.dcm,13
/images/study_2936/series_9/image_85.dcm,27
/images/study_1325/series_6/image_26.dcm,15
/images/study_5544/series_4/image_28.dcm,18
/images/study_9785/series_3/image_32.dcm,3
/images/study_9919/series_4/image_45.dcm,10
/images/study_3987/series_6/image_29.dcm,26
/images/study_3816/series_6/image_95.dcm,4
/images/study_9484/series_6/image_63.dcm,14
/images/study_2454/series_5/image_75.dcm,26
/images/study_7724/series_1/image_77.dcm,28
/images/study_2713/series_1/image_93.dcm,30
/images/study_3390/series_6/image_4.dcm,11
/images/study_1402/series_3/image_36.dcm,24
/images/study_3588/series_3/image_91.dcm,7
/images/study_8804/series_4/image_49.dcm,27
/images/study_5867/series_9/image_25.dcm,25
/images/study_8249/series_10/image_100.dcm,30
/images/study_5561/series_4/image_85.dcm,9
/images/study_2235/series_7/image_80.dcm,22
/images/study_4632/series_1/image_25.dcm,27
/images/study_1279/series_9/image_98.dcm,2
/images/study_6423/series_3/image_66.dcm,2
/images/study_4280/series_9/image_62.dcm,8
/images/study_3624/series_5/image_54.dcm,10
/images/study_4537/series_4/image_86.dcm,4
/images/study_1691/series_9/image_62.dcm,4
/images/study_8161/series_9/image_16.dcm,7
/images/study_8001/series_5/image_4.dcm,4
/images/study_8463/series_4/image_59.dcm,24
/images/study_7494/series_6/image_92.dcm,10
/images/study_2346/series_6/image_50.dcm,3
/images/study_4672/series_8/image_95.dcm,6
/images/study_9801/series_1/image_70.dcm,25
/images/study_4541/series_6/image_13.dcm,19
/images/study_3600/series_8/image_20.dcm,9
/images/study_6344/series_1/image_51.dcm,5
/images/study_9779/series_7/image_57.dcm,11
/images/study_7356/series_8/image_19.dcm,13
/images/study_5860/series_3/image_66.dcm,14
/images/study_8249/series_10/image_100.dcm,7
/images/study_3185/series_9/image_93.dcm,7
/images/study_6953/series_6/image_15.dcm,21
/images/study_7741/series_6/image_36.dcm,18
/images/study_8214/series_3/image_60.dcm,11
/images/study_7256/series_3/image_37.dcm,17
/images/study_7463/series_4/image_99.dcm,4
/images/study_3379/series_5/image_23.dcm,18
/images/study_1841/series_8/image_68.dcm,30
/images/study_2258/series_1/image_20.dcm,3
/images/study_9029/series_6/image_36.dcm,20
/images/study_7100/series_9/image_43.dcm,6
/images/study_6131/series_7/image_26.dcm,8
/images/study_3718/series_9/image_35.dcm,6
/images/study_1174/series_8/image_26.dcm,1
/images/study_2850/series_8/image_8.dcm,11
/images/study_1371/series_1/image_20.dcm,7
/images/study_4077/series_5/image_30.dcm,3
/images/study_3586/series_6/image_68.dcm,30
/images/study_5262/series_10/image_84.dcm,1
/images/study_7117/series_9/image_33.dcm,25
/images/study_5005/series_5/image_19.dcm,17
/images/study_7473/series_1/image_65.dcm,29
/images/study_8700/series_8/image_82.dcm,22
/images/study_8836/series_4/image_45.dcm,23
/images/study_7028/series_9/image_34.dcm,20
/images/study_7498/series_3/image_12.dcm,29
/images/study_3906/series_6/image_12.dcm,12
/images/study_7377/series_7/image_48.dcm,9
/images/study_9393/series_9/image_83.dcm,23
/images/study_6610/series_1/image_30.dcm,23
/images/study_5814/series_10/image_53.dcm,30
/images/study_6628/series_10/image_93.dcm,27
/images/study_9959/series_4/image_2.dcm,12
/images/study_4347/series_5/image_54.dcm,21
/images/study_9116/series_8/image_83.dcm,24
/images/study_7803/series_4/image_91.dcm,14
/images/study_3146/series_2/image_35.dcm,5
/images/study_9969/series_9/image_48.dcm,7
/images/study_5867/series_9/image_25.dcm,2
/images/study_1386/series_4/image_45.dcm,14
/images/study_3146/series_2/image_35.dcm,7
/images/study_7803/series_5/image_3.dcm,18
/images/study_3920/series_5/image_25.dcm,24
/images/study_2465/series_7/image_53.dcm,27
/images/study_6048/series_10/image_77.dcm,8
/images/study_3718/series_9/image_35.dcm,9
/images/study_2936/series_4/image_81.dcm,14
/images/study_1360/series_4/image_41.dcm,1
/images/study_9131/series_9/image_74.dcm,22
/images/study_7610/series_7/image_62.dcm,18
/images/study_7211/series_9/image_73.dcm,15
/images/study_8909/series_1/image_95.dcm,15
/images/study_5311/series_5/image_12.dcm,18
/images/study_6099/series_9/image_14.dcm,18
/images/study_8711/series_3/image_86.dcm,4
/images/study_9588/series_3/image_72.dcm,25
/images/study_4260/series_7/image_43.dcm,26
/images/study_3090/series_8/image_64.dcm,27
/images/study_4786/series_2/image_76.dcm,17
/images/study_5004/series_7/image_23.dcm,23
/images/study_8046/series_2/image_94.dcm,15
/images/study_8158/series_7/image_42.dcm,26
/images/study_5692/series_2/image_90.dcm,29
/images/study_9259/series_6/image_49.dcm,24
/images/study_1583/series_4/image_100.dcm,22
/images/study_5199/series_6/image_93.dcm,4
/images/study_7265/series_6/image_66.dcm,18
/images/study_3667/series_1/image_16.dcm,24
/images/study_1459/series_4/image_44.dcm,20
/images/study_4632/series_1/image_25.dcm,10
/images/study_9770/series_2/image_5.dcm,15
/images/study_8770/series_3/image_35.dcm,26
/images/study_2868/series_3/image_66.dcm,13
/images/study_9278/series_7/image_98.dcm,10
/images/study_4227/series_10/image_29.dcm,2
/images/study_6656/series_1/image_41.dcm,12
/images/study_7166/series_3/image_28.dcm,7
/images/study_2936/series_4/image_81.dcm,23
/images/study_5044/series_5/image_91.dcm,17
/images/study_1507/series_7/image_40.dcm,9
/images/study_6690/series_5/image_57.dcm,12
/images/study_4902/series_5/image_57.dcm,30
/images/study_5556/series_6/image_54.dcm,2
/images/study_1441/series_4/image_99.dcm,9
/images/study_7422/series_4/image_66.dcm,5
/images/study_9842/series_1/image_42.dcm,29
/images/study_7422/series_4/image_66.dcm,10
/images/study_4307/series_10/image_43.dcm,19
/images/study_4419/series_2/image_23.dcm,8
/images/study_9236/series_6/image_64.dcm,10
/images/study_1229/series_5/image_98.dcm,19
/images/study_2850/series_8/image_8.dcm,1
/images/study_4786/series_2/image_76.dcm,5
/images/study_7356/series_8/image_19.dcm,15
/images/study_7117/series_9/image_33.dcm,8
/images/study_6196/series_7/image_12.dcm,5
/images/study_4904/series_2/image_78.dcm,29
/images/study_4015/series_4/image_65.dcm,15
/images/study_1349/series_2/image_64.dcm,20
/images/study_6141/series_5/image_30.dcm,9
/images/study_6792/series_6/image_25.dcm,10
/images/study_8081/series_8/image_75.dcm,5
/images/study_8937/series_10/image_50.dcm,24
/images/study_3624/series_2/image_14.dcm,12
/images/study_2394/series_1/image_46.dcm,21
/images/study_7442/series_7/image_88.dcm,5
/images/study_6972/series_4/image_90.dcm,10
/images/study_7356/series_8/image_19.dcm,7
/images/study_7297/series_2/image_41.dcm,1
