filename,pred
/images/study_4829/series_8/image_100.dcm,26
/images/study_5948/series_7/image_20.dcm,3
/images/study_7818/series_6/image_75.dcm,8
/images/study_6100/series_6/image_31.dcm,4
/images/study_4087/series_10/image_61.dcm,23
/images/study_1798/series_8/image_35.dcm,6
/images/study_4340/series_5/image_40.dcm,15
/images/study_5372/series_9/image_73.dcm,23
/images/study_2347/series_7/image_32.dcm,4
/images/study_1222/series_3/image_27.dcm,9
/images/study_9131/series_1/image_68.dcm,4
/images/study_7293/series_10/image_15.dcm,10
/images/study_2140/series_2/image_77.dcm,25
/images/study_7973/series_4/image_46.dcm,20
/images/study_6472/series_9/image_75.dcm,10
/images/study_8124/series_7/image_36.dcm,14
/images/study_8343/series_10/image_21.dcm,24
/images/study_3281/series_10/image_48.dcm,2
/images/study_8437/series_3/image_49.dcm,11
/images/study_7515/series_5/image_51.dcm,21
/images/study_8640/series_9/image_71.dcm,3
/images/study_7028/series_5/image_81.dcm,5
/images/study_1399/series_10/image_88.dcm,30
/images/study_5504/series_8/image_54.dcm,30
/images/study_9069/series_5/image_39.dcm,27
/images/study_1708/series_3/image_85.dcm,3
/images/study_5290/series_9/image_50.dcm,23
/images/study_1904/series_10/image_30.dcm,8
/images/study_4364/series_4/image_37.dcm,19
/images/study_5206/series_7/image_40.dcm,8
/images/study_6140/series_9/image_3.dcm,5
/images/study_1204/series_9/image_76.dcm,28
/images/study_1465/series_4/image_40.dcm,13
/images/study_1398/series_7/image_63.dcm,15
/images/study_7515/series_5/image_51.dcm,14
/images/study_5496/series_6/image_36.dcm,29
/images/study_3400/series_1/image_45.dcm,13
/images/study_7152/series_2/image_11.dcm,22
/images/study_9466/series_2/image_61.dcm,2
/images/study_9427/series_8/image_25.dcm,29
/images/study_4366/series_3/image_54.dcm,29
/images/study_8962/series_6/image_36.dcm,30
/images/study_6921/series_5/image_4.dcm,11
/images/study_7047/series_7/image_59.dcm,19
/images/study_9738/series_6/image_41.dcm,14
/images/study_2967/series_7/image_1.dcm,13
/images/study_6365/series_3/image_41.dcm,6
/images/study_4643/series_5/image_35.dcm,2
/images/study_8479/series_5/image_13.dcm,1
/images/study_2236/series_10/image_69.dcm,27
/images/study_9012/series_6/image_43.dcm,11
/images/study_9469/series_1/image_48.dcm,14
/images/study_1778/series_10/image_45.dcm,28
/images/study_7283/series_7/image_43.dcm,20
/images/study_8562/series_5/image_23.dcm,15
/images/study_2732/series_3/image_72.dcm,10
/images/study_1346/series_5/image_80.dcm,23
/images/study_2964/series_7/image_75.dcm,9
/images/study_8652/series_2/image_72.dcm,19
/images/study_5781/series_5/image_77.dcm,8
/images/study_2702/series_3/image_43.dcm,24
/images/study_6061/series_1/image_59.dcm,1
/images/study_3109/series_6/image_67.dcm,10
/images/study_8344/series_3/image_75.dcm,7
/images/study_8054/series_2/image_90.dcm,5
/images/study_5978/series_2/image_57.dcm,26
/images/study_6012/series_5/image_53.dcm,10
/images/study_2964/series_7/image_75.dcm,5
/images/study_1026/series_9/image_86.dcm,11
/images/study_6059/series_4/image_40.dcm,9
/images/study_3409/series_9/image_85.dcm,8
/images/study_4638/series_8/image_77.dcm,27
/images/study_4037/series_10/image_4.dcm,27
/images/study_9559/series_1/image_2.dcm,4
/images/study_1589/series_10/image_75.dcm,1
/images/study_7595/series_4/image_92.dcm,4
/images/study_8895/series_8/image_72.dcm,20
/images/study_6661/series_4/image_36.dcm,12
/images/study_6179/series_8/image_4.dcm,19
/images/study_6300/series_1/image_73.dcm,13
/images/study_4966/series_8/image_19.dcm,3
/images/study_4585/series_9/image_54.dcm,23
/images/study_9006/series_5/image_84.dcm,5
/images/study_2371/series_8/image_63.dcm,19
/images/study_5206/series_7/image_40.dcm,15
/images/study_9096/series_3/image_34.dcm,3
/images/study_3722/series_3/image_64.dcm,26
/images/study_8446/series_3/image_77.dcm,27
/images/study_3109/series_6/image_67.dcm,22
/images/study_4783/series_7/image_16.dcm,18
/images/study_7827/series_6/image_24.dcm,13
/images/study_7599/series_1/image_41.dcm,9
/images/study_7973/series_4/image_46.dcm,6
/images/study_2803/series_1/image_73.dcm,20
/images/study_9490/series_1/image_61.dcm,14
/images/study_4037/series_10/image_4.dcm,17
/images/study_6216/series_7/image_7.dcm,8
/images/study_5720/series_3/image_86.dcm,25
/images/study_2032/series_5/image_87.dcm,1
/images/study_6486/series_3/image_67.dcm,16
/images/study_5926/series_4/image_79.dcm,28
/images/study_4573/series_5/image_91.dcm,7
/images/study_5241/series_3/image_60.dcm,23
/images/study_2332/series_2/image_31.dcm,3
/images/study_3763/series_9/image_79.dcm,5
/images/study_8962/series_6/image_36.dcm,11
/images/study_1398/series_7/image_63.dcm,7
/images/study_1482/series_2/image_1.dcm,16
/images/study_7957/series_6/image_91.dcm,7
/images/study_2371/series_8/image_63.dcm,20
/images/study_4071/series_7/image_27.dcm,5
/images/study_8484/series_6/image_57.dcm,6
/images/study_2189/series_6/image_55.dcm,28
/images/study_5192/series_6/image_37.dcm,2
/images/study_2420/series_2/image_28.dcm,21
/images/study_5422/series_3/image_94.dcm,7
/images/study_5365/series_4/image_11.dcm,27
/images/study_9096/series_3/image_34.dcm,14
/images/study_5913/series_5/image_40.dcm,26
/images/study_4358/series_8/image_33.dcm,18
/images/study_8641/series_8/image_73.dcm,18
/images/study_7745/series_7/image_91.dcm,19
/images/study_7883/series_8/image_41.dcm,28
/images/study_2072/series_7/image_26.dcm,13
/images/study_8582/series_6/image_74.dcm,19
/images/study_5022/series_1/image_92.dcm,24
/images/study_7423/series_9/image_30.dcm,4
/images/study_9629/series_7/image_59.dcm,25
/images/study_4432/series_5/image_63.dcm,13
/images/study_1147/series_10/image_46.dcm,17
/images/study_4027/series_4/image_100.dcm,21
/images/study_3880/series_6/image_59.dcm,6
/images/study_6270/series_10/image_32.dcm,18
/images/study_5951/series_3/image_7.dcm,23
/images/study_1002/series_7/image_47.dcm,29
/images/study_8359/series_7/image_43.dcm,30
/images/study_9690/series_7/image_21.dcm,12
/images/study_2895/series_1/image_74.dcm,14
/images/study_5326/series_7/image_34.dcm,19
/images/study_1611/series_4/image_35.dcm,23
/images/study_5655/series_10/image_79.dcm,5
/images/study_2010/series_4/image_63.dcm,14
/images/study_2072/series_7/image_26.dcm,26
/images/study_8146/series_4/image_58.dcm,28
/images/study_1930/series_10/image_91.dcm,22
/images/study_4742/series_10/image_5.dcm,13
/images/study_7783/series_8/image_83.dcm,5
/images/study_5911/series_2/image_4.dcm,28
/images/study_4806/series_3/image_8.dcm,20
/images/study_5911/series_2/image_4.dcm,7
/images/study_1028/series_6/image_61.dcm,9
/images/study_3109/series_6/image_67.dcm,10
/images/study_8674/series_4/image_41.dcm,30
/images/study_6637/series_4/image_45.dcm,22
/images/study_7216/series_10/image_52.dcm,10
/images/study_7342/series_2/image_17.dcm,4
/images/study_2767/series_3/image_92.dcm,1
/images/study_5278/series_9/image_85.dcm,12
/images/study_9827/series_1/image_32.dcm,29
/images/study_8124/series_7/image_36.dcm,5
/images/study_8641/series_8/image_73.dcm,28
/images/study_1637/series_5/image_23.dcm,2
/images/study_9197/series_7/image_29.dcm,22
/images/study_3670/series_7/image_81.dcm,7
/images/study_4606/series_9/image_16.dcm,3
/images/study_6502/series_1/image_56.dcm,30
/images/study_5871/series_1/image_29.dcm,11
/images/study_9006/series_5/image_84.dcm,21
/images/study_2490/series_10/image_85.dcm,4
/images/study_8393/series_8/image_19.dcm,24
/images/study_3091/series_3/image_97.dcm,15
/images/study_1883/series_6/image_57.dcm,14
/images/study_6637/series_4/image_45.dcm,26
/images/study_9690/series_7/image_21.dcm,29
/images/study_6486/series_3/image_67.dcm,30
/images/study_1678/series_6/image_47.dcm,20
/images/study_7888/series_8/image_9.dcm,6
/images/study_8956/series_3/image_61.dcm,24
/images/study_6198/series_7/image_79.dcm,24
/images/study_4731/series_10/image_97.dcm,8
/images/study_9717/series_9/image_68.dcm,7
/images/study_5911/series_2/image_4.dcm,28
/images/study_4977/series_8/image_82.dcm,30
/images/study_5815/series_2/image_73.dcm,25
/images/study_1033/series_10/image_22.dcm,12
/images/study_2803/series_1/image_73.dcm,14
/images/study_9827/series_1/image_32.dcm,11
/images/study_8743/series_8/image_41.dcm,7
/images/study_5389/series_6/image_73.dcm,26
/images/study_2100/series_10/image_20.dcm,19
/images/study_1302/series_9/image_49.dcm,27
/images/study_2814/series_8/image_3.dcm,4
/images/study_9096/series_3/image_34.dcm,2
/images/study_6034/series_2/image_54.dcm,14
/images/study_7840/series_2/image_62.dcm,15
/images/study_4829/series_8/image_100.dcm,24
/images/study_8812/series_7/image_64.dcm,13
/images/study_8465/series_6/image_76.dcm,18
/images/study_1077/series_10/image_39.dcm,16
/images/study_3715/series_8/image_81.dcm,24
/images/study_1149/series_8/image_41.dcm,9
/images/study_7812/series_3/image_47.dcm,4
/images/study_2446/series_7/image_95.dcm,2
/images/study_1615/series_2/image_82.dcm,11
/images/study_6365/series_3/image_41.dcm,21
/images/study_4977/series_8/image_82.dcm,15
/images/study_9792/series_5/image_30.dcm,14
/images/study_5352/series_3/image_5.dcm,29
/images/study_7745/series_9/image_2.dcm,28
/images/study_9716/series_4/image_82.dcm,18
/images/study_5732/series_7/image_23.dcm,9
/images/study_7548/series_5/image_45.dcm,10
/images/study_4263/series_3/image_93.dcm,15
/images/study_5675/series_2/image_84.dcm,27
/images/study_6590/series_8/image_6.dcm,12
/images/study_3371/series_6/image_99.dcm,28
/images/study_4240/series_1/image_100.dcm,22
/images/study_2374/series_4/image_86.dcm,23
/images/study_8366/series_9/image_39.dcm,10
/images/study_3082/series_10/image_57.dcm,23
/images/study_3852/series_3/image_35.dcm,7
/images/study_8824/series_1/image_33.dcm,3
/images/study_4460/series_3/image_30.dcm,27
/images/study_1642/series_9/image_9.dcm,7
/images/study_6311/series_1/image_73.dcm,5
/images/study_4627/series_1/image_44.dcm,20
/images/study_3704/series_3/image_48.dcm,1
/images/study_4643/series_7/image_65.dcm,26
/images/study_1003/series_9/image_92.dcm,25
/images/study_4850/series_10/image_48.dcm,6
/images/study_1465/series_4/image_40.dcm,6
/images/study_2416/series_9/image_91.dcm,20
/images/study_1905/series_7/image_82.dcm,6
/images/study_1798/series_8/image_35.dcm,14
/images/study_9972/series_7/image_40.dcm,7
/images/study_8137/series_8/image_72.dcm,25
/images/study_6350/series_4/image_41.dcm,21
/images/study_5090/series_6/image_4.dcm,20
/images/study_3873/series_1/image_87.dcm,18
/images/study_3563/series_7/image_66.dcm,2
/images/study_3885/series_8/image_16.dcm,20
/images/study_5938/series_2/image_18.dcm,9
/images/study_7008/series_1/image_38.dcm,20
/images/study_5286/series_8/image_84.dcm,10
/images/study_4366/series_3/image_54.dcm,23
/images/study_5426/series_7/image_12.dcm,21
/images/study_9792/series_5/image_30.dcm,5
/images/study_6589/series_7/image_30.dcm,22
/images/study_4461/series_5/image_74.dcm,10
/images/study_6198/series_7/image_79.dcm,16
/images/study_6300/series_1/image_73.dcm,29
/images/study_1222/series_3/image_27.dcm,11
/images/study_5352/series_1/image_71.dcm,22
/images/study_8812/series_4/image_90.dcm,18
/images/study_1302/series_9/image_49.dcm,26
/images/study_1221/series_9/image_73.dcm,28
/images/study_2010/series_4/image_63.dcm,22
/images/study_2262/series_8/image_76.dcm,22
/images/study_6682/series_7/image_83.dcm,26
/images/study_5829/series_3/image_3.dcm,9
/images/study_4027/series_4/image_100.dcm,27
/images/study_5848/series_5/image_61.dcm,4
/images/study_1526/series_7/image_43.dcm,7
/images/study_8146/series_8/image_76.dcm,1
/images/study_1201/series_9/image_43.dcm,21
/images/study_4257/series_8/image_71.dcm,9
/images/study_4341/series_10/image_91.dcm,30
/images/study_1950/series_10/image_43.dcm,20
/images/study_2314/series_10/image_17.dcm,22
/images/study_7594/series_6/image_65.dcm,13
/images/study_7180/series_4/image_95.dcm,6
/images/study_6439/series_9/image_90.dcm,15
/images/study_1172/series_8/image_71.dcm,29
/images/study_8216/series_4/image_10.dcm,18
/images/study_4102/series_5/image_58.dcm,28
/images/study_4133/series_3/image_60.dcm,4
/images/study_2236/series_10/image_69.dcm,29
/images/study_4013/series_5/image_24.dcm,11
/images/study_2732/series_3/image_72.dcm,16
/images/study_6760/series_2/image_48.dcm,15
/images/study_3775/series_9/image_57.dcm,3
/images/study_6714/series_5/image_41.dcm,22
/images/study_7801/series_4/image_70.dcm,16
/images/study_1471/series_3/image_86.dcm,17
/images/study_1432/series_3/image_16.dcm,29
/images/study_5705/series_1/image_54.dcm,21
/images/study_4087/series_10/image_61.dcm,8
/images/study_3723/series_2/image_30.dcm,25
/images/study_3851/series_9/image_67.dcm,14
/images/study_7174/series_9/image_65.dcm,19
/images/study_5969/series_6/image_3.dcm,7
/images/study_8812/series_4/image_90.dcm,5
/images/study_6472/series_9/image_75.dcm,4
/images/study_5422/series_3/image_94.dcm,10
/images/study_7562/series_6/image_52.dcm,12
/images/study_4282/series_3/image_50.dcm,18
/images/study_7658/series_10/image_5.dcm,4
/images/study_3660/series_2/image_87.dcm,20
/images/study_3780/series_9/image_75.dcm,2
/images/study_2705/series_2/image_88.dcm,25
/images/study_7840/series_2/image_62.dcm,3
/images/study_7299/series_7/image_89.dcm,27
/images/study_6456/series_4/image_2.dcm,20
/images/study_5088/series_5/image_90.dcm,28
/images/study_5556/series_10/image_62.dcm,13
/images/study_7783/series_8/image_83.dcm,16
/images/study_5829/series_3/image_3.dcm,12
/images/study_3519/series_9/image_17.dcm,5
/images/study_5985/series_8/image_97.dcm,29
/images/study_6090/series_9/image_52.dcm,10
/images/study_3880/series_6/image_59.dcm,2
/images/study_1302/series_9/image_49.dcm,8
/images/study_5230/series_2/image_13.dcm,26
/images/study_8881/series_10/image_89.dcm,18
/images/study_3956/series_2/image_79.dcm,4
/images/study_2662/series_4/image_1.dcm,13
/images/study_1642/series_9/image_9.dcm,22
/images/study_5022/series_1/image_92.dcm,23
/images/study_7658/series_10/image_5.dcm,1
/images/study_8146/series_8/image_76.dcm,19
/images/study_6472/series_9/image_75.dcm,1
/images/study_7648/series_5/image_90.dcm,1
/images/study_8089/series_4/image_17.dcm,20
/images/study_4291/series_10/image_27.dcm,16
/images/study_9235/series_8/image_9.dcm,21
/images/study_3194/series_7/image_89.dcm,24
/images/study_6296/series_8/image_55.dcm,3
/images/study_3955/series_1/image_46.dcm,11
/images/study_1918/series_7/image_79.dcm,17
/images/study_4781/series_1/image_61.dcm,11
/images/study_7026/series_3/image_18.dcm,4
/images/study_7254/series_10/image_70.dcm,1
/images/study_5732/series_7/image_23.dcm,2
/images/study_9036/series_6/image_90.dcm,27
/images/study_3513/series_9/image_13.dcm,12
/images/study_3449/series_3/image_68.dcm,11
/images/study_1918/series_7/image_79.dcm,19
/images/study_8743/series_8/image_41.dcm,5
/images/study_4969/series_3/image_31.dcm,3
/images/study_2154/series_5/image_9.dcm,26
/images/study_2748/series_7/image_73.dcm,29
/images/study_9923/series_9/image_41.dcm,25
/images/study_5290/series_9/image_50.dcm,30
/images/study_3982/series_5/image_91.dcm,17
/images/study_7025/series_4/image_30.dcm,7
/images/study_4633/series_3/image_45.dcm,23
/images/study_5621/series_6/image_99.dcm,23
/images/study_6255/series_2/image_5.dcm,25
/images/study_2535/series_10/image_95.dcm,24
/images/study_8271/series_5/image_36.dcm,2
/images/study_1966/series_1/image_22.dcm,2
/images/study_2979/series_3/image_49.dcm,26
/images/study_6654/series_2/image_80.dcm,4
/images/study_1432/series_3/image_16.dcm,1
/images/study_2814/series_8/image_3.dcm,29
/images/study_5911/series_2/image_4.dcm,12
/images/study_6674/series_4/image_1.dcm,12
/images/study_9114/series_5/image_64.dcm,30
/images/study_8253/series_8/image_44.dcm,4
/images/study_7913/series_7/image_69.dcm,15
/images/study_8225/series_8/image_5.dcm,24
/images/study_6346/series_7/image_2.dcm,8
/images/study_8472/series_2/image_16.dcm,3
/images/study_8962/series_6/image_36.dcm,10
/images/study_2236/series_10/image_69.dcm,15
/images/study_3534/series_3/image_86.dcm,3
/images/study_6350/series_4/image_41.dcm,30
/images/study_2831/series_9/image_3.dcm,6
/images/study_8624/series_6/image_53.dcm,30
/images/study_8465/series_6/image_76.dcm,8
/images/study_8395/series_3/image_91.dcm,25
/images/study_1546/series_10/image_45.dcm,30
/images/study_9634/series_9/image_17.dcm,27
/images/study_9419/series_6/image_56.dcm,3
/images/study_6963/series_4/image_18.dcm,27
/images/study_5004/series_6/image_88.dcm,16
/images/study_7915/series_6/image_73.dcm,10
/images/study_9262/series_1/image_87.dcm,26
/images/study_8713/series_3/image_86.dcm,1
/images/study_6472/series_9/image_75.dcm,3
/images/study_5088/series_5/image_90.dcm,3
/images/study_6285/series_3/image_59.dcm,5
/images/study_7142/series_8/image_26.dcm,26
/images/study_2662/series_4/image_1.dcm,18
/images/study_1918/series_7/image_79.dcm,1
/images/study_4238/series_8/image_19.dcm,14
/images/study_7106/series_2/image_48.dcm,12
/images/study_8909/series_8/image_100.dcm,6
/images/study_4752/series_3/image_21.dcm,13
/images/study_2526/series_3/image_22.dcm,5
/images/study_5822/series_3/image_66.dcm,2
/images/study_5627/series_9/image_81.dcm,4
/images/study_2803/series_1/image_73.dcm,1
/images/study_9088/series_5/image_45.dcm,15
/images/study_7648/series_5/image_90.dcm,7
/images/study_8467/series_3/image_13.dcm,23
/images/study_6090/series_9/image_52.dcm,7
/images/study_2867/series_4/image_16.dcm,11
/images/study_8254/series_2/image_59.dcm,20
/images/study_6122/series_9/image_84.dcm,15
/images/study_1155/series_6/image_50.dcm,10
/images/study_3922/series_5/image_24.dcm,10
/images/study_2674/series_8/image_26.dcm,26
/images/study_7894/series_10/image_21.dcm,28
/images/study_1002/series_7/image_47.dcm,13
/images/study_8305/series_1/image_17.dcm,14
/images/study_9977/series_9/image_20.dcm,15
/images/study_7883/series_8/image_41.dcm,4
/images/study_9423/series_5/image_34.dcm,18
/images/study_2144/series_7/image_20.dcm,8
/images/study_9977/series_9/image_20.dcm,4
/images/study_7648/series_5/image_90.dcm,1
/images/study_3713/series_4/image_78.dcm,7
/images/study_4263/series_3/image_93.dcm,17
/images/study_8528/series_7/image_25.dcm,12
/images/study_2314/series_10/image_17.dcm,23
/images/study_7862/series_2/image_45.dcm,14
/images/study_5655/series_5/image_9.dcm,17
/images/study_2032/series_5/image_87.dcm,15
/images/study_2239/series_7/image_97.dcm,24
/images/study_7423/series_9/image_30.dcm,21
/images/study_6821/series_4/image_80.dcm,19
/images/study_8901/series_10/image_73.dcm,29
/images/study_4878/series_10/image_76.dcm,24
/images/study_1432/series_6/image_53.dcm,8
/images/study_7658/series_1/image_2.dcm,5
/images/study_3444/series_6/image_32.dcm,29
/images/study_5367/series_2/image_34.dcm,3
/images/study_2253/series_9/image_54.dcm,5
/images/study_9868/series_1/image_28.dcm,1
/images/study_2263/series_9/image_88.dcm,10
/images/study_7719/series_8/image_46.dcm,27
/images/study_4655/series_5/image_92.dcm,13
/images/study_7658/series_1/image_2.dcm,11
/images/study_4066/series_10/image_59.dcm,28
/images/study_8881/series_1/image_74.dcm,8
/images/study_3880/series_6/image_59.dcm,17
/images/study_4592/series_10/image_95.dcm,28
/images/study_8493/series_5/image_44.dcm,25
/images/study_3585/series_6/image_30.dcm,16
/images/study_3724/series_8/image_40.dcm,11
/images/study_2535/series_10/image_95.dcm,16
/images/study_4847/series_1/image_69.dcm,27
/images/study_7218/series_8/image_77.dcm,17
/images/study_5512/series_8/image_20.dcm,10
/images/study_3763/series_9/image_79.dcm,26
/images/study_1686/series_3/image_23.dcm,10
/images/study_8467/series_3/image_13.dcm,8
/images/study_9940/series_4/image_4.dcm,5
/images/study_5281/series_5/image_22.dcm,8
/images/study_4802/series_9/image_18.dcm,18
/images/study_4587/series_10/image_61.dcm,6
/images/study_3955/series_1/image_46.dcm,14
/images/study_1122/series_6/image_86.dcm,23
/images/study_9007/series_9/image_56.dcm,12
/images/study_5088/series_5/image_90.dcm,11
/images/study_5854/series_6/image_52.dcm,6
/images/study_9197/series_7/image_29.dcm,18
/images/study_7745/series_7/image_91.dcm,28
/images/study_7025/series_4/image_30.dcm,18
/images/study_7812/series_3/image_47.dcm,29
/images/study_5888/series_8/image_95.dcm,19
/images/study_2495/series_1/image_90.dcm,5
/images/study_9164/series_2/image_18.dcm,18
/images/study_1567/series_5/image_64.dcm,23
/images/study_7515/series_5/image_51.dcm,29
/images/study_2118/series_5/image_55.dcm,20
/images/study_9221/series_1/image_96.dcm,2
/images/study_7992/series_6/image_28.dcm,21
/images/study_3704/series_3/image_48.dcm,17
/images/study_9235/series_8/image_9.dcm,5
/images/study_7057/series_10/image_59.dcm,23
/images/study_5512/series_8/image_20.dcm,20
/images/study_1258/series_9/image_7.dcm,19
/images/study_1610/series_9/image_94.dcm,10
/images/study_3118/series_5/image_68.dcm,3
/images/study_6034/series_2/image_54.dcm,29
/images/study_2047/series_7/image_1.dcm,5
/images/study_4790/series_2/image_80.dcm,2
/images/study_2110/series_8/image_25.dcm,30
/images/study_1123/series_6/image_28.dcm,11
/images/study_8157/series_7/image_62.dcm,21
/images/study_4731/series_10/image_97.dcm,27
/images/study_7429/series_6/image_81.dcm,11
/images/study_9051/series_4/image_40.dcm,8
/images/study_1473/series_1/image_42.dcm,12
/images/study_8122/series_2/image_3.dcm,1
/images/study_9528/series_3/image_64.dcm,22
/images/study_3851/series_9/image_67.dcm,21
/images/study_6281/series_2/image_53.dcm,29
/images/study_3680/series_10/image_77.dcm,16
/images/study_6456/series_4/image_2.dcm,23
/images/study_2156/series_2/image_96.dcm,29
/images/study_7047/series_7/image_4.dcm,7
/images/study_4922/series_1/image_57.dcm,10
/images/study_2072/series_7/image_26.dcm,8
/images/study_3851/series_9/image_67.dcm,5
/images/study_8822/series_2/image_56.dcm,14
/images/study_7218/series_8/image_77.dcm,11
/images/study_1668/series_7/image_55.dcm,22
/images/study_7736/series_3/image_69.dcm,5
/images/study_4491/series_8/image_60.dcm,24
/images/study_8582/series_6/image_74.dcm,11
/images/study_1642/series_9/image_9.dcm,15
/images/study_4384/series_7/image_28.dcm,8
/images/study_3106/series_5/image_100.dcm,15
/images/study_6856/series_1/image_24.dcm,14
/images/study_5781/series_5/image_77.dcm,11
/images/study_5688/series_6/image_67.dcm,12
/images/study_3441/series_4/image_15.dcm,8
/images/study_9860/series_3/image_19.dcm,25
/images/study_5088/series_5/image_90.dcm,12
/images/study_4413/series_3/image_74.dcm,23
/images/study_4797/series_2/image_30.dcm,12
/images/study_4638/series_8/image_77.dcm,2
/images/study_8603/series_2/image_69.dcm,22
/images/study_7791/series_5/image_59.dcm,16
/images/study_9584/series_9/image_20.dcm,27
/images/study_4806/series_3/image_8.dcm,27
/images/study_2777/series_9/image_94.dcm,16
/images/study_5352/series_1/image_71.dcm,29
/images/study_2203/series_8/image_9.dcm,8
/images/study_9491/series_7/image_79.dcm,28
/images/study_9559/series_1/image_2.dcm,15
/images/study_8616/series_5/image_19.dcm,28
/images/study_1835/series_3/image_65.dcm,13
/images/study_6577/series_7/image_16.dcm,12
/images/study_7542/series_6/image_24.dcm,2
/images/study_2995/series_7/image_5.dcm,4
/images/study_1314/series_6/image_58.dcm,22
/images/study_6435/series_8/image_19.dcm,28
/images/study_5769/series_4/image_96.dcm,11
/images/study_7008/series_1/image_38.dcm,29
/images/study_6683/series_6/image_2.dcm,11
/images/study_8216/series_4/image_10.dcm,16
/images/study_4806/series_3/image_8.dcm,28
/images/study_2662/series_4/image_1.dcm,13
/images/study_1201/series_9/image_43.dcm,12
/images/study_1710/series_2/image_69.dcm,16
/images/study_1481/series_2/image_63.dcm,26
/images/study_9012/series_6/image_43.dcm,9
/images/study_6868/series_7/image_7.dcm,19
/images/study_3129/series_3/image_94.dcm,12
/images/study_7818/series_6/image_75.dcm,16
/images/study_3691/series_4/image_28.dcm,29
/images/study_9469/series_1/image_48.dcm,19
/images/study_8358/series_5/image_37.dcm,30
/images/study_2526/series_3/image_22.dcm,12
/images/study_1708/series_3/image_85.dcm,25
/images/study_7152/series_2/image_11.dcm,25
/images/study_5655/series_10/image_79.dcm,27
/images/study_1480/series_9/image_45.dcm,7
/images/study_1124/series_6/image_94.dcm,17
/images/study_4362/series_10/image_61.dcm,18
/images/study_3852/series_3/image_35.dcm,22
/images/study_7066/series_8/image_33.dcm,5
/images/study_8124/series_7/image_36.dcm,10
/images/study_7261/series_4/image_41.dcm,10
/images/study_8054/series_2/image_90.dcm,25
/images/study_7973/series_4/image_46.dcm,30
/images/study_3139/series_9/image_31.dcm,16
/images/study_2420/series_2/image_28.dcm,16
/images/study_4971/series_7/image_93.dcm,29
/images/study_4606/series_6/image_58.dcm,12
/images/study_5505/series_6/image_39.dcm,11
/images/study_3918/series_6/image_38.dcm,27
/images/study_7317/series_8/image_37.dcm,14
/images/study_5675/series_2/image_84.dcm,7
/images/study_1361/series_8/image_20.dcm,17
/images/study_2263/series_9/image_88.dcm,3
/images/study_1456/series_10/image_61.dcm,16
/images/study_1637/series_5/image_23.dcm,24
/images/study_6892/series_1/image_43.dcm,3
/images/study_5997/series_4/image_58.dcm,1
/images/study_9006/series_5/image_84.dcm,24
/images/study_7057/series_10/image_59.dcm,24
/images/study_8271/series_5/image_36.dcm,24
/images/study_2811/series_10/image_88.dcm,30
