filename,pred
images/study_8785/series_7/image_72.dcm,2
images/study_6666/series_10/image_55.dcm,22
images/study_5665/series_9/image_91.dcm,3
images/study_7829/series_6/image_8.dcm,20
images/study_7169/series_10/image_58.dcm,3
images/study_8976/series_3/image_20.dcm,30
images/study_9428/series_8/image_4.dcm,13
images/study_1081/series_3/image_27.dcm,28
images/study_7726/series_9/image_36.dcm,25
images/study_9591/series_6/image_90.dcm,28
images/study_3356/series_9/image_94.dcm,29
images/study_1353/series_9/image_95.dcm,17
images/study_6821/series_7/image_56.dcm,7
images/study_4370/series_9/image_9.dcm,19
images/study_8850/series_3/image_41.dcm,3
images/study_9460/series_8/image_74.dcm,10
images/study_7302/series_9/image_95.dcm,29
images/study_8930/series_10/image_22.dcm,12
images/study_7142/series_3/image_38.dcm,16
images/study_2017/series_8/image_4.dcm,6
images/study_1927/series_7/image_97.dcm,25
images/study_9800/series_2/image_62.dcm,30
images/study_2655/series_5/image_6.dcm,24
images/study_5551/series_1/image_42.dcm,9
images/study_7128/series_4/image_80.dcm,13
images/study_6666/series_10/image_55.dcm,18
images/study_7650/series_3/image_86.dcm,5
images/study_8353/series_6/image_3.dcm,13
images/study_7564/series_4/image_79.dcm,27
images/study_6039/series_1/image_57.dcm,24
images/study_4770/series_7/image_49.dcm,28
images/study_1894/series_7/image_48.dcm,24
images/study_9394/series_2/image_34.dcm,29
images/study_6340/series_4/image_24.dcm,16
images/study_6439/series_9/image_59.dcm,15
images/study_9958/series_5/image_77.dcm,26
images/study_7075/series_2/image_76.dcm,26
images/study_1150/series_3/image_88.dcm,8
images/study_8002/series_6/image_97.dcm,3
images/study_9074/series_6/image_26.dcm,18
images/study_5768/series_1/image_79.dcm,15
images/study_8661/series_5/image_35.dcm,19
images/study_5426/series_4/image_5.dcm,25
images/study_7474/series_3/image_52.dcm,26
images/study_3465/series_3/image_87.dcm,18
images/study_8047/series_10/image_59.dcm,16
images/study_9390/series_4/image_3.dcm,14
images/study_3845/series_4/image_100.dcm,9
images/study_3006/series_5/image_77.dcm,16
images/study_6073/series_9/image_93.dcm,18
images/study_4867/series_1/image_97.dcm,30
images/study_1993/series_6/image_67.dcm,27
images/study_5974/series_6/image_72.dcm,16
images/study_1663/series_4/image_80.dcm,23
images/study_7402/series_3/image_11.dcm,17
images/study_4818/series_9/image_69.dcm,15
images/study_1724/series_8/image_42.dcm,27
images/study_4664/series_6/image_39.dcm,14
images/study_7065/series_8/image_91.dcm,7
images/study_5180/series_1/image_58.dcm,12
images/study_8709/series_3/image_82.dcm,18
images/study_4048/series_4/image_70.dcm,28
images/study_7134/series_1/image_6.dcm,8
images/study_8997/series_5/image_69.dcm,22
images/study_3738/series_10/image_14.dcm,30
images/study_2696/series_8/image_1.dcm,29
images/study_8448/series_10/image_46.dcm,18
images/study_3644/series_8/image_85.dcm,27
images/study_7907/series_5/image_28.dcm,14
images/study_6286/series_10/image_9.dcm,21
images/study_5386/series_8/image_92.dcm,2
images/study_8863/series_10/image_30.dcm,29
images/study_9961/series_1/image_26.dcm,5
images/study_5448/series_10/image_10.dcm,2
images/study_9522/series_1/image_86.dcm,12
images/study_6674/series_1/image_44.dcm,6
images/study_6626/series_1/image_73.dcm,28
images/study_6297/series_2/image_57.dcm,11
images/study_2328/series_8/image_86.dcm,26
images/study_2336/series_8/image_52.dcm,18
images/study_2702/series_6/image_44.dcm,7
images/study_1692/series_5/image_41.dcm,8
images/study_4215/series_1/image_55.dcm,30
images/study_6962/series_3/image_22.dcm,30
images/study_1084/series_6/image_21.dcm,17
images/study_5880/series_8/image_11.dcm,6
images/study_5715/series_4/image_61.dcm,7
images/study_1709/series_1/image_23.dcm,30
images/study_5950/series_8/image_23.dcm,5
images/study_1181/series_2/image_21.dcm,6
images/study_3780/series_1/image_11.dcm,30
images/study_6631/series_6/image_3.dcm,4
images/study_4442/series_7/image_18.dcm,30
images/study_8259/series_9/image_66.dcm,2
images/study_7747/series_3/image_61.dcm,1
images/study_4323/series_6/image_40.dcm,6
images/study_5700/series_8/image_82.dcm,4
images/study_8134/series_10/image_54.dcm,27
images/study_3596/series_4/image_19.dcm,4
images/study_9281/series_8/image_5.dcm,19
images/study_5006/series_3/image_30.dcm,19
images/study_6606/series_6/image_96.dcm,30
images/study_7008/series_1/image_54.dcm,30
images/study_6343/series_8/image_27.dcm,29
images/study_7906/series_1/image_41.dcm,8
images/study_8324/series_10/image_74.dcm,3
images/study_6378/series_6/image_45.dcm,25
images/study_3442/series_6/image_37.dcm,11
images/study_6953/series_10/image_3.dcm,22
images/study_8773/series_8/image_45.dcm,24
images/study_9925/series_5/image_12.dcm,17
images/study_5353/series_3/image_91.dcm,7
images/study_7144/series_5/image_4.dcm,19
images/study_3155/series_9/image_70.dcm,5
images/study_1499/series_9/image_46.dcm,21
images/study_5638/series_3/image_41.dcm,18
images/study_2235/series_5/image_17.dcm,23
images/study_5371/series_3/image_14.dcm,12
images/study_1055/series_4/image_29.dcm,8
images/study_9158/series_5/image_93.dcm,9
images/study_6517/series_10/image_5.dcm,22
images/study_8686/series_4/image_94.dcm,12
images/study_2926/series_2/image_90.dcm,2
images/study_5465/series_10/image_80.dcm,1
images/study_7353/series_5/image_50.dcm,6
images/study_5822/series_8/image_50.dcm,26
images/study_6199/series_2/image_42.dcm,2
images/study_9252/series_4/image_35.dcm,8
images/study_1130/series_2/image_72.dcm,3
images/study_2702/series_6/image_44.dcm,21
images/study_6369/series_5/image_57.dcm,9
images/study_4210/series_5/image_3.dcm,4
images/study_5373/series_2/image_19.dcm,13
images/study_6912/series_6/image_72.dcm,1
images/study_5725/series_5/image_72.dcm,7
images/study_9110/series_9/image_95.dcm,4
images/study_8924/series_10/image_41.dcm,28
images/study_2409/series_4/image_84.dcm,25
images/study_3195/series_9/image_1.dcm,8
images/study_5328/series_1/image_96.dcm,30
images/study_2940/series_2/image_61.dcm,21
images/study_5385/series_9/image_25.dcm,30
images/study_2539/series_10/image_44.dcm,4
images/study_5581/series_2/image_58.dcm,23
images/study_3020/series_1/image_85.dcm,21
images/study_6262/series_7/image_59.dcm,12
images/study_5739/series_7/image_16.dcm,24
images/study_1512/series_1/image_60.dcm,29
images/study_3775/series_3/image_75.dcm,18
images/study_6601/series_1/image_44.dcm,26
images/study_9165/series_2/image_37.dcm,20
images/study_6059/series_7/image_43.dcm,28
images/study_2655/series_5/image_25.dcm,25
images/study_8824/series_9/image_61.dcm,17
images/study_1244/series_5/image_67.dcm,12
images/study_7801/series_1/image_9.dcm,5
images/study_4562/series_6/image_65.dcm,1
images/study_1768/series_1/image_5.dcm,3
images/study_2422/series_6/image_10.dcm,3
images/study_4667/series_8/image_45.dcm,12
images/study_4017/series_5/image_2.dcm,22
images/study_9355/series_10/image_30.dcm,22
images/study_2276/series_9/image_89.dcm,4
images/study_4833/series_7/image_37.dcm,22
images/study_8699/series_5/image_45.dcm,29
images/study_6812/series_4/image_77.dcm,25
images/study_9148/series_5/image_85.dcm,9
images/study_1243/series_4/image_84.dcm,1
images/study_4501/series_10/image_47.dcm,27
images/study_5133/series_6/image_65.dcm,12
images/study_5167/series_9/image_31.dcm,2
images/study_2228/series_3/image_94.dcm,15
images/study_4829/series_8/image_95.dcm,12
images/study_3342/series_2/image_78.dcm,13
images/study_2490/series_10/image_41.dcm,12
images/study_4659/series_3/image_65.dcm,4
images/study_4677/series_8/image_89.dcm,29
images/study_1197/series_7/image_21.dcm,28
images/study_5327/series_9/image_64.dcm,12
images/study_4420/series_4/image_74.dcm,30
images/study_7029/series_9/image_42.dcm,23
images/study_5050/series_10/image_2.dcm,28
images/study_8979/series_2/image_84.dcm,13
images/study_9626/series_9/image_48.dcm,17
images/study_6869/series_8/image_79.dcm,30
images/study_2120/series_5/image_30.dcm,7
images/study_3471/series_9/image_90.dcm,6
images/study_1649/series_1/image_13.dcm,11
images/study_8635/series_9/image_83.dcm,18
images/study_6813/series_6/image_73.dcm,30
images/study_6674/series_9/image_58.dcm,3
images/study_3666/series_2/image_78.dcm,8
images/study_8568/series_10/image_27.dcm,15
images/study_7039/series_3/image_48.dcm,25
images/study_4565/series_10/image_28.dcm,23
images/study_9966/series_5/image_64.dcm,26
images/study_5384/series_9/image_48.dcm,11
images/study_3752/series_8/image_97.dcm,11
images/study_5106/series_10/image_39.dcm,4
images/study_5219/series_7/image_87.dcm,29
images/study_3915/series_6/image_87.dcm,10
images/study_1537/series_3/image_28.dcm,17
images/study_5127/series_5/image_42.dcm,30
images/study_1578/series_6/image_78.dcm,17
images/study_8344/series_6/image_24.dcm,19
images/study_7006/series_2/image_12.dcm,20
images/study_9296/series_7/image_22.dcm,8
images/study_3454/series_3/image_58.dcm,18
images/study_5723/series_1/image_45.dcm,7
images/study_3279/series_9/image_80.dcm,12
images/study_4981/series_5/image_74.dcm,7
images/study_1078/series_6/image_49.dcm,23
images/study_9455/series_2/image_90.dcm,17
images/study_5351/series_5/image_57.dcm,9
images/study_1955/series_7/image_63.dcm,25
images/study_1410/series_3/image_86.dcm,9
images/study_8385/series_2/image_45.dcm,10
images/study_7981/series_7/image_62.dcm,10
images/study_1669/series_9/image_1.dcm,12
images/study_7827/series_9/image_4.dcm,4
images/study_6216/series_8/image_93.dcm,21
images/study_4649/series_5/image_92.dcm,11
images/study_5546/series_8/image_59.dcm,19
images/study_8922/series_1/image_24.dcm,16
images/study_3550/series_1/image_81.dcm,9
images/study_3547/series_2/image_43.dcm,22
images/study_7308/series_10/image_84.dcm,19
images/study_4288/series_10/image_73.dcm,27
images/study_7020/series_6/image_7.dcm,14
images/study_6557/series_8/image_27.dcm,27
images/study_2296/series_4/image_1.dcm,10
images/study_3509/series_9/image_9.dcm,3
images/study_8784/series_4/image_87.dcm,13
images/study_6873/series_10/image_61.dcm,24
images/study_2328/series_8/image_86.dcm,8
images/study_8164/series_9/image_66.dcm,9
images/study_3463/series_10/image_43.dcm,4
images/study_6118/series_5/image_71.dcm,15
images/study_8276/series_8/image_41.dcm,28
images/study_2309/series_10/image_24.dcm,23
images/study_1455/series_7/image_61.dcm,19
images/study_2109/series_2/image_77.dcm,3
images/study_7171/series_5/image_46.dcm,21
images/study_7145/series_2/image_90.dcm,12
images/study_1336/series_8/image_31.dcm,22
images/study_4527/series_9/image_88.dcm,30
images/study_7529/series_1/image_41.dcm,13
images/study_1610/series_3/image_88.dcm,12
images/study_3973/series_6/image_80.dcm,17
images/study_8002/series_1/image_15.dcm,7
images/study_9591/series_6/image_90.dcm,8
images/study_1344/series_2/image_48.dcm,27
images/study_4919/series_3/image_33.dcm,12
images/study_9681/series_6/image_88.dcm,1
images/study_8896/series_4/image_98.dcm,29
images/study_8482/series_6/image_85.dcm,5
images/study_4193/series_2/image_98.dcm,20
images/study_2549/series_4/image_38.dcm,22
images/study_9301/series_5/image_66.dcm,28
images/study_3847/series_6/image_32.dcm,16
images/study_3068/series_3/image_71.dcm,4
images/study_2482/series_7/image_20.dcm,2
images/study_3099/series_6/image_71.dcm,16
images/study_9624/series_4/image_49.dcm,8
images/study_7702/series_9/image_35.dcm,30
images/study_2538/series_1/image_64.dcm,16
images/study_7073/series_6/image_44.dcm,25
images/study_4849/series_6/image_60.dcm,26
images/study_1655/series_9/image_41.dcm,18
images/study_6271/series_10/image_23.dcm,27
images/study_6083/series_8/image_84.dcm,2
images/study_4159/series_8/image_81.dcm,29
images/study_6648/series_2/image_46.dcm,26
images/study_9523/series_8/image_73.dcm,21
images/study_2761/series_6/image_91.dcm,6
images/study_4520/series_3/image_41.dcm,11
images/study_5533/series_3/image_11.dcm,21
images/study_8611/series_5/image_59.dcm,28
images/study_7053/series_10/image_52.dcm,16
images/study_1560/series_3/image_17.dcm,12
images/study_2513/series_5/image_39.dcm,1
images/study_9137/series_10/image_9.dcm,21
images/study_7967/series_7/image_57.dcm,17
images/study_5341/series_5/image_28.dcm,26
images/study_4864/series_5/image_16.dcm,21
images/study_8435/series_5/image_20.dcm,20
images/study_4870/series_1/image_17.dcm,21
images/study_9824/series_4/image_9.dcm,2
images/study_7948/series_5/image_6.dcm,24
images/study_6848/series_2/image_88.dcm,2
images/study_4350/series_6/image_12.dcm,24
images/study_9007/series_3/image_35.dcm,21
images/study_2177/series_3/image_87.dcm,9
images/study_2829/series_3/image_30.dcm,16
images/study_9007/series_3/image_35.dcm,30
images/study_6855/series_5/image_22.dcm,13
images/study_4436/series_8/image_36.dcm,17
images/study_2800/series_1/image_13.dcm,13
images/study_2522/series_1/image_20.dcm,8
images/study_1940/series_2/image_36.dcm,17
images/study_4940/series_8/image_74.dcm,3
images/study_5923/series_1/image_15.dcm,1
images/study_9419/series_4/image_32.dcm,24
images/study_5061/series_2/image_69.dcm,3
images/study_2223/series_5/image_16.dcm,22
images/study_8416/series_9/image_38.dcm,12
images/study_8896/series_3/image_86.dcm,4
images/study_7917/series_5/image_34.dcm,30
images/study_4867/series_6/image_69.dcm,12
images/study_7853/series_1/image_34.dcm,7
images/study_1126/series_6/image_93.dcm,19
images/study_1835/series_7/image_46.dcm,28
images/study_4650/series_4/image_70.dcm,12
images/study_8987/series_2/image_6.dcm,22
images/study_2414/series_5/image_99.dcm,30
images/study_6912/series_1/image_91.dcm,23
images/study_8730/series_2/image_80.dcm,19
images/study_9557/series_1/image_98.dcm,3
images/study_9486/series_1/image_44.dcm,4
images/study_8103/series_7/image_21.dcm,8
images/study_7346/series_1/image_16.dcm,22
images/study_3264/series_5/image_77.dcm,16
images/study_9394/series_2/image_34.dcm,6
images/study_2302/series_4/image_40.dcm,19
images/study_1554/series_9/image_54.dcm,16
images/study_8506/series_2/image_50.dcm,3
images/study_6311/series_3/image_18.dcm,30
images/study_8798/series_10/image_71.dcm,7
images/study_6563/series_2/image_86.dcm,19
images/study_7709/series_2/image_7.dcm,16
images/study_3330/series_7/image_83.dcm,12
images/study_5061/series_2/image_69.dcm,13
images/study_3351/series_1/image_11.dcm,22
images/study_7053/series_8/image_100.dcm,30
images/study_1480/series_10/image_83.dcm,21
images/study_4597/series_5/image_68.dcm,1
images/study_5414/series_10/image_87.dcm,5
images/study_2565/series_4/image_98.dcm,15
images/study_3107/series_6/image_23.dcm,17
images/study_6561/series_3/image_3.dcm,22
images/study_8971/series_6/image_11.dcm,3
images/study_9615/series_10/image_70.dcm,10
images/study_9431/series_7/image_55.dcm,1
images/study_4736/series_9/image_86.dcm,10
images/study_8408/series_5/image_40.dcm,23
images/study_6262/series_7/image_59.dcm,6
images/study_3061/series_8/image_81.dcm,4
images/study_9499/series_9/image_41.dcm,28
images/study_6521/series_8/image_56.dcm,10
images/study_6497/series_2/image_94.dcm,12
images/study_3029/series_1/image_68.dcm,3
images/study_9261/series_8/image_14.dcm,17
images/study_3041/series_7/image_89.dcm,28
images/study_6854/series_3/image_45.dcm,13
images/study_5109/series_6/image_4.dcm,10
images/study_5029/series_3/image_21.dcm,22
images/study_4520/series_6/image_33.dcm,30
images/study_2136/series_10/image_62.dcm,15
images/study_5870/series_6/image_36.dcm,1
images/study_7980/series_1/image_73.dcm,29
images/study_1489/series_3/image_8.dcm,8
images/study_3636/series_6/image_54.dcm,10
images/study_4680/series_6/image_21.dcm,7
images/study_8798/series_10/image_71.dcm,27
images/study_6410/series_8/image_25.dcm,10
images/study_9758/series_9/image_70.dcm,29
images/study_8256/series_10/image_60.dcm,5
images/study_3223/series_8/image_42.dcm,28
images/study_6236/series_9/image_56.dcm,3
images/study_7263/series_9/image_84.dcm,4
images/study_5061/series_2/image_69.dcm,12
images/study_3009/series_1/image_59.dcm,1
images/study_3057/series_2/image_16.dcm,10
images/study_8503/series_3/image_20.dcm,16
images/study_2957/series_6/image_39.dcm,27
images/study_3147/series_9/image_96.dcm,8
images/study_7374/series_9/image_27.dcm,14
images/study_8601/series_1/image_49.dcm,23
images/study_8995/series_1/image_47.dcm,9
images/study_3547/series_9/image_38.dcm,18
images/study_4771/series_4/image_53.dcm,10
images/study_1767/series_9/image_20.dcm,2
images/study_9224/series_7/image_22.dcm,17
images/study_5661/series_2/image_40.dcm,1
images/study_6189/series_9/image_87.dcm,25
images/study_6792/series_4/image_89.dcm,16
images/study_2110/series_3/image_32.dcm,21
images/study_4814/series_9/image_30.dcm,19
images/study_7626/series_5/image_45.dcm,29
images/study_9178/series_9/image_19.dcm,18
images/study_4840/series_10/image_53.dcm,30
images/study_3298/series_9/image_1.dcm,2
images/study_6257/series_4/image_77.dcm,22
images/study_8709/series_3/image_82.dcm,3
images/study_5804/series_6/image_82.dcm,17
images/study_7038/series_8/image_10.dcm,21
images/study_7241/series_1/image_28.dcm,15
images/study_5391/series_1/image_28.dcm,29
images/study_2037/series_4/image_93.dcm,7
images/study_2478/series_4/image_8.dcm,5
images/study_5711/series_6/image_54.dcm,20
images/study_6581/series_10/image_63.dcm,13
images/study_2482/series_10/image_95.dcm,23
images/study_1463/series_6/image_96.dcm,30
images/study_3758/series_4/image_21.dcm,23
images/study_1441/series_4/image_18.dcm,28
images/study_2068/series_10/image_55.dcm,5
images/study_4969/series_7/image_100.dcm,10
images/study_5609/series_1/image_72.dcm,2
images/study_5580/series_1/image_40.dcm,9
images/study_1628/series_3/image_24.dcm,22
images/study_8682/series_1/image_49.dcm,15
images/study_9252/series_4/image_35.dcm,12
images/study_6461/series_8/image_63.dcm,26
images/study_1238/series_8/image_77.dcm,12
images/study_7709/series_5/image_28.dcm,17
images/study_6318/series_3/image_62.dcm,2
images/study_8629/series_7/image_72.dcm,18
images/study_3387/series_10/image_70.dcm,12
images/study_9379/series_3/image_36.dcm,15
images/study_1642/series_2/image_14.dcm,11
images/study_9146/series_9/image_94.dcm,14
images/study_1312/series_2/image_13.dcm,29
images/study_5978/series_2/image_48.dcm,16
images/study_9507/series_5/image_98.dcm,10
images/study_9778/series_9/image_40.dcm,7
images/study_5174/series_4/image_50.dcm,4
images/study_3187/series_4/image_20.dcm,24
images/study_5029/series_1/image_44.dcm,2
images/study_7081/series_1/image_58.dcm,5
images/study_2310/series_3/image_69.dcm,3
images/study_6998/series_7/image_52.dcm,20
images/study_1687/series_9/image_47.dcm,19
images/study_8592/series_2/image_14.dcm,19
images/study_8067/series_3/image_29.dcm,8
images/study_9694/series_6/image_75.dcm,16
images/study_6827/series_10/image_60.dcm,1
images/study_2690/series_3/image_100.dcm,16
images/study_7256/series_9/image_36.dcm,6
images/study_9379/series_3/image_36.dcm,10
images/study_9938/series_1/image_38.dcm,3
images/study_1106/series_2/image_70.dcm,1
images/study_6751/series_10/image_95.dcm,1
images/study_9528/series_4/image_57.dcm,5
images/study_8445/series_3/image_50.dcm,16
images/study_5918/series_9/image_53.dcm,16
images/study_3892/series_10/image_25.dcm,12
images/study_2329/series_4/image_5.dcm,7
images/study_1765/series_9/image_63.dcm,29
images/study_8519/series_5/image_2.dcm,6
images/study_2942/series_7/image_80.dcm,18
images/study_6598/series_7/image_38.dcm,7
images/study_9507/series_6/image_8.dcm,12
images/study_8824/series_9/image_61.dcm,16
images/study_6231/series_6/image_29.dcm,11
images/study_7760/series_6/image_10.dcm,25
images/study_3416/series_2/image_82.dcm,6
images/study_5058/series_2/image_28.dcm,3
images/study_9194/series_8/image_8.dcm,6
images/study_2037/series_4/image_93.dcm,15
images/study_9016/series_4/image_80.dcm,12
images/study_1568/series_3/image_32.dcm,18
images/study_3963/series_6/image_10.dcm,26
images/study_4962/series_2/image_94.dcm,24
images/study_4047/series_4/image_48.dcm,4
images/study_7836/series_10/image_54.dcm,10
images/study_6705/series_3/image_97.dcm,26
images/study_9019/series_6/image_49.dcm,8
images/study_1699/series_7/image_9.dcm,10
images/study_4420/series_4/image_74.dcm,5
images/study_1956/series_4/image_23.dcm,9
images/study_1660/series_2/image_73.dcm,16
images/study_5141/series_1/image_70.dcm,29
images/study_8568/series_10/image_27.dcm,24
images/study_1036/series_5/image_1.dcm,19
images/study_7135/series_9/image_14.dcm,6
images/study_4491/series_6/image_37.dcm,7
images/study_5362/series_1/image_52.dcm,16
images/study_2902/series_1/image_49.dcm,10
images/study_6783/series_3/image_99.dcm,8
images/study_9103/series_2/image_79.dcm,27
images/study_6606/series_6/image_96.dcm,29
images/study_7624/series_5/image_70.dcm,26
images/study_6813/series_6/image_73.dcm,4
images/study_4234/series_3/image_75.dcm,6
images/study_2300/series_4/image_24.dcm,17
images/study_3435/series_5/image_5.dcm,9
images/study_6489/series_2/image_90.dcm,18
images/study_8995/series_1/image_47.dcm,3
images/study_9353/series_7/image_49.dcm,1
images/study_7601/series_8/image_78.dcm,28
images/study_6860/series_8/image_55.dcm,30
images/study_5282/series_2/image_78.dcm,9
images/study_1235/series_10/image_43.dcm,2
images/study_8320/series_7/image_65.dcm,26
images/study_3560/series_5/image_57.dcm,8
images/study_1314/series_8/image_21.dcm,18
images/study_7826/series_2/image_83.dcm,19
images/study_6635/series_8/image_51.dcm,30
images/study_9515/series_3/image_51.dcm,15
images/study_9352/series_1/image_1.dcm,29
images/study_3439/series_2/image_33.dcm,7
images/study_1765/series_9/image_63.dcm,9
images/study_3878/series_3/image_54.dcm,7
images/study_9938/series_1/image_38.dcm,26
images/study_3578/series_3/image_5.dcm,27
images/study_8248/series_2/image_78.dcm,5
images/study_4522/series_5/image_29.dcm,23
images/study_4882/series_1/image_46.dcm,23
images/study_4619/series_8/image_39.dcm,18
images/study_9816/series_9/image_75.dcm,19
images/study_3387/series_3/image_66.dcm,11
images/study_4343/series_4/image_48.dcm,28
images/study_7552/series_1/image_72.dcm,13
images/study_1073/series_1/image_68.dcm,6
images/study_6578/series_6/image_80.dcm,17
images/study_4646/series_8/image_40.dcm,7
images/study_1226/series_5/image_72.dcm,9
images/study_1503/series_5/image_83.dcm,22
images/study_2183/series_9/image_48.dcm,26
images/study_7924/series_5/image_22.dcm,27
images/study_8776/series_7/image_40.dcm,18
images/study_5170/series_1/image_36.dcm,22
images/study_6823/series_10/image_45.dcm,22
images/study_5909/series_9/image_10.dcm,18
images/study_3373/series_10/image_29.dcm,17
images/study_9670/series_7/image_38.dcm,28
images/study_8104/series_6/image_65.dcm,3
images/study_2573/series_1/image_36.dcm,26
images/study_5047/series_9/image_70.dcm,21
images/study_9261/series_8/image_14.dcm,18
images/study_3318/series_8/image_39.dcm,1
images/study_6626/series_5/image_49.dcm,27
