file_path,class
/images/study_1312/series_7/image_64.dcm,15
/images/study_7480/series_9/image_81.dcm,24
/images/study_4202/series_1/image_47.dcm,21
/images/study_7078/series_7/image_26.dcm,4
/images/study_7179/series_4/image_11.dcm,22
/images/study_2704/series_10/image_68.dcm,16
/images/study_4341/series_7/image_66.dcm,3
/images/study_5618/series_9/image_61.dcm,22
/images/study_1086/series_8/image_22.dcm,7
/images/study_1495/series_2/image_68.dcm,13
/images/study_7032/series_9/image_36.dcm,30
/images/study_4908/series_5/image_13.dcm,8
/images/study_4808/series_7/image_75.dcm,13
/images/study_7109/series_2/image_59.dcm,12
/images/study_8831/series_10/image_78.dcm,6
/images/study_3553/series_7/image_10.dcm,11
/images/study_7910/series_1/image_85.dcm,18
/images/study_1654/series_6/image_100.dcm,4
/images/study_9400/series_8/image_1.dcm,2
/images/study_4675/series_10/image_91.dcm,23
/images/study_5214/series_10/image_21.dcm,12
/images/study_8040/series_9/image_80.dcm,18
/images/study_5701/series_3/image_44.dcm,15
/images/study_7015/series_1/image_20.dcm,8
/images/study_7671/series_10/image_16.dcm,30
/images/study_8884/series_2/image_61.dcm,22
/images/study_9636/series_4/image_64.dcm,19
/images/study_1791/series_9/image_56.dcm,2
/images/study_8428/series_8/image_90.dcm,18
/images/study_7884/series_8/image_90.dcm,24
/images/study_9518/series_9/image_9.dcm,7
/images/study_2157/series_9/image_70.dcm,7
/images/study_3827/series_2/image_48.dcm,8
/images/study_2798/series_4/image_21.dcm,3
/images/study_3937/series_8/image_50.dcm,13
/images/study_3693/series_7/image_66.dcm,3
/images/study_3947/series_4/image_44.dcm,17
/images/study_1337/series_5/image_41.dcm,25
/images/study_4140/series_9/image_50.dcm,14
/images/study_4854/series_10/image_19.dcm,14
/images/study_2332/series_6/image_18.dcm,27
/images/study_6462/series_10/image_43.dcm,15
/images/study_8712/series_7/image_88.dcm,22
/images/study_7420/series_7/image_64.dcm,8
/images/study_3555/series_2/image_26.dcm,20
/images/study_7383/series_3/image_75.dcm,10
/images/study_7252/series_3/image_85.dcm,24
/images/study_4342/series_10/image_10.dcm,30
/images/study_5999/series_5/image_66.dcm,30
/images/study_2148/series_10/image_31.dcm,24
/images/study_1207/series_7/image_87.dcm,9
/images/study_8091/series_8/image_51.dcm,21
/images/study_6045/series_5/image_12.dcm,10
/images/study_6150/series_5/image_4.dcm,1
/images/study_6963/series_2/image_96.dcm,9
/images/study_2220/series_5/image_90.dcm,2
/images/study_4222/series_10/image_34.dcm,18
/images/study_8520/series_2/image_32.dcm,23
/images/study_4813/series_3/image_54.dcm,26
/images/study_5406/series_5/image_54.dcm,9
/images/study_2775/series_1/image_8.dcm,30
/images/study_2442/series_8/image_91.dcm,12
/images/study_2647/series_6/image_36.dcm,6
/images/study_5072/series_7/image_54.dcm,19
/images/study_2254/series_3/image_57.dcm,19
/images/study_5026/series_4/image_13.dcm,16
/images/study_2311/series_5/image_62.dcm,22
/images/study_2518/series_5/image_79.dcm,20
/images/study_3369/series_10/image_24.dcm,13
/images/study_3670/series_6/image_89.dcm,4
/images/study_5381/series_3/image_2.dcm,24
/images/study_4263/series_1/image_50.dcm,22
/images/study_8963/series_10/image_42.dcm,20
/images/study_2497/series_5/image_49.dcm,1
/images/study_8459/series_10/image_73.dcm,15
/images/study_4976/series_6/image_64.dcm,8
/images/study_3602/series_9/image_13.dcm,5
/images/study_6462/series_10/image_43.dcm,10
/images/study_9252/series_9/image_73.dcm,2
/images/study_6581/series_5/image_100.dcm,6
/images/study_7958/series_9/image_28.dcm,1
/images/study_4442/series_4/image_60.dcm,1
/images/study_1178/series_6/image_85.dcm,24
/images/study_4153/series_3/image_45.dcm,9
/images/study_4944/series_6/image_25.dcm,14
/images/study_8091/series_8/image_51.dcm,6
/images/study_2403/series_6/image_18.dcm,27
/images/study_3823/series_9/image_33.dcm,19
/images/study_1738/series_10/image_9.dcm,13
/images/study_6135/series_7/image_63.dcm,15
/images/study_7800/series_1/image_37.dcm,11
/images/study_8679/series_10/image_42.dcm,30
/images/study_8742/series_10/image_32.dcm,27
/images/study_2512/series_10/image_89.dcm,9
/images/study_2253/series_9/image_98.dcm,28
/images/study_1447/series_10/image_18.dcm,1
/images/study_7252/series_3/image_85.dcm,11
/images/study_2518/series_5/image_79.dcm,23
/images/study_2927/series_9/image_69.dcm,5
/images/study_3553/series_5/image_91.dcm,6
/images/study_6155/series_8/image_75.dcm,28
/images/study_2688/series_1/image_80.dcm,16
/images/study_9172/series_10/image_87.dcm,13
/images/study_6963/series_2/image_96.dcm,21
/images/study_9727/series_10/image_27.dcm,21
/images/study_1633/series_7/image_79.dcm,9
/images/study_3341/series_2/image_66.dcm,12
/images/study_7997/series_10/image_1.dcm,7
/images/study_7726/series_4/image_14.dcm,11
/images/study_3404/series_2/image_83.dcm,26
/images/study_4591/series_4/image_99.dcm,8
/images/study_6177/series_10/image_37.dcm,12
/images/study_5710/series_8/image_85.dcm,26
/images/study_2512/series_10/image_89.dcm,7
/images/study_2292/series_8/image_37.dcm,4
/images/study_1654/series_6/image_100.dcm,17
/images/study_2900/series_6/image_90.dcm,1
/images/study_4341/series_2/image_24.dcm,26
/images/study_6874/series_10/image_51.dcm,3
/images/study_6749/series_8/image_11.dcm,25
/images/study_4408/series_10/image_88.dcm,20
/images/study_5398/series_2/image_90.dcm,29
/images/study_8026/series_9/image_87.dcm,29
/images/study_5618/series_9/image_61.dcm,12
/images/study_4761/series_4/image_81.dcm,25
/images/study_5618/series_9/image_61.dcm,24
/images/study_6698/series_4/image_85.dcm,12
/images/study_8130/series_4/image_15.dcm,13
/images/study_1018/series_10/image_84.dcm,10
/images/study_3553/series_7/image_10.dcm,19
/images/study_6800/series_8/image_91.dcm,22
/images/study_8489/series_2/image_52.dcm,9
/images/study_4413/series_3/image_78.dcm,22
/images/study_2250/series_7/image_70.dcm,19
/images/study_2870/series_4/image_55.dcm,26
/images/study_5812/series_4/image_65.dcm,26
/images/study_7559/series_1/image_10.dcm,15
/images/study_3827/series_2/image_48.dcm,6
/images/study_2250/series_7/image_70.dcm,11
/images/study_7672/series_10/image_38.dcm,6
/images/study_8542/series_3/image_4.dcm,24
/images/study_8362/series_7/image_98.dcm,15
/images/study_3801/series_2/image_82.dcm,13
/images/study_4540/series_4/image_64.dcm,13
/images/study_9304/series_10/image_26.dcm,30
/images/study_1178/series_6/image_85.dcm,17
/images/study_9727/series_10/image_27.dcm,7
/images/study_8433/series_10/image_88.dcm,29
/images/study_3088/series_6/image_18.dcm,19
/images/study_7575/series_2/image_64.dcm,17
/images/study_1992/series_9/image_64.dcm,1
/images/study_2589/series_1/image_14.dcm,29
/images/study_2704/series_10/image_68.dcm,4
/images/study_8400/series_5/image_53.dcm,12
/images/study_5973/series_10/image_80.dcm,27
/images/study_2886/series_7/image_24.dcm,24
/images/study_1532/series_2/image_69.dcm,11
/images/study_5100/series_1/image_61.dcm,1
/images/study_9439/series_2/image_35.dcm,23
/images/study_7978/series_2/image_56.dcm,13
/images/study_8723/series_5/image_58.dcm,8
/images/study_3345/series_9/image_34.dcm,8
/images/study_2990/series_10/image_45.dcm,4
/images/study_5328/series_9/image_31.dcm,30
/images/study_4287/series_9/image_92.dcm,6
/images/study_9122/series_9/image_62.dcm,8
/images/study_9072/series_9/image_56.dcm,16
/images/study_2553/series_2/image_26.dcm,3
/images/study_9970/series_4/image_19.dcm,1
/images/study_7006/series_4/image_20.dcm,15
/images/study_5373/series_5/image_66.dcm,28
/images/study_3943/series_3/image_33.dcm,13
/images/study_7761/series_9/image_45.dcm,16
/images/study_9403/series_6/image_3.dcm,17
/images/study_8313/series_6/image_47.dcm,18
/images/study_3004/series_6/image_60.dcm,7
/images/study_6963/series_2/image_96.dcm,26
/images/study_7407/series_4/image_40.dcm,2
/images/study_2131/series_9/image_16.dcm,10
/images/study_8286/series_8/image_5.dcm,3
/images/study_8953/series_7/image_3.dcm,15
/images/study_9502/series_5/image_22.dcm,24
/images/study_1902/series_10/image_38.dcm,2
/images/study_8055/series_7/image_61.dcm,18
/images/study_5521/series_3/image_26.dcm,12
/images/study_3168/series_8/image_24.dcm,26
/images/study_4250/series_1/image_16.dcm,29
/images/study_4989/series_9/image_56.dcm,8
/images/study_3123/series_10/image_3.dcm,24
/images/study_9466/series_4/image_1.dcm,16
/images/study_5806/series_6/image_52.dcm,20
/images/study_8804/series_6/image_54.dcm,26
/images/study_7643/series_9/image_90.dcm,12
/images/study_5075/series_9/image_37.dcm,9
/images/study_8478/series_6/image_98.dcm,23
/images/study_7753/series_9/image_48.dcm,2
/images/study_6135/series_7/image_63.dcm,24
/images/study_6517/series_10/image_94.dcm,2
/images/study_4808/series_7/image_75.dcm,24
/images/study_6841/series_7/image_25.dcm,20
/images/study_9849/series_7/image_78.dcm,11
/images/study_9393/series_2/image_24.dcm,9
/images/study_5568/series_6/image_56.dcm,15
/images/study_2254/series_3/image_57.dcm,19
/images/study_7549/series_4/image_16.dcm,26
/images/study_9036/series_10/image_95.dcm,21
/images/study_6288/series_3/image_98.dcm,26
/images/study_6692/series_8/image_65.dcm,26
/images/study_2259/series_9/image_22.dcm,28
/images/study_3319/series_10/image_17.dcm,27
/images/study_5336/series_10/image_53.dcm,17
/images/study_2614/series_3/image_71.dcm,27
/images/study_6874/series_10/image_51.dcm,17
/images/study_1398/series_1/image_100.dcm,28
/images/study_9655/series_9/image_16.dcm,3
/images/study_9888/series_8/image_46.dcm,27
