filename,pred
/images/study_1315/series_8/image_91.dcm,24
/images/study_4030/series_4/image_13.dcm,16
/images/study_6076/series_4/image_43.dcm,8
/images/study_5931/series_5/image_20.dcm,5
/images/study_8948/series_7/image_90.dcm,11
/images/study_6475/series_8/image_8.dcm,17
/images/study_3707/series_4/image_9.dcm,28
/images/study_2700/series_4/image_32.dcm,13
/images/study_8863/series_7/image_53.dcm,4
/images/study_3028/series_6/image_91.dcm,27
/images/study_6267/series_2/image_88.dcm,27
/images/study_6994/series_5/image_29.dcm,19
/images/study_7698/series_7/image_65.dcm,12
/images/study_7308/series_2/image_3.dcm,27
/images/study_5286/series_6/image_10.dcm,2
/images/study_8949/series_10/image_41.dcm,30
/images/study_8882/series_10/image_27.dcm,25
/images/study_2665/series_6/image_48.dcm,22
/images/study_8706/series_5/image_56.dcm,30
/images/study_5879/series_7/image_33.dcm,1
/images/study_2644/series_3/image_93.dcm,6
/images/study_4656/series_2/image_4.dcm,29
/images/study_7369/series_7/image_50.dcm,23
/images/study_8113/series_3/image_92.dcm,19
/images/study_9344/series_6/image_35.dcm,9
/images/study_8540/series_10/image_74.dcm,5
/images/study_4752/series_2/image_93.dcm,27
/images/study_5312/series_2/image_75.dcm,25
/images/study_6350/series_4/image_10.dcm,9
/images/study_8433/series_7/image_91.dcm,14
/images/study_9691/series_8/image_55.dcm,15
/images/study_5769/series_3/image_23.dcm,8
/images/study_6427/series_2/image_9.dcm,10
/images/study_8433/series_7/image_91.dcm,29
/images/study_7497/series_1/image_10.dcm,11
/images/study_5929/series_2/image_33.dcm,10
/images/study_3480/series_1/image_13.dcm,25
/images/study_1568/series_10/image_63.dcm,1
/images/study_5726/series_10/image_91.dcm,13
/images/study_1204/series_1/image_4.dcm,18
/images/study_7037/series_4/image_37.dcm,29
/images/study_6330/series_10/image_81.dcm,15
/images/study_6202/series_3/image_84.dcm,22
/images/study_3283/series_2/image_50.dcm,25
/images/study_2570/series_2/image_24.dcm,1
/images/study_3272/series_10/image_70.dcm,29
/images/study_5306/series_5/image_16.dcm,19
/images/study_2999/series_1/image_3.dcm,14
/images/study_7461/series_1/image_31.dcm,10
/images/study_3775/series_8/image_100.dcm,7
/images/study_8315/series_1/image_90.dcm,27
/images/study_1206/series_3/image_90.dcm,9
/images/study_8253/series_5/image_56.dcm,5
/images/study_9194/series_1/image_81.dcm,2
/images/study_3744/series_3/image_75.dcm,20
/images/study_4595/series_5/image_59.dcm,17
/images/study_8019/series_1/image_16.dcm,11
/images/study_1542/series_5/image_51.dcm,23
/images/study_8704/series_9/image_48.dcm,2
/images/study_7684/series_10/image_43.dcm,1
/images/study_4473/series_3/image_85.dcm,29
/images/study_8330/series_5/image_35.dcm,3
/images/study_4323/series_4/image_100.dcm,30
/images/study_1903/series_5/image_98.dcm,21
/images/study_7132/series_10/image_10.dcm,29
/images/study_2143/series_6/image_4.dcm,1
/images/study_8510/series_7/image_69.dcm,3
/images/study_8329/series_9/image_48.dcm,21
/images/study_3628/series_6/image_44.dcm,12
/images/study_8323/series_5/image_26.dcm,18
/images/study_6334/series_8/image_42.dcm,1
/images/study_2811/series_6/image_24.dcm,26
/images/study_9472/series_4/image_8.dcm,13
/images/study_4973/series_5/image_67.dcm,29
/images/study_7121/series_6/image_77.dcm,23
/images/study_5991/series_9/image_15.dcm,19
/images/study_2659/series_7/image_88.dcm,17
/images/study_2313/series_1/image_1.dcm,28
/images/study_2100/series_7/image_53.dcm,21
/images/study_8637/series_7/image_4.dcm,8
/images/study_8624/series_5/image_4.dcm,20
/images/study_2458/series_9/image_42.dcm,25
/images/study_3200/series_10/image_93.dcm,30
/images/study_8576/series_3/image_24.dcm,15
/images/study_7098/series_10/image_50.dcm,28
/images/study_1651/series_4/image_44.dcm,17
/images/study_9978/series_4/image_67.dcm,29
/images/study_9730/series_5/image_88.dcm,28
/images/study_8366/series_5/image_60.dcm,6
/images/study_5692/series_9/image_13.dcm,1
/images/study_8253/series_5/image_56.dcm,7
/images/study_7597/series_8/image_43.dcm,14
/images/study_8751/series_3/image_95.dcm,19
/images/study_7096/series_6/image_41.dcm,11
/images/study_3037/series_7/image_76.dcm,20
/images/study_3473/series_8/image_52.dcm,12
/images/study_7568/series_8/image_65.dcm,17
/images/study_2806/series_6/image_57.dcm,8
/images/study_6773/series_5/image_68.dcm,29
/images/study_6002/series_4/image_97.dcm,18
/images/study_4630/series_6/image_90.dcm,4
/images/study_4984/series_7/image_61.dcm,13
/images/study_9271/series_4/image_43.dcm,5
/images/study_6577/series_4/image_56.dcm,1
/images/study_2012/series_4/image_36.dcm,12
/images/study_2669/series_9/image_3.dcm,18
/images/study_4160/series_1/image_3.dcm,8
/images/study_6199/series_9/image_19.dcm,7
/images/study_9717/series_1/image_44.dcm,19
/images/study_5374/series_6/image_99.dcm,24
/images/study_9691/series_8/image_55.dcm,21
/images/study_8763/series_7/image_65.dcm,5
/images/study_6928/series_6/image_96.dcm,2
/images/study_8751/series_3/image_95.dcm,29
/images/study_4380/series_4/image_79.dcm,2
/images/study_5312/series_2/image_75.dcm,19
/images/study_6046/series_9/image_84.dcm,11
/images/study_6771/series_1/image_80.dcm,7
/images/study_8265/series_8/image_26.dcm,19
/images/study_4160/series_1/image_3.dcm,2
/images/study_6581/series_1/image_56.dcm,11
/images/study_1197/series_6/image_61.dcm,5
/images/study_5522/series_6/image_43.dcm,23
/images/study_4333/series_4/image_74.dcm,19
/images/study_6488/series_9/image_19.dcm,7
/images/study_1568/series_10/image_63.dcm,14
/images/study_4283/series_4/image_36.dcm,30
/images/study_8364/series_3/image_30.dcm,7
/images/study_9103/series_4/image_28.dcm,23
/images/study_7802/series_4/image_12.dcm,20
/images/study_8948/series_7/image_90.dcm,22
/images/study_7200/series_10/image_13.dcm,30
/images/study_4707/series_1/image_60.dcm,1
/images/study_6217/series_8/image_33.dcm,22
/images/study_1063/series_6/image_94.dcm,21
/images/study_6259/series_9/image_47.dcm,22
/images/study_7802/series_4/image_12.dcm,2
/images/study_4249/series_3/image_9.dcm,23
/images/study_2095/series_9/image_100.dcm,22
/images/study_2311/series_6/image_69.dcm,20
/images/study_8346/series_7/image_75.dcm,19
/images/study_2270/series_9/image_49.dcm,18
/images/study_6687/series_6/image_31.dcm,24
/images/study_5952/series_7/image_58.dcm,25
/images/study_6621/series_8/image_21.dcm,14
/images/study_2242/series_5/image_39.dcm,14
/images/study_9888/series_4/image_84.dcm,29
/images/study_6362/series_6/image_88.dcm,15
/images/study_2764/series_1/image_21.dcm,10
/images/study_2669/series_9/image_3.dcm,26
/images/study_5286/series_6/image_10.dcm,11
/images/study_6199/series_9/image_19.dcm,13
/images/study_1485/series_3/image_11.dcm,10
/images/study_4283/series_4/image_36.dcm,14
/images/study_8485/series_4/image_87.dcm,7
/images/study_4444/series_10/image_60.dcm,12
/images/study_9710/series_7/image_81.dcm,24
/images/study_1859/series_5/image_41.dcm,30
/images/study_2232/series_1/image_37.dcm,21
/images/study_6090/series_3/image_9.dcm,10
/images/study_8364/series_3/image_30.dcm,20
/images/study_7579/series_3/image_17.dcm,21
/images/study_2398/series_9/image_97.dcm,18
/images/study_7567/series_3/image_79.dcm,12
/images/study_7508/series_3/image_84.dcm,10
/images/study_3252/series_1/image_14.dcm,23
/images/study_4283/series_4/image_36.dcm,28
/images/study_4992/series_3/image_43.dcm,24
/images/study_1731/series_8/image_74.dcm,1
/images/study_4265/series_4/image_65.dcm,18
/images/study_1359/series_9/image_12.dcm,5
/images/study_4134/series_1/image_62.dcm,10
/images/study_2842/series_9/image_35.dcm,12
/images/study_1713/series_8/image_81.dcm,6
/images/study_4472/series_8/image_49.dcm,9
/images/study_8196/series_5/image_18.dcm,7
/images/study_2701/series_1/image_95.dcm,6
/images/study_9298/series_5/image_21.dcm,20
/images/study_2999/series_1/image_3.dcm,22
/images/study_7002/series_6/image_84.dcm,29
/images/study_1273/series_4/image_22.dcm,25
/images/study_2893/series_10/image_36.dcm,27
/images/study_4113/series_3/image_35.dcm,12
/images/study_4930/series_7/image_22.dcm,29
/images/study_3466/series_1/image_28.dcm,13
/images/study_4545/series_1/image_6.dcm,23
/images/study_1133/series_6/image_35.dcm,7
/images/study_6657/series_3/image_4.dcm,1
/images/study_2789/series_10/image_91.dcm,27
/images/study_3368/series_1/image_33.dcm,30
/images/study_1787/series_4/image_86.dcm,19
/images/study_5235/series_3/image_99.dcm,1
/images/study_3946/series_5/image_71.dcm,20
/images/study_1348/series_7/image_44.dcm,1
/images/study_4966/series_6/image_66.dcm,29
/images/study_5286/series_6/image_10.dcm,13
/images/study_6267/series_2/image_88.dcm,9
/images/study_2836/series_4/image_94.dcm,6
/images/study_4620/series_6/image_73.dcm,27
/images/study_6951/series_7/image_90.dcm,25
/images/study_6635/series_10/image_52.dcm,25
/images/study_5140/series_8/image_13.dcm,17
/images/study_5679/series_7/image_36.dcm,29
/images/study_4227/series_1/image_41.dcm,26
/images/study_3640/series_7/image_78.dcm,21
/images/study_8770/series_7/image_79.dcm,6
/images/study_8809/series_5/image_47.dcm,5
/images/study_9327/series_10/image_69.dcm,23
/images/study_9267/series_7/image_85.dcm,26
/images/study_1287/series_8/image_40.dcm,12
/images/study_2285/series_10/image_22.dcm,14
/images/study_6785/series_8/image_16.dcm,27
/images/study_9387/series_6/image_11.dcm,30
/images/study_2709/series_8/image_77.dcm,6
/images/study_8576/series_3/image_24.dcm,28
/images/study_7000/series_1/image_95.dcm,12
/images/study_4825/series_5/image_50.dcm,17
/images/study_1078/series_2/image_24.dcm,23
/images/study_1678/series_8/image_58.dcm,12
/images/study_8550/series_9/image_22.dcm,19
/images/study_4378/series_2/image_24.dcm,19
/images/study_6182/series_4/image_64.dcm,12
/images/study_1514/series_4/image_46.dcm,1
/images/study_1364/series_9/image_84.dcm,21
/images/study_5863/series_9/image_39.dcm,23
/images/study_6509/series_10/image_81.dcm,10
/images/study_9486/series_3/image_12.dcm,22
/images/study_2277/series_10/image_46.dcm,11
/images/study_7954/series_4/image_49.dcm,24
/images/study_1066/series_3/image_51.dcm,3
/images/study_4654/series_4/image_94.dcm,16
/images/study_4776/series_9/image_88.dcm,20
/images/study_2004/series_6/image_74.dcm,27
/images/study_8024/series_4/image_17.dcm,15
/images/study_8024/series_4/image_17.dcm,26
/images/study_7426/series_8/image_66.dcm,29
/images/study_5578/series_4/image_35.dcm,11
/images/study_3564/series_9/image_17.dcm,15
/images/study_3499/series_10/image_53.dcm,8
/images/study_1319/series_2/image_93.dcm,28
/images/study_8485/series_4/image_87.dcm,24
/images/study_3811/series_6/image_99.dcm,21
/images/study_5488/series_3/image_71.dcm,22
/images/study_4984/series_7/image_61.dcm,2
/images/study_1691/series_7/image_43.dcm,9
/images/study_7849/series_4/image_11.dcm,27
/images/study_2558/series_9/image_54.dcm,24
/images/study_9428/series_1/image_12.dcm,9
/images/study_7098/series_10/image_50.dcm,13
/images/study_2782/series_10/image_34.dcm,28
/images/study_1931/series_1/image_83.dcm,14
/images/study_6259/series_7/image_49.dcm,5
/images/study_3527/series_3/image_36.dcm,29
/images/study_6207/series_8/image_28.dcm,2
/images/study_4227/series_1/image_41.dcm,26
/images/study_6796/series_1/image_30.dcm,26
/images/study_3588/series_3/image_66.dcm,9
/images/study_4559/series_4/image_85.dcm,27
/images/study_7086/series_2/image_15.dcm,2
/images/study_3252/series_1/image_14.dcm,6
/images/study_6314/series_3/image_60.dcm,17
/images/study_7076/series_3/image_100.dcm,17
/images/study_4639/series_3/image_40.dcm,6
/images/study_9560/series_10/image_72.dcm,30
/images/study_7121/series_6/image_77.dcm,7
/images/study_3306/series_10/image_60.dcm,25
/images/study_6581/series_1/image_56.dcm,18
/images/study_3651/series_5/image_100.dcm,20
/images/study_9315/series_10/image_22.dcm,28
/images/study_8734/series_8/image_23.dcm,5
/images/study_7273/series_8/image_48.dcm,5
/images/study_7451/series_5/image_20.dcm,16
/images/study_5140/series_8/image_13.dcm,6
/images/study_6638/series_7/image_48.dcm,14
/images/study_3955/series_3/image_79.dcm,20
/images/study_3696/series_6/image_12.dcm,21
/images/study_5161/series_7/image_52.dcm,14
/images/study_4651/series_8/image_41.dcm,30
/images/study_3670/series_5/image_50.dcm,23
/images/study_3300/series_10/image_42.dcm,21
/images/study_3795/series_2/image_33.dcm,7
/images/study_2752/series_9/image_83.dcm,18
/images/study_7921/series_3/image_98.dcm,6
/images/study_5598/series_9/image_59.dcm,13
/images/study_3260/series_9/image_23.dcm,10
/images/study_2989/series_6/image_54.dcm,23
/images/study_9653/series_5/image_17.dcm,10
/images/study_5952/series_7/image_58.dcm,3
/images/study_5235/series_3/image_99.dcm,10
/images/study_9446/series_5/image_33.dcm,21
/images/study_4789/series_8/image_70.dcm,29
/images/study_7213/series_3/image_15.dcm,8
/images/study_1481/series_5/image_22.dcm,28
/images/study_3651/series_5/image_100.dcm,12
/images/study_4965/series_3/image_54.dcm,4
/images/study_5857/series_10/image_88.dcm,3
/images/study_2130/series_6/image_28.dcm,26
/images/study_6889/series_4/image_75.dcm,10
/images/study_6476/series_7/image_52.dcm,25
/images/study_6638/series_7/image_48.dcm,19
/images/study_1859/series_5/image_41.dcm,11
/images/study_3326/series_5/image_88.dcm,22
/images/study_1429/series_2/image_67.dcm,9
/images/study_5991/series_9/image_15.dcm,29
/images/study_1090/series_2/image_68.dcm,29
/images/study_3383/series_5/image_32.dcm,19
/images/study_4168/series_9/image_52.dcm,9
/images/study_4656/series_2/image_4.dcm,16
/images/study_7369/series_2/image_19.dcm,1
/images/study_4545/series_1/image_6.dcm,20
/images/study_1140/series_8/image_45.dcm,21
/images/study_7037/series_4/image_37.dcm,24
/images/study_8914/series_8/image_88.dcm,1
/images/study_3151/series_9/image_86.dcm,12
/images/study_4790/series_9/image_92.dcm,26
/images/study_1718/series_4/image_22.dcm,11
/images/study_9510/series_3/image_45.dcm,26
/images/study_7841/series_4/image_12.dcm,4
/images/study_3745/series_10/image_67.dcm,1
/images/study_1147/series_3/image_70.dcm,20
/images/study_5621/series_8/image_53.dcm,8
/images/study_3776/series_7/image_50.dcm,23
/images/study_7633/series_7/image_39.dcm,17
/images/study_5122/series_4/image_93.dcm,25
/images/study_4160/series_1/image_3.dcm,28
/images/study_1140/series_2/image_93.dcm,30
/images/study_9267/series_7/image_85.dcm,3
/images/study_9183/series_9/image_6.dcm,18
/images/study_8389/series_9/image_22.dcm,22
/images/study_1078/series_2/image_24.dcm,10
/images/study_9060/series_4/image_50.dcm,26
/images/study_8315/series_1/image_90.dcm,1
/images/study_5459/series_9/image_78.dcm,3
/images/study_8266/series_6/image_16.dcm,29
/images/study_1490/series_4/image_45.dcm,20
/images/study_8741/series_9/image_86.dcm,1
/images/study_3758/series_6/image_45.dcm,12
/images/study_6037/series_5/image_99.dcm,30
/images/study_6796/series_1/image_30.dcm,25
/images/study_3487/series_9/image_9.dcm,16
/images/study_2644/series_3/image_93.dcm,12
/images/study_8196/series_5/image_18.dcm,5
/images/study_1760/series_9/image_23.dcm,8
/images/study_4068/series_1/image_99.dcm,28
/images/study_2522/series_3/image_76.dcm,29
/images/study_1090/series_2/image_68.dcm,26
/images/study_3200/series_10/image_93.dcm,30
/images/study_7059/series_8/image_47.dcm,21
/images/study_5374/series_6/image_99.dcm,13
/images/study_5492/series_2/image_66.dcm,20
/images/study_4948/series_8/image_27.dcm,10
/images/study_3982/series_7/image_41.dcm,20
/images/study_8364/series_3/image_30.dcm,11
/images/study_1691/series_7/image_43.dcm,8
/images/study_2875/series_9/image_94.dcm,30
/images/study_7819/series_3/image_68.dcm,6
/images/study_1716/series_1/image_31.dcm,10
/images/study_4473/series_3/image_85.dcm,10
/images/study_3280/series_3/image_55.dcm,5
/images/study_6809/series_2/image_77.dcm,4
/images/study_3975/series_1/image_13.dcm,30
/images/study_8024/series_4/image_17.dcm,14
/images/study_4801/series_7/image_66.dcm,1
/images/study_7633/series_7/image_39.dcm,3
/images/study_7579/series_3/image_17.dcm,4
/images/study_8728/series_3/image_1.dcm,7
/images/study_3553/series_2/image_96.dcm,24
/images/study_4109/series_10/image_39.dcm,28
/images/study_4983/series_6/image_21.dcm,22
/images/study_7628/series_2/image_42.dcm,18
/images/study_1363/series_7/image_78.dcm,1
/images/study_4292/series_8/image_35.dcm,6
/images/study_2591/series_1/image_12.dcm,14
/images/study_1641/series_8/image_12.dcm,24
/images/study_2435/series_3/image_97.dcm,22
/images/study_8704/series_9/image_48.dcm,11
/images/study_1147/series_3/image_70.dcm,24
/images/study_3151/series_9/image_86.dcm,14
/images/study_7567/series_3/image_79.dcm,1
/images/study_7849/series_4/image_11.dcm,21
/images/study_1884/series_1/image_92.dcm,26
/images/study_5066/series_10/image_25.dcm,25
/images/study_6531/series_3/image_65.dcm,14
/images/study_8389/series_9/image_22.dcm,8
/images/study_2691/series_8/image_58.dcm,4
/images/study_1788/series_8/image_87.dcm,16
/images/study_9358/series_8/image_30.dcm,11
/images/study_3823/series_7/image_1.dcm,4
/images/study_3920/series_2/image_65.dcm,25
/images/study_7119/series_9/image_16.dcm,29
/images/study_8433/series_7/image_91.dcm,10
/images/study_6994/series_5/image_29.dcm,28
/images/study_8845/series_3/image_24.dcm,4
/images/study_2311/series_6/image_69.dcm,17
/images/study_5459/series_9/image_78.dcm,29
/images/study_3977/series_7/image_14.dcm,23
/images/study_8603/series_8/image_98.dcm,2
/images/study_8291/series_2/image_58.dcm,20
/images/study_3588/series_3/image_66.dcm,25
/images/study_8637/series_7/image_4.dcm,17
/images/study_6153/series_1/image_9.dcm,15
/images/study_3662/series_1/image_42.dcm,22
/images/study_4303/series_10/image_6.dcm,20
/images/study_2601/series_9/image_3.dcm,24
/images/study_4097/series_7/image_26.dcm,26
/images/study_6008/series_3/image_7.dcm,18
/images/study_6037/series_5/image_99.dcm,28
/images/study_5312/series_2/image_75.dcm,27
/images/study_1702/series_2/image_10.dcm,18
/images/study_4493/series_3/image_8.dcm,2
/images/study_7659/series_3/image_76.dcm,1
/images/study_9105/series_8/image_38.dcm,13
/images/study_3300/series_10/image_42.dcm,4
/images/study_7984/series_6/image_59.dcm,13
/images/study_5492/series_2/image_66.dcm,18
/images/study_8755/series_9/image_22.dcm,15
/images/study_8550/series_9/image_22.dcm,3
/images/study_3883/series_5/image_90.dcm,21
/images/study_9405/series_3/image_77.dcm,20
/images/study_1569/series_6/image_36.dcm,9
/images/study_3823/series_7/image_1.dcm,17
/images/study_7267/series_7/image_52.dcm,8
/images/study_9446/series_5/image_33.dcm,21
/images/study_7398/series_7/image_45.dcm,16
/images/study_1360/series_8/image_77.dcm,13
/images/study_5341/series_1/image_55.dcm,17
/images/study_8291/series_2/image_58.dcm,24
/images/study_9698/series_10/image_66.dcm,25
/images/study_2477/series_5/image_47.dcm,22
/images/study_7340/series_1/image_12.dcm,22
/images/study_9896/series_9/image_42.dcm,9
/images/study_5371/series_5/image_85.dcm,9
/images/study_4760/series_1/image_47.dcm,20
/images/study_5819/series_1/image_40.dcm,21
/images/study_3553/series_2/image_96.dcm,25
/images/study_8675/series_1/image_13.dcm,21
/images/study_7096/series_6/image_41.dcm,11
/images/study_9896/series_9/image_42.dcm,7
/images/study_1931/series_7/image_20.dcm,8
/images/study_1789/series_4/image_44.dcm,3
/images/study_4064/series_6/image_51.dcm,7
/images/study_4227/series_1/image_41.dcm,24
/images/study_7227/series_10/image_82.dcm,15
/images/study_8902/series_6/image_47.dcm,5
/images/study_2235/series_1/image_49.dcm,19
/images/study_3776/series_7/image_50.dcm,8
/images/study_2806/series_6/image_57.dcm,16
/images/study_7824/series_4/image_97.dcm,4
/images/study_7012/series_5/image_55.dcm,7
/images/study_2661/series_5/image_59.dcm,16
/images/study_7090/series_9/image_96.dcm,3
/images/study_1300/series_8/image_68.dcm,1
/images/study_4574/series_7/image_96.dcm,13
/images/study_7262/series_8/image_54.dcm,21
/images/study_5235/series_3/image_99.dcm,15
/images/study_6242/series_3/image_81.dcm,21
/images/study_5929/series_2/image_33.dcm,28
/images/study_7059/series_8/image_47.dcm,20
/images/study_9205/series_2/image_16.dcm,2
/images/study_6475/series_8/image_8.dcm,21
/images/study_7494/series_9/image_78.dcm,19
/images/study_8799/series_6/image_11.dcm,16
/images/study_2741/series_8/image_25.dcm,26
/images/study_2143/series_6/image_4.dcm,15
/images/study_3883/series_5/image_90.dcm,20
/images/study_6291/series_6/image_44.dcm,28
/images/study_3647/series_7/image_15.dcm,30
/images/study_6076/series_4/image_43.dcm,8
/images/study_1054/series_7/image_100.dcm,5
/images/study_6316/series_3/image_44.dcm,28
/images/study_6414/series_3/image_63.dcm,11
/images/study_8751/series_3/image_95.dcm,16
/images/study_8914/series_8/image_88.dcm,29
/images/study_3099/series_9/image_99.dcm,5
/images/study_7281/series_8/image_8.dcm,8
/images/study_9472/series_4/image_8.dcm,26
/images/study_2433/series_1/image_90.dcm,5
/images/study_6543/series_7/image_30.dcm,25
/images/study_8918/series_8/image_82.dcm,6
/images/study_8328/series_4/image_39.dcm,1
/images/study_2836/series_4/image_94.dcm,10
/images/study_3326/series_3/image_62.dcm,22
/images/study_6823/series_6/image_9.dcm,29
/images/study_6090/series_3/image_9.dcm,5
/images/study_7056/series_2/image_82.dcm,4
/images/study_6457/series_6/image_87.dcm,17
/images/study_9494/series_4/image_86.dcm,1
/images/study_4330/series_4/image_60.dcm,14
/images/study_1002/series_2/image_45.dcm,6
/images/study_2897/series_3/image_75.dcm,5
/images/study_8516/series_6/image_32.dcm,25
/images/study_7772/series_4/image_83.dcm,13
/images/study_1206/series_3/image_90.dcm,24
/images/study_1287/series_8/image_40.dcm,5
/images/study_7508/series_3/image_84.dcm,26
/images/study_2438/series_9/image_77.dcm,29
/images/study_6635/series_10/image_52.dcm,17
/images/study_7609/series_7/image_68.dcm,9
/images/study_6951/series_7/image_90.dcm,20
/images/study_2646/series_8/image_82.dcm,26
/images/study_3164/series_10/image_42.dcm,7
/images/study_2499/series_9/image_71.dcm,11
/images/study_3402/series_2/image_58.dcm,12
/images/study_1859/series_5/image_41.dcm,2
/images/study_8196/series_5/image_18.dcm,25
/images/study_4535/series_1/image_23.dcm,5
/images/study_8624/series_5/image_4.dcm,17
/images/study_7785/series_9/image_63.dcm,14
/images/study_7056/series_2/image_82.dcm,7
/images/study_3670/series_5/image_50.dcm,10
/images/study_3982/series_7/image_41.dcm,17
/images/study_6455/series_1/image_88.dcm,14
/images/study_7123/series_4/image_92.dcm,2
/images/study_6496/series_10/image_35.dcm,16
/images/study_6687/series_6/image_31.dcm,19
/images/study_4966/series_6/image_66.dcm,20
/images/study_2053/series_3/image_76.dcm,30
/images/study_2304/series_8/image_19.dcm,3
/images/study_4867/series_10/image_99.dcm,20
/images/study_5750/series_4/image_17.dcm,23
/images/study_2144/series_4/image_94.dcm,2
/images/study_3669/series_9/image_52.dcm,2
/images/study_2425/series_8/image_51.dcm,2
/images/study_9658/series_4/image_12.dcm,22
/images/study_8366/series_5/image_60.dcm,9
/images/study_5407/series_10/image_40.dcm,4
/images/study_2242/series_5/image_39.dcm,26
/images/study_1204/series_1/image_4.dcm,26
/images/study_9194/series_1/image_81.dcm,18
/images/study_8346/series_7/image_75.dcm,13
/images/study_4231/series_2/image_45.dcm,22
/images/study_7183/series_4/image_39.dcm,14
/images/study_1514/series_4/image_46.dcm,26
/images/study_8755/series_9/image_22.dcm,4
/images/study_7398/series_7/image_45.dcm,14
/images/study_6087/series_10/image_86.dcm,30
/images/study_2626/series_3/image_43.dcm,17
/images/study_7819/series_3/image_68.dcm,9
/images/study_9414/series_9/image_93.dcm,18
/images/study_2222/series_2/image_48.dcm,9
