filename,pred
/images/study_4171/series_8/image_81.dcm,22
/images/study_4209/series_9/image_66.dcm,16
/images/study_1939/series_3/image_93.dcm,6
/images/study_5759/series_4/image_28.dcm,10
/images/study_4588/series_8/image_33.dcm,15
/images/study_6933/series_6/image_60.dcm,18
/images/study_2504/series_10/image_93.dcm,9
/images/study_3817/series_6/image_90.dcm,30
/images/study_1822/series_10/image_60.dcm,10
/images/study_9228/series_4/image_76.dcm,29
/images/study_5615/series_4/image_100.dcm,13
/images/study_8357/series_10/image_90.dcm,14
/images/study_4933/series_4/image_81.dcm,10
/images/study_3250/series_8/image_92.dcm,21
/images/study_1600/series_6/image_16.dcm,11
/images/study_7017/series_3/image_70.dcm,13
/images/study_9028/series_6/image_18.dcm,30
/images/study_4054/series_7/image_60.dcm,9
/images/study_2856/series_10/image_92.dcm,23
/images/study_8529/series_1/image_44.dcm,15
/images/study_7129/series_10/image_46.dcm,13
/images/study_7110/series_10/image_61.dcm,24
/images/study_6929/series_2/image_25.dcm,8
/images/study_6450/series_9/image_51.dcm,28
/images/study_4007/series_9/image_37.dcm,5
/images/study_3915/series_7/image_49.dcm,4
/images/study_6822/series_10/image_93.dcm,26
/images/study_3331/series_10/image_8.dcm,23
/images/study_9255/series_5/image_74.dcm,17
/images/study_6024/series_4/image_43.dcm,17
/images/study_9791/series_6/image_47.dcm,11
/images/study_6345/series_7/image_79.dcm,11
/images/study_7477/series_2/image_96.dcm,21
/images/study_4259/series_6/image_64.dcm,13
/images/study_1501/series_1/image_50.dcm,8
/images/study_7039/series_6/image_39.dcm,11
/images/study_8428/series_3/image_2.dcm,15
/images/study_8888/series_9/image_39.dcm,16
/images/study_5375/series_2/image_17.dcm,9
/images/study_4434/series_8/image_49.dcm,30
/images/study_7226/series_3/image_43.dcm,19
/images/study_6929/series_2/image_25.dcm,2
/images/study_1399/series_3/image_55.dcm,4
/images/study_2753/series_6/image_48.dcm,15
/images/study_6072/series_1/image_11.dcm,9
/images/study_5905/series_8/image_34.dcm,2
/images/study_6998/series_7/image_9.dcm,26
/images/study_3158/series_5/image_14.dcm,24
/images/study_6998/series_7/image_9.dcm,14
/images/study_1478/series_10/image_41.dcm,15
/images/study_9970/series_8/image_44.dcm,19
/images/study_5870/series_2/image_7.dcm,21
/images/study_8609/series_6/image_9.dcm,29
/images/study_6282/series_6/image_34.dcm,14
/images/study_5502/series_10/image_11.dcm,20
/images/study_5345/series_1/image_69.dcm,28
/images/study_4923/series_8/image_13.dcm,5
/images/study_9277/series_8/image_43.dcm,3
/images/study_6345/series_7/image_79.dcm,10
/images/study_5651/series_9/image_15.dcm,10
/images/study_3470/series_10/image_50.dcm,25
/images/study_9277/series_8/image_43.dcm,1
/images/study_2585/series_8/image_10.dcm,27
/images/study_9200/series_6/image_80.dcm,15
/images/study_7129/series_10/image_46.dcm,21
/images/study_1427/series_1/image_30.dcm,27
/images/study_3158/series_5/image_14.dcm,26
/images/study_4731/series_9/image_72.dcm,25
/images/study_1337/series_5/image_79.dcm,24
/images/study_7646/series_5/image_71.dcm,12
/images/study_2499/series_2/image_55.dcm,3
/images/study_5168/series_10/image_93.dcm,6
/images/study_7954/series_10/image_88.dcm,4
/images/study_8665/series_10/image_11.dcm,28
/images/study_9996/series_9/image_54.dcm,12
/images/study_1982/series_3/image_48.dcm,18
/images/study_4491/series_1/image_24.dcm,16
/images/study_5666/series_2/image_6.dcm,24
/images/study_3786/series_1/image_9.dcm,28
/images/study_5822/series_7/image_21.dcm,1
/images/study_2514/series_7/image_53.dcm,22
/images/study_5345/series_1/image_69.dcm,1
/images/study_7857/series_6/image_75.dcm,30
/images/study_6262/series_3/image_91.dcm,4
/images/study_7422/series_8/image_76.dcm,5
/images/study_8988/series_1/image_29.dcm,9
/images/study_5168/series_10/image_93.dcm,2
/images/study_1982/series_3/image_48.dcm,1
/images/study_9005/series_10/image_2.dcm,13
/images/study_9742/series_6/image_4.dcm,4
/images/study_9848/series_1/image_33.dcm,9
/images/study_3621/series_9/image_76.dcm,12
/images/study_6004/series_3/image_37.dcm,14
/images/study_1781/series_5/image_15.dcm,22
/images/study_2080/series_1/image_24.dcm,18
/images/study_6786/series_9/image_80.dcm,8
/images/study_9149/series_5/image_16.dcm,10
/images/study_4885/series_10/image_48.dcm,30
/images/study_5834/series_3/image_16.dcm,21
/images/study_9201/series_6/image_88.dcm,21
/images/study_8915/series_4/image_73.dcm,17
/images/study_1192/series_8/image_84.dcm,27
/images/study_1378/series_10/image_85.dcm,18
/images/study_7210/series_7/image_55.dcm,24
/images/study_6598/series_8/image_16.dcm,9
/images/study_7910/series_6/image_87.dcm,13
/images/study_3130/series_9/image_40.dcm,17
/images/study_7242/series_8/image_62.dcm,24
/images/study_4054/series_7/image_60.dcm,5
/images/study_9815/series_1/image_86.dcm,24
/images/study_2632/series_6/image_91.dcm,3
/images/study_2394/series_2/image_50.dcm,10
/images/study_7427/series_6/image_8.dcm,13
/images/study_3458/series_4/image_29.dcm,12
/images/study_5870/series_2/image_7.dcm,6
/images/study_1043/series_9/image_72.dcm,13
/images/study_4491/series_1/image_24.dcm,29
/images/study_6282/series_6/image_34.dcm,1
/images/study_3578/series_1/image_41.dcm,12
/images/study_1711/series_10/image_75.dcm,13
/images/study_7017/series_3/image_70.dcm,12
/images/study_9478/series_3/image_28.dcm,10
/images/study_3889/series_5/image_55.dcm,13
/images/study_9369/series_9/image_100.dcm,14
/images/study_7897/series_3/image_9.dcm,28
/images/study_4062/series_9/image_4.dcm,22
/images/study_7619/series_1/image_43.dcm,15
/images/study_3786/series_1/image_9.dcm,17
/images/study_7187/series_1/image_2.dcm,7
/images/study_5091/series_5/image_15.dcm,6
/images/study_3331/series_10/image_8.dcm,20
/images/study_2550/series_8/image_94.dcm,20
/images/study_4735/series_3/image_51.dcm,29
/images/study_2851/series_2/image_52.dcm,2
/images/study_7494/series_3/image_99.dcm,14
/images/study_8493/series_7/image_93.dcm,23
/images/study_5906/series_4/image_27.dcm,13
/images/study_3923/series_7/image_27.dcm,15
/images/study_3213/series_9/image_17.dcm,10
/images/study_4527/series_4/image_64.dcm,10
/images/study_4254/series_6/image_52.dcm,11
/images/study_8074/series_6/image_28.dcm,28
/images/study_8307/series_3/image_82.dcm,25
/images/study_3401/series_3/image_35.dcm,9
/images/study_9822/series_8/image_4.dcm,10
/images/study_1867/series_9/image_62.dcm,24
/images/study_6386/series_8/image_89.dcm,18
/images/study_3795/series_10/image_5.dcm,17
/images/study_7177/series_8/image_63.dcm,22
/images/study_8665/series_10/image_11.dcm,1
/images/study_6737/series_9/image_59.dcm,24
/images/study_4425/series_2/image_22.dcm,22
/images/study_5163/series_7/image_8.dcm,29
/images/study_6450/series_9/image_51.dcm,17
/images/study_7242/series_8/image_62.dcm,22
/images/study_3289/series_1/image_40.dcm,20
/images/study_4724/series_9/image_67.dcm,26
/images/study_9216/series_1/image_60.dcm,21
/images/study_5322/series_1/image_34.dcm,1
/images/study_4040/series_5/image_32.dcm,16
/images/study_1192/series_8/image_84.dcm,5
/images/study_6178/series_4/image_94.dcm,18
/images/study_7923/series_2/image_60.dcm,27
/images/study_7857/series_6/image_75.dcm,11
/images/study_6519/series_9/image_33.dcm,3
/images/study_1192/series_8/image_84.dcm,25
/images/study_8737/series_7/image_11.dcm,3
/images/study_3393/series_3/image_53.dcm,5
/images/study_5949/series_2/image_6.dcm,14
/images/study_5123/series_10/image_90.dcm,14
/images/study_6228/series_2/image_27.dcm,28
/images/study_7587/series_10/image_22.dcm,10
/images/study_9336/series_4/image_56.dcm,22
/images/study_6943/series_4/image_59.dcm,3
/images/study_9712/series_7/image_10.dcm,20
/images/study_5191/series_6/image_11.dcm,22
/images/study_2610/series_10/image_70.dcm,24
/images/study_2117/series_6/image_31.dcm,1
/images/study_1858/series_8/image_90.dcm,16
/images/study_3621/series_9/image_76.dcm,1
/images/study_9413/series_9/image_66.dcm,5
/images/study_1274/series_2/image_50.dcm,3
/images/study_2188/series_4/image_42.dcm,24
/images/study_5540/series_4/image_75.dcm,5
/images/study_1499/series_10/image_30.dcm,5
/images/study_7135/series_6/image_36.dcm,4
/images/study_8226/series_8/image_79.dcm,27
/images/study_2202/series_2/image_40.dcm,13
/images/study_1837/series_8/image_46.dcm,23
/images/study_3891/series_6/image_68.dcm,17
/images/study_6239/series_8/image_34.dcm,14
/images/study_6262/series_3/image_91.dcm,30
/images/study_2171/series_3/image_70.dcm,10
/images/study_6599/series_9/image_80.dcm,23
/images/study_9201/series_6/image_88.dcm,17
/images/study_6005/series_4/image_45.dcm,7
/images/study_9059/series_2/image_7.dcm,5
/images/study_8307/series_3/image_82.dcm,21
/images/study_6266/series_7/image_32.dcm,21
/images/study_3864/series_6/image_96.dcm,15
/images/study_1837/series_8/image_46.dcm,23
/images/study_4607/series_8/image_27.dcm,28
/images/study_7302/series_2/image_67.dcm,1
/images/study_2317/series_9/image_57.dcm,30
/images/study_4671/series_2/image_49.dcm,16
/images/study_2266/series_8/image_73.dcm,15
/images/study_4779/series_6/image_74.dcm,25
/images/study_9851/series_7/image_25.dcm,5
/images/study_3864/series_6/image_96.dcm,14
/images/study_4849/series_10/image_44.dcm,17
/images/study_2312/series_7/image_27.dcm,9
/images/study_6340/series_5/image_53.dcm,28
/images/study_9514/series_7/image_40.dcm,7
/images/study_7775/series_5/image_50.dcm,22
/images/study_5923/series_8/image_37.dcm,18
/images/study_8826/series_10/image_51.dcm,29
/images/study_3386/series_9/image_28.dcm,13
/images/study_3993/series_7/image_94.dcm,14
/images/study_6926/series_6/image_14.dcm,22
/images/study_4912/series_8/image_53.dcm,25
/images/study_7471/series_5/image_89.dcm,1
/images/study_1190/series_3/image_58.dcm,30
/images/study_3091/series_6/image_50.dcm,5
/images/study_8077/series_1/image_91.dcm,30
/images/study_3663/series_5/image_82.dcm,27
/images/study_9996/series_9/image_54.dcm,7
/images/study_3915/series_7/image_49.dcm,30
/images/study_1122/series_5/image_53.dcm,18
/images/study_9145/series_4/image_19.dcm,20
/images/study_7154/series_8/image_74.dcm,25
/images/study_2566/series_4/image_52.dcm,3
/images/study_9216/series_1/image_60.dcm,15
/images/study_8532/series_10/image_6.dcm,11
/images/study_6273/series_6/image_27.dcm,28
/images/study_7918/series_7/image_52.dcm,26
/images/study_2171/series_3/image_70.dcm,26
/images/study_5381/series_10/image_42.dcm,4
/images/study_9381/series_7/image_70.dcm,28
/images/study_3617/series_5/image_10.dcm,16
/images/study_4491/series_1/image_24.dcm,21
/images/study_5822/series_7/image_21.dcm,7
/images/study_7841/series_1/image_45.dcm,7
/images/study_1478/series_10/image_41.dcm,21
/images/study_4925/series_4/image_30.dcm,12
/images/study_6951/series_3/image_6.dcm,5
/images/study_5248/series_6/image_77.dcm,26
/images/study_6282/series_6/image_34.dcm,18
/images/study_5615/series_4/image_100.dcm,3
/images/study_4512/series_8/image_2.dcm,24
/images/study_5379/series_6/image_45.dcm,1
/images/study_6471/series_9/image_70.dcm,9
/images/study_7954/series_10/image_88.dcm,9
/images/study_6471/series_9/image_70.dcm,8
/images/study_5783/series_6/image_46.dcm,27
/images/study_1881/series_8/image_20.dcm,20
/images/study_9104/series_2/image_7.dcm,10
/images/study_2759/series_4/image_36.dcm,25
/images/study_2267/series_7/image_79.dcm,5
