filename,pred
images/study_9952/series_3/image_19.dcm,2
images/study_7551/series_9/image_44.dcm,20
images/study_5810/series_10/image_72.dcm,12
images/study_2328/series_5/image_60.dcm,29
images/study_6240/series_8/image_72.dcm,7
images/study_7244/series_7/image_7.dcm,3
images/study_2555/series_6/image_34.dcm,7
images/study_8502/series_6/image_35.dcm,6
images/study_9300/series_10/image_28.dcm,29
images/study_7523/series_10/image_21.dcm,14
images/study_6980/series_2/image_64.dcm,5
images/study_4198/series_2/image_13.dcm,27
images/study_2999/series_7/image_35.dcm,7
images/study_6116/series_10/image_96.dcm,29
images/study_1414/series_3/image_53.dcm,26
images/study_8708/series_3/image_62.dcm,13
images/study_5062/series_9/image_83.dcm,25
images/study_9960/series_1/image_79.dcm,10
images/study_8363/series_1/image_28.dcm,20
images/study_9952/series_3/image_19.dcm,22
images/study_6952/series_2/image_91.dcm,21
images/study_6034/series_8/image_73.dcm,1
images/study_9070/series_3/image_16.dcm,15
images/study_5603/series_7/image_89.dcm,8
images/study_9797/series_7/image_12.dcm,13
images/study_7833/series_5/image_10.dcm,4
images/study_5349/series_1/image_18.dcm,25
images/study_6448/series_2/image_38.dcm,20
images/study_9454/series_2/image_25.dcm,21
images/study_9952/series_3/image_19.dcm,16
images/study_5390/series_9/image_10.dcm,16
images/study_5102/series_9/image_44.dcm,25
images/study_2037/series_9/image_6.dcm,13
images/study_7272/series_9/image_68.dcm,23
images/study_3654/series_8/image_48.dcm,29
images/study_2237/series_6/image_33.dcm,16
images/study_9392/series_8/image_46.dcm,13
images/study_8816/series_6/image_96.dcm,12
images/study_7709/series_8/image_58.dcm,27
images/study_8631/series_3/image_10.dcm,26
images/study_6876/series_10/image_5.dcm,30
images/study_5390/series_9/image_10.dcm,15
images/study_8798/series_1/image_18.dcm,15
images/study_7425/series_5/image_3.dcm,24
images/study_5648/series_10/image_41.dcm,3
images/study_6564/series_3/image_49.dcm,16
images/study_6072/series_7/image_18.dcm,21
images/study_9851/series_10/image_20.dcm,1
images/study_4086/series_2/image_43.dcm,21
images/study_5390/series_9/image_10.dcm,9
images/study_6980/series_2/image_64.dcm,28
images/study_1666/series_10/image_75.dcm,8
images/study_6047/series_6/image_2.dcm,22
images/study_8850/series_3/image_71.dcm,10
images/study_6159/series_1/image_83.dcm,16
images/study_9604/series_8/image_22.dcm,28
images/study_4894/series_4/image_67.dcm,29
images/study_9033/series_7/image_94.dcm,19
images/study_8974/series_10/image_3.dcm,20
images/study_5086/series_7/image_47.dcm,30
images/study_2613/series_6/image_90.dcm,13
images/study_3202/series_3/image_60.dcm,27
images/study_1272/series_9/image_38.dcm,20
images/study_4055/series_9/image_54.dcm,21
images/study_7150/series_7/image_36.dcm,15
images/study_2225/series_1/image_68.dcm,3
images/study_9436/series_5/image_82.dcm,16
images/study_7339/series_7/image_12.dcm,24
images/study_1779/series_3/image_82.dcm,25
images/study_8522/series_5/image_49.dcm,17
images/study_2328/series_5/image_60.dcm,3
images/study_4103/series_4/image_87.dcm,19
images/study_6913/series_3/image_1.dcm,20
images/study_7605/series_4/image_49.dcm,6
images/study_8852/series_8/image_65.dcm,21
images/study_5268/series_10/image_15.dcm,15
images/study_5347/series_1/image_19.dcm,22
images/study_4813/series_3/image_2.dcm,18
images/study_7255/series_4/image_41.dcm,2
images/study_7154/series_3/image_25.dcm,2
images/study_2249/series_6/image_15.dcm,23
images/study_9355/series_2/image_95.dcm,27
images/study_9650/series_5/image_93.dcm,13
images/study_9202/series_5/image_63.dcm,18
images/study_4921/series_7/image_58.dcm,9
images/study_5116/series_8/image_52.dcm,3
images/study_6622/series_7/image_81.dcm,5
images/study_5525/series_5/image_55.dcm,8
images/study_6270/series_8/image_5.dcm,10
images/study_5431/series_10/image_60.dcm,4
images/study_4974/series_5/image_57.dcm,19
images/study_1568/series_2/image_81.dcm,8
images/study_8229/series_9/image_49.dcm,5
images/study_1784/series_4/image_53.dcm,1
images/study_7599/series_3/image_27.dcm,25
images/study_7436/series_8/image_24.dcm,29
images/study_1988/series_3/image_56.dcm,11
images/study_2695/series_1/image_26.dcm,12
images/study_2858/series_2/image_80.dcm,14
images/study_9431/series_4/image_9.dcm,20
images/study_8396/series_5/image_49.dcm,16
images/study_4815/series_4/image_14.dcm,9
images/study_5458/series_2/image_91.dcm,25
images/study_2752/series_9/image_76.dcm,11
images/study_6772/series_10/image_87.dcm,21
images/study_5086/series_9/image_13.dcm,13
images/study_4727/series_5/image_31.dcm,20
images/study_6119/series_8/image_68.dcm,17
images/study_6062/series_6/image_36.dcm,16
images/study_7195/series_6/image_23.dcm,17
images/study_2661/series_3/image_51.dcm,18
images/study_8881/series_3/image_18.dcm,20
images/study_9633/series_3/image_57.dcm,29
images/study_6581/series_10/image_87.dcm,13
images/study_3902/series_8/image_13.dcm,1
images/study_5050/series_6/image_6.dcm,26
images/study_9439/series_7/image_88.dcm,14
images/study_9355/series_2/image_95.dcm,30
images/study_9349/series_1/image_47.dcm,16
images/study_9392/series_8/image_46.dcm,8
images/study_3475/series_10/image_81.dcm,6
images/study_2992/series_9/image_3.dcm,28
images/study_2766/series_2/image_43.dcm,24
images/study_6910/series_9/image_81.dcm,10
images/study_1692/series_7/image_55.dcm,5
images/study_1243/series_9/image_43.dcm,14
images/study_5848/series_1/image_91.dcm,1
images/study_9302/series_4/image_24.dcm,4
images/study_9465/series_8/image_15.dcm,20
images/study_6293/series_4/image_37.dcm,29
images/study_9910/series_10/image_28.dcm,2
images/study_9743/series_3/image_83.dcm,22
images/study_2890/series_9/image_57.dcm,6
images/study_7509/series_3/image_57.dcm,13
images/study_4598/series_5/image_50.dcm,25
images/study_5268/series_10/image_15.dcm,19
images/study_2930/series_3/image_76.dcm,6
images/study_3972/series_5/image_5.dcm,6
images/study_4107/series_4/image_33.dcm,15
images/study_4542/series_1/image_58.dcm,27
images/study_3899/series_7/image_6.dcm,1
images/study_8984/series_8/image_50.dcm,28
images/study_3680/series_9/image_4.dcm,7
images/study_8210/series_1/image_62.dcm,7
images/study_2108/series_4/image_58.dcm,26
images/study_8417/series_8/image_11.dcm,18
images/study_9751/series_1/image_17.dcm,7
images/study_8507/series_10/image_36.dcm,22
images/study_5758/series_1/image_26.dcm,5
images/study_5532/series_1/image_30.dcm,15
images/study_4955/series_8/image_49.dcm,20
images/study_1498/series_7/image_29.dcm,9
images/study_3629/series_7/image_43.dcm,28
images/study_3211/series_4/image_52.dcm,5
images/study_1534/series_10/image_89.dcm,7
images/study_4894/series_4/image_67.dcm,26
images/study_2823/series_3/image_43.dcm,9
images/study_1383/series_3/image_57.dcm,23
images/study_4107/series_4/image_33.dcm,6
images/study_7577/series_8/image_58.dcm,30
images/study_4921/series_7/image_58.dcm,5
images/study_5249/series_7/image_5.dcm,12
images/study_1546/series_3/image_87.dcm,1
images/study_9563/series_9/image_90.dcm,24
images/study_5196/series_9/image_19.dcm,22
images/study_6564/series_3/image_49.dcm,6
images/study_4991/series_9/image_30.dcm,2
images/study_1039/series_2/image_60.dcm,21
images/study_9110/series_6/image_90.dcm,19
images/study_8852/series_2/image_36.dcm,20
images/study_8368/series_4/image_67.dcm,23
images/study_2320/series_5/image_29.dcm,22
images/study_5120/series_4/image_58.dcm,30
images/study_6768/series_5/image_59.dcm,9
images/study_6778/series_3/image_23.dcm,15
images/study_6047/series_6/image_2.dcm,23
images/study_2949/series_4/image_62.dcm,24
images/study_1090/series_3/image_32.dcm,29
images/study_2328/series_5/image_60.dcm,7
images/study_6768/series_5/image_59.dcm,13
images/study_5211/series_4/image_4.dcm,25
images/study_7327/series_8/image_7.dcm,1
images/study_1413/series_7/image_27.dcm,23
images/study_2077/series_6/image_3.dcm,29
images/study_8368/series_4/image_67.dcm,27
images/study_4310/series_4/image_46.dcm,4
images/study_1728/series_3/image_66.dcm,19
images/study_6616/series_10/image_96.dcm,8
images/study_5776/series_8/image_97.dcm,17
images/study_3227/series_9/image_86.dcm,28
images/study_1004/series_3/image_84.dcm,22
images/study_8765/series_9/image_48.dcm,14
images/study_4144/series_2/image_35.dcm,30
images/study_7090/series_5/image_21.dcm,4
images/study_1404/series_10/image_20.dcm,12
images/study_1728/series_7/image_99.dcm,23
images/study_5648/series_10/image_41.dcm,24
images/study_7942/series_7/image_4.dcm,29
images/study_4303/series_1/image_89.dcm,15
images/study_2108/series_4/image_58.dcm,10
images/study_3545/series_6/image_96.dcm,4
images/study_2253/series_2/image_91.dcm,7
images/study_7018/series_1/image_67.dcm,5
images/study_8322/series_9/image_39.dcm,8
images/study_8146/series_3/image_43.dcm,17
images/study_2254/series_7/image_50.dcm,11
images/study_6457/series_2/image_84.dcm,24
images/study_2319/series_4/image_21.dcm,17
images/study_6738/series_4/image_52.dcm,3
images/study_2217/series_5/image_59.dcm,26
images/study_9579/series_10/image_27.dcm,21
images/study_9648/series_9/image_41.dcm,23
images/study_7393/series_10/image_53.dcm,1
images/study_5268/series_7/image_81.dcm,8
images/study_3659/series_9/image_83.dcm,21
images/study_8850/series_3/image_71.dcm,7
images/study_5481/series_7/image_31.dcm,5
images/study_9893/series_5/image_76.dcm,18
images/study_6517/series_5/image_9.dcm,20
images/study_6622/series_10/image_71.dcm,26
images/study_4107/series_4/image_33.dcm,25
images/study_3558/series_10/image_100.dcm,8
images/study_9266/series_4/image_42.dcm,24
images/study_5458/series_2/image_91.dcm,20
images/study_2661/series_3/image_51.dcm,7
images/study_6200/series_9/image_49.dcm,18
images/study_5781/series_4/image_15.dcm,7
images/study_8816/series_6/image_96.dcm,14
images/study_3429/series_1/image_79.dcm,21
images/study_3906/series_8/image_28.dcm,29
images/study_7833/series_5/image_10.dcm,9
images/study_5814/series_10/image_57.dcm,5
images/study_3427/series_3/image_17.dcm,5
images/study_3238/series_1/image_67.dcm,20
images/study_5439/series_6/image_7.dcm,27
images/study_5726/series_5/image_95.dcm,17
images/study_2660/series_2/image_52.dcm,16
images/study_4218/series_10/image_62.dcm,15
images/study_9423/series_8/image_20.dcm,20
images/study_7233/series_3/image_20.dcm,16
images/study_2465/series_5/image_29.dcm,26
images/study_1334/series_3/image_75.dcm,7
images/study_5723/series_1/image_28.dcm,28
images/study_3869/series_8/image_87.dcm,5
images/study_4356/series_1/image_87.dcm,11
images/study_8417/series_8/image_11.dcm,28
images/study_2509/series_2/image_86.dcm,3
images/study_3467/series_7/image_14.dcm,28
images/study_5094/series_2/image_96.dcm,8
images/study_2249/series_6/image_15.dcm,22
images/study_8714/series_4/image_80.dcm,8
images/study_3690/series_9/image_94.dcm,8
images/study_4607/series_8/image_66.dcm,30
images/study_7409/series_6/image_27.dcm,17
images/study_9140/series_5/image_97.dcm,25
images/study_7433/series_2/image_13.dcm,22
images/study_5492/series_5/image_47.dcm,10
images/study_6952/series_2/image_91.dcm,26
images/study_6895/series_4/image_58.dcm,18
images/study_6622/series_7/image_81.dcm,14
images/study_6990/series_7/image_71.dcm,25
images/study_9608/series_2/image_98.dcm,23
images/study_3815/series_4/image_80.dcm,28
images/study_6900/series_10/image_49.dcm,8
images/study_3298/series_10/image_15.dcm,13
images/study_8873/series_3/image_82.dcm,14
images/study_2701/series_9/image_31.dcm,25
images/study_9424/series_10/image_78.dcm,2
images/study_1926/series_1/image_14.dcm,14
images/study_9893/series_5/image_76.dcm,8
images/study_1268/series_8/image_87.dcm,19
images/study_9576/series_8/image_70.dcm,10
images/study_4950/series_1/image_27.dcm,7
images/study_5319/series_9/image_80.dcm,18
images/study_3070/series_1/image_67.dcm,24
images/study_6470/series_1/image_50.dcm,9
images/study_8610/series_3/image_35.dcm,17
images/study_9632/series_8/image_59.dcm,26
images/study_8229/series_9/image_49.dcm,2
images/study_9266/series_4/image_42.dcm,1
images/study_2328/series_5/image_60.dcm,25
images/study_6789/series_1/image_23.dcm,29
images/study_5588/series_8/image_51.dcm,3
images/study_3944/series_1/image_47.dcm,18
images/study_9523/series_3/image_96.dcm,6
images/study_6822/series_8/image_72.dcm,19
images/study_9751/series_1/image_17.dcm,10
images/study_6511/series_6/image_71.dcm,12
images/study_1842/series_10/image_53.dcm,27
images/study_8772/series_4/image_81.dcm,8
images/study_8149/series_10/image_76.dcm,7
images/study_7011/series_8/image_58.dcm,29
images/study_9630/series_9/image_34.dcm,29
images/study_3785/series_2/image_15.dcm,20
images/study_1692/series_7/image_55.dcm,18
images/study_2091/series_4/image_45.dcm,14
images/study_5763/series_7/image_62.dcm,27
images/study_4383/series_6/image_100.dcm,11
images/study_4309/series_8/image_88.dcm,10
images/study_7327/series_8/image_7.dcm,23
images/study_1805/series_1/image_32.dcm,1
images/study_3443/series_6/image_98.dcm,8
images/study_3467/series_7/image_14.dcm,8
images/study_6746/series_1/image_96.dcm,1
images/study_4218/series_10/image_62.dcm,30
images/study_6778/series_3/image_23.dcm,25
images/study_7796/series_9/image_38.dcm,4
images/study_7608/series_2/image_24.dcm,23
images/study_6089/series_10/image_82.dcm,27
images/study_7267/series_3/image_46.dcm,25
images/study_1145/series_2/image_99.dcm,20
images/study_8651/series_1/image_17.dcm,17
images/study_6317/series_1/image_64.dcm,14
images/study_8770/series_2/image_15.dcm,16
images/study_8631/series_3/image_10.dcm,18
images/study_7214/series_2/image_45.dcm,4
images/study_1088/series_7/image_89.dcm,4
images/study_4942/series_10/image_36.dcm,25
images/study_7551/series_9/image_44.dcm,28
images/study_6298/series_8/image_87.dcm,10
images/study_6804/series_10/image_48.dcm,25
images/study_4019/series_5/image_9.dcm,2
images/study_5776/series_8/image_97.dcm,2
images/study_4542/series_1/image_58.dcm,30
images/study_2358/series_8/image_22.dcm,8
images/study_9716/series_3/image_76.dcm,2
images/study_1150/series_2/image_91.dcm,26
images/study_2180/series_6/image_54.dcm,20
images/study_8798/series_1/image_18.dcm,11
images/study_9240/series_10/image_98.dcm,9
images/study_5035/series_4/image_75.dcm,16
images/study_3227/series_8/image_70.dcm,16
images/study_3929/series_5/image_100.dcm,29
images/study_6772/series_10/image_87.dcm,6
images/study_1876/series_9/image_30.dcm,17
images/study_7317/series_10/image_4.dcm,11
images/study_2801/series_8/image_26.dcm,26
images/study_5377/series_6/image_58.dcm,12
images/study_5199/series_4/image_96.dcm,30
images/study_2509/series_2/image_86.dcm,25
images/study_1565/series_8/image_51.dcm,23
images/study_1364/series_9/image_49.dcm,30
images/study_9185/series_6/image_52.dcm,13
images/study_4086/series_2/image_43.dcm,21
images/study_1687/series_8/image_8.dcm,19
images/study_6261/series_2/image_63.dcm,7
images/study_3467/series_7/image_14.dcm,10
images/study_3509/series_7/image_65.dcm,24
images/study_6089/series_10/image_82.dcm,27
images/study_6089/series_10/image_82.dcm,11
images/study_4750/series_10/image_80.dcm,2
images/study_4303/series_1/image_89.dcm,8
images/study_5198/series_10/image_53.dcm,14
images/study_1498/series_7/image_29.dcm,1
images/study_3919/series_7/image_57.dcm,16
images/study_7457/series_2/image_19.dcm,6
images/study_1511/series_5/image_71.dcm,23
images/study_1677/series_9/image_41.dcm,10
images/study_1390/series_2/image_67.dcm,8
images/study_9958/series_3/image_5.dcm,24
images/study_7195/series_6/image_23.dcm,29
images/study_4688/series_10/image_28.dcm,3
images/study_4978/series_7/image_85.dcm,18
images/study_6332/series_6/image_52.dcm,8
images/study_4307/series_10/image_66.dcm,24
images/study_1171/series_5/image_88.dcm,30
images/study_9632/series_8/image_59.dcm,5
images/study_3654/series_8/image_48.dcm,25
images/study_2590/series_1/image_38.dcm,12
images/study_7460/series_9/image_11.dcm,24
images/study_6696/series_3/image_22.dcm,9
images/study_9392/series_8/image_46.dcm,21
images/study_1805/series_1/image_32.dcm,23
images/study_2014/series_2/image_67.dcm,1
images/study_4192/series_9/image_1.dcm,3
images/study_9122/series_3/image_79.dcm,26
images/study_8573/series_8/image_68.dcm,25
images/study_9085/series_8/image_75.dcm,23
images/study_4832/series_3/image_75.dcm,13
images/study_7380/series_4/image_61.dcm,21
images/study_2813/series_7/image_58.dcm,16
images/study_5086/series_9/image_13.dcm,2
images/study_3202/series_3/image_60.dcm,11
images/study_5844/series_6/image_5.dcm,30
images/study_3117/series_6/image_33.dcm,3
images/study_2590/series_1/image_38.dcm,11
images/study_6256/series_2/image_85.dcm,22
images/study_8897/series_6/image_10.dcm,21
images/study_1657/series_2/image_67.dcm,24
images/study_6235/series_2/image_17.dcm,30
images/study_4912/series_4/image_42.dcm,21
images/study_9571/series_5/image_74.dcm,20
images/study_9734/series_5/image_13.dcm,2
images/study_5603/series_7/image_89.dcm,2
images/study_7312/series_5/image_46.dcm,4
images/study_6616/series_10/image_96.dcm,26
images/study_8320/series_1/image_20.dcm,13
images/study_3427/series_3/image_17.dcm,17
images/study_2949/series_6/image_14.dcm,16
images/study_8553/series_10/image_38.dcm,14
images/study_3602/series_6/image_65.dcm,20
images/study_1751/series_4/image_30.dcm,6
images/study_8463/series_9/image_75.dcm,19
images/study_3869/series_8/image_87.dcm,25
images/study_9576/series_8/image_70.dcm,10
images/study_9370/series_8/image_15.dcm,2
images/study_5963/series_9/image_41.dcm,21
images/study_7019/series_3/image_92.dcm,18
images/study_7351/series_1/image_91.dcm,17
images/study_3418/series_10/image_99.dcm,29
images/study_5806/series_7/image_38.dcm,22
images/study_7750/series_10/image_94.dcm,9
images/study_3979/series_2/image_41.dcm,9
images/study_5440/series_8/image_50.dcm,6
