cpr_mother,cpr_child,file_path,study_date
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9235/series_8/image_9.dcm,20021124
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_6710/series_8/image_53.dcm,19810311
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_6859/series_2/image_75.dcm,20050702
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7213/series_9/image_37.dcm,20030218
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1940/series_2/image_20.dcm,20070923
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_2922/series_8/image_72.dcm,20110506
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1716/series_9/image_35.dcm,20060816
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_3723/series_2/image_30.dcm,20170813
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_1077/series_10/image_39.dcm,20060723
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1894/series_3/image_59.dcm,19750316
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_1482/series_2/image_1.dcm,19760103
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_8690/series_2/image_43.dcm,20061205
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_4797/series_2/image_30.dcm,19730122
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1982/series_4/image_33.dcm,20240510
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,19a99a0ad4,/images/study_8271/series_5/image_36.dcm,20201120
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9406/series_4/image_93.dcm,19740719
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_5871/series_1/image_29.dcm,19881223
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_9114/series_5/image_64.dcm,19781007
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8909/series_8/image_100.dcm,19840101
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,f20f220119,/images/study_5101/series_3/image_43.dcm,20180215
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_2662/series_4/image_1.dcm,20070625
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_6496/series_2/image_44.dcm,19790701
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_3750/series_2/image_92.dcm,20091012
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_2108/series_3/image_68.dcm,20220427
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_8467/series_3/image_13.dcm,19901127
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,19a99a0ad4,/images/study_6681/series_6/image_99.dcm,19920129
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3822/series_5/image_29.dcm,19940528
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1495/series_9/image_32.dcm,19930511
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_9466/series_2/image_61.dcm,19730213
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_5195/series_1/image_15.dcm,19870625
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_2330/series_9/image_14.dcm,20080226
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1610/series_9/image_94.dcm,20071020
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_3641/series_9/image_15.dcm,20161024
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_4850/series_10/image_48.dcm,19880416
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_4379/series_6/image_56.dcm,19940909
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6747/series_7/image_62.dcm,20140510
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4587/series_10/image_61.dcm,19791108
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_4423/series_6/image_69.dcm,20191202
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_5693/series_10/image_88.dcm,19890126
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_2266/series_6/image_31.dcm,20190718
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_3807/series_9/image_27.dcm,20050818
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3006/series_3/image_37.dcm,19711110
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_8472/series_2/image_16.dcm,19780803
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_8812/series_7/image_64.dcm,19940208
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1361/series_8/image_20.dcm,20040227
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5286/series_2/image_45.dcm,19980323
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_7299/series_7/image_89.dcm,20050830
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_2967/series_7/image_1.dcm,20110420
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_3534/series_3/image_86.dcm,19840324
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3371/series_6/image_99.dcm,20231221
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_8850/series_10/image_6.dcm,19811112
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4790/series_2/image_80.dcm,20080728
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_6503/series_6/image_3.dcm,20141214
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_2189/series_6/image_55.dcm,19861231
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_8443/series_8/image_80.dcm,20000825
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_8603/series_2/image_69.dcm,19820128
b579988f29,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_6472/series_9/image_75.dcm,19700310
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_3763/series_9/image_79.dcm,19890106
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1271/series_7/image_100.dcm,20081118
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1274/series_2/image_83.dcm,19771013
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_7402/series_1/image_46.dcm,19841026
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_6056/series_7/image_58.dcm,20180901
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,19a99a0ad4,/images/study_9309/series_8/image_98.dcm,20210813
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_4254/series_7/image_95.dcm,20240816
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7430/series_1/image_77.dcm,19830715
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_8343/series_10/image_21.dcm,19940410
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,f20f220119,/images/study_7044/series_9/image_57.dcm,19970831
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1233/series_6/image_11.dcm,19960427
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9090/series_9/image_39.dcm,19861107
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_4086/series_10/image_50.dcm,20101213
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5319/series_5/image_5.dcm,20090306
7264508d67,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4080/series_9/image_4.dcm,20001229
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_4676/series_1/image_45.dcm,20230219
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_1213/series_9/image_71.dcm,20001223
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_3951/series_2/image_87.dcm,19781018
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_3724/series_8/image_40.dcm,19910401
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,d06ca4c876,/images/study_6660/series_3/image_44.dcm,19720908
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6080/series_7/image_45.dcm,20021122
