cpr_mother,file_path,study_date
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_6907/series_9/image_20.dcm,20020118
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_7520/series_2/image_75.dcm,20210924
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_3472/series_6/image_81.dcm,19730320
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_2184/series_2/image_71.dcm,20040904
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_3729/series_10/image_53.dcm,19931106
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_8284/series_7/image_24.dcm,20020508
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_6335/series_10/image_61.dcm,19960601
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_3619/series_10/image_99.dcm,20180606
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_7872/series_7/image_94.dcm,19741104
0e28364c1e,/images/study_1203/series_6/image_69.dcm,20080615
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_2914/series_4/image_62.dcm,20130315
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_8194/series_8/image_67.dcm,19750608
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_3509/series_7/image_69.dcm,20200505
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_6321/series_8/image_56.dcm,19740308
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_2989/series_3/image_43.dcm,20171221
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_7740/series_8/image_55.dcm,19911022
0e28364c1e,/images/study_2697/series_9/image_23.dcm,19950127
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_8484/series_9/image_44.dcm,19840227
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_7803/series_7/image_39.dcm,20100126
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_1876/series_1/image_60.dcm,20010904
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_3453/series_4/image_95.dcm,19830519
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_2282/series_1/image_31.dcm,19890812
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_1528/series_8/image_25.dcm,19720421
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_8315/series_1/image_36.dcm,19921012
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_1738/series_9/image_65.dcm,19850813
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_1136/series_10/image_71.dcm,20081211
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_4581/series_4/image_27.dcm,19960630
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_9225/series_3/image_43.dcm,19900812
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_2220/series_9/image_16.dcm,19710829
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_3923/series_8/image_56.dcm,19850214
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_2027/series_1/image_42.dcm,20010528
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_3347/series_3/image_56.dcm,20030317
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_8272/series_3/image_43.dcm,19770716
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_3691/series_8/image_42.dcm,19950418
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_6744/series_8/image_37.dcm,20051106
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_6420/series_5/image_30.dcm,19780215
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_5558/series_10/image_13.dcm,19750615
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_3008/series_7/image_26.dcm,19940519
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_7474/series_3/image_100.dcm,19930804
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_8520/series_4/image_59.dcm,19890225
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_5408/series_5/image_20.dcm,19971111
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_4772/series_6/image_53.dcm,20131028
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_1478/series_1/image_19.dcm,20211121
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_1773/series_3/image_62.dcm,19990527
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_2358/series_2/image_50.dcm,20210716
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_3568/series_3/image_37.dcm,19740901
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_9807/series_9/image_34.dcm,19900507
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_1488/series_1/image_18.dcm,20050513
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_6744/series_3/image_53.dcm,19940725
7264508d67,/images/study_5395/series_9/image_95.dcm,19911209
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_5586/series_5/image_41.dcm,20230512
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_3420/series_5/image_30.dcm,20031018
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_1100/series_6/image_13.dcm,20070114
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_8969/series_9/image_27.dcm,19740923
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_6021/series_9/image_1.dcm,19820428
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_3535/series_9/image_30.dcm,19781202
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_5658/series_1/image_4.dcm,20190115
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_7368/series_5/image_30.dcm,19760502
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_2633/series_4/image_72.dcm,20030209
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_6090/series_5/image_8.dcm,19961230
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_1335/series_2/image_77.dcm,20070916
0e28364c1e,/images/study_6203/series_9/image_30.dcm,19790822
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_3291/series_8/image_7.dcm,20050904
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_5367/series_10/image_12.dcm,20130615
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_6076/series_7/image_24.dcm,19701227
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_9827/series_10/image_18.dcm,20160811
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_4693/series_5/image_73.dcm,19951113
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_2145/series_10/image_65.dcm,20110301
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_3245/series_2/image_65.dcm,19700509
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_9673/series_6/image_68.dcm,19731005
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_4455/series_7/image_26.dcm,20041105
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_7822/series_5/image_35.dcm,20090314
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_3373/series_4/image_98.dcm,20060603
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_7834/series_5/image_62.dcm,20130802
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_6743/series_2/image_60.dcm,19801017
7264508d67,/images/study_3255/series_3/image_89.dcm,19770301
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_1576/series_10/image_64.dcm,19941104
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_3071/series_3/image_17.dcm,19750819
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_2297/series_8/image_2.dcm,20110930
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_9039/series_8/image_63.dcm,20140827
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_6899/series_1/image_52.dcm,20150923
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_6355/series_5/image_66.dcm,19850127
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_6469/series_9/image_36.dcm,19740619
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_5240/series_10/image_19.dcm,19891031
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_2189/series_5/image_7.dcm,19840502
0e28364c1e,/images/study_1395/series_5/image_39.dcm,19820918
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_5473/series_2/image_5.dcm,19740527
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_4562/series_9/image_59.dcm,19780709
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_8248/series_7/image_90.dcm,19990329
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_1822/series_1/image_24.dcm,19970522
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_1313/series_9/image_40.dcm,19810314
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_6292/series_7/image_46.dcm,19820716
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_8826/series_3/image_27.dcm,20081101
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_2849/series_6/image_43.dcm,20211001
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_2302/series_10/image_47.dcm,20030413
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_9349/series_4/image_6.dcm,20080229
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_3940/series_9/image_64.dcm,19790429
b579988f29,/images/study_9503/series_8/image_100.dcm,20170409
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_1001/series_2/image_9.dcm,20080525
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_3429/series_3/image_53.dcm,19920604
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_5872/series_9/image_49.dcm,19970726
0e28364c1e,/images/study_6566/series_9/image_97.dcm,19901109
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_5281/series_8/image_91.dcm,19710104
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_9062/series_1/image_30.dcm,20220226
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_4032/series_8/image_85.dcm,19931003
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_6812/series_2/image_42.dcm,20170318
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_3445/series_2/image_15.dcm,20160416
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_8185/series_10/image_29.dcm,20020626
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_1410/series_6/image_73.dcm,20240401
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_3645/series_10/image_43.dcm,20100312
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_3724/series_1/image_54.dcm,20200203
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_1391/series_10/image_80.dcm,20180602
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_3111/series_8/image_60.dcm,19730910
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_8273/series_5/image_61.dcm,19830304
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_6938/series_9/image_35.dcm,19860818
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_5484/series_10/image_84.dcm,19700318
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_7255/series_10/image_27.dcm,20010704
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_1107/series_7/image_75.dcm,20181019
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_2269/series_5/image_91.dcm,20210610
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_6842/series_3/image_42.dcm,19790501
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_6765/series_9/image_79.dcm,20130512
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_7139/series_4/image_8.dcm,20120406
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_2369/series_6/image_100.dcm,19820213
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_3785/series_10/image_36.dcm,20220925
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_5971/series_7/image_66.dcm,20130607
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_7829/series_3/image_45.dcm,19980513
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_8947/series_2/image_12.dcm,19760728
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_8969/series_5/image_44.dcm,19701202
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_5829/series_9/image_14.dcm,19800811
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_1373/series_7/image_91.dcm,20240420
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_4830/series_6/image_91.dcm,20140930
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_2529/series_8/image_92.dcm,20070616
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_7800/series_7/image_45.dcm,20020630
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_2469/series_5/image_28.dcm,20240203
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_7748/series_1/image_93.dcm,20090122
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_8802/series_2/image_23.dcm,20200502
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_4472/series_7/image_28.dcm,19890427
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_8453/series_8/image_76.dcm,19770920
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_4103/series_7/image_56.dcm,20060823
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_9636/series_3/image_91.dcm,20020831
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_3027/series_9/image_9.dcm,20170317
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_5947/series_5/image_91.dcm,20070922
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_6603/series_6/image_12.dcm,20041117
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_6243/series_6/image_95.dcm,20110728
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_3971/series_9/image_6.dcm,19960117
b579988f29,/images/study_7531/series_5/image_98.dcm,19761011
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_2830/series_1/image_21.dcm,19761005
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_9579/series_1/image_4.dcm,19790325
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_4862/series_6/image_80.dcm,19730812
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_9949/series_10/image_17.dcm,20041110
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_3167/series_8/image_63.dcm,20160125
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_8100/series_4/image_50.dcm,19791113
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_5063/series_10/image_87.dcm,19821107
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_9769/series_5/image_30.dcm,19950214
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_1293/series_9/image_60.dcm,20210615
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_9647/series_5/image_69.dcm,19850907
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_4886/series_5/image_29.dcm,20131215
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_4172/series_1/image_70.dcm,19900210
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_3694/series_1/image_8.dcm,20230606
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_3380/series_8/image_13.dcm,19990916
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_9867/series_9/image_82.dcm,20040728
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_2116/series_5/image_70.dcm,20031228
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_6863/series_2/image_35.dcm,19970505
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_3295/series_10/image_96.dcm,20020113
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_7356/series_3/image_88.dcm,19990601
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_2061/series_3/image_45.dcm,20140521
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_2786/series_3/image_57.dcm,19980921
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_5229/series_6/image_70.dcm,20130226
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_5189/series_4/image_47.dcm,20200705
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_9766/series_5/image_99.dcm,20120725
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_3876/series_4/image_3.dcm,20011014
7264508d67,/images/study_1153/series_10/image_27.dcm,19941230
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_9528/series_7/image_100.dcm,19840404
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_5344/series_3/image_34.dcm,19960701
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_7026/series_10/image_78.dcm,19720813
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_5040/series_3/image_17.dcm,20240522
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_9986/series_6/image_41.dcm,19910524
b579988f29,/images/study_2107/series_2/image_12.dcm,19800327
7264508d67,/images/study_9013/series_2/image_73.dcm,19731218
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_4408/series_1/image_26.dcm,20120927
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_3521/series_4/image_99.dcm,20101028
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_2063/series_1/image_3.dcm,19870906
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_1376/series_4/image_20.dcm,19900426
7852e85691,/images/study_6620/series_10/image_12.dcm,19951210
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_6107/series_5/image_12.dcm,19991221
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_6986/series_5/image_13.dcm,19831223
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5021/series_4/image_76.dcm,20140903
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_8257/series_7/image_56.dcm,19800711
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_8801/series_1/image_71.dcm,19840727
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_6906/series_6/image_67.dcm,20240327
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_6625/series_5/image_58.dcm,19800525
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_5843/series_9/image_28.dcm,19841103
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_5902/series_3/image_24.dcm,20070615
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_1396/series_2/image_46.dcm,20030125
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_2454/series_1/image_80.dcm,19950417
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_8599/series_1/image_90.dcm,19710929
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_1026/series_5/image_24.dcm,19890501
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_7027/series_9/image_37.dcm,20070405
0e28364c1e,/images/study_8214/series_6/image_22.dcm,19730615
