cpr_mother,cpr_child,file_path,study_date
7264508d67,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_8012/series_1/image_90.dcm,20130414
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_1818/series_10/image_28.dcm,19800620
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1441/series_4/image_99.dcm,19761026
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_4495/series_2/image_48.dcm,19710521
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_1976/series_7/image_85.dcm,20110802
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_7608/series_3/image_69.dcm,20191002
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,19a99a0ad4,/images/study_1051/series_9/image_27.dcm,19790805
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6452/series_7/image_20.dcm,19971222
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_2521/series_2/image_64.dcm,20000915
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_5875/series_7/image_56.dcm,20040528
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,19a99a0ad4,/images/study_8802/series_2/image_51.dcm,20170303
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5700/series_2/image_88.dcm,20160625
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9455/series_1/image_90.dcm,20200326
0e28364c1e,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_3145/series_5/image_70.dcm,19980817
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1432/series_1/image_84.dcm,19810825
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_9267/series_3/image_6.dcm,19960818
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1841/series_8/image_68.dcm,19980416
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_3349/series_10/image_75.dcm,20110308
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5137/series_7/image_76.dcm,20041204
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_9286/series_3/image_56.dcm,20100901
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_9236/series_6/image_64.dcm,19900701
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_6081/series_2/image_66.dcm,20171104
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9191/series_10/image_96.dcm,19740429
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_1464/series_1/image_39.dcm,19991007
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_7803/series_4/image_91.dcm,19860209
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_5561/series_4/image_85.dcm,19980814
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_8804/series_4/image_49.dcm,19960224
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_9164/series_3/image_50.dcm,19791106
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_6350/series_10/image_5.dcm,20220314
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_5887/series_2/image_18.dcm,20191022
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_5908/series_8/image_94.dcm,20120123
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_3801/series_5/image_81.dcm,19711201
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6002/series_7/image_69.dcm,19840814
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,19a99a0ad4,/images/study_7609/series_1/image_58.dcm,19941226
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_7231/series_2/image_90.dcm,19780918
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_1657/series_6/image_25.dcm,19860408
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_3413/series_4/image_40.dcm,20121230
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_8634/series_1/image_46.dcm,20051017
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_6671/series_10/image_15.dcm,19920320
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_5628/series_9/image_67.dcm,20051022
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5006/series_7/image_25.dcm,20050603
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_2493/series_7/image_39.dcm,19930103
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_3440/series_4/image_59.dcm,19990823
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_8235/series_10/image_22.dcm,19790917
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_8139/series_6/image_13.dcm,20080704
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_6338/series_5/image_21.dcm,20130615
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4828/series_7/image_80.dcm,19830527
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_9626/series_5/image_31.dcm,20180508
b579988f29,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_6282/series_9/image_59.dcm,19711119
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7643/series_2/image_87.dcm,20161128
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_2346/series_6/image_50.dcm,19840916
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_9321/series_2/image_94.dcm,20090317
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_6655/series_8/image_38.dcm,19920225
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7117/series_9/image_33.dcm,19781031
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8937/series_10/image_50.dcm,20200419
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_6719/series_3/image_95.dcm,19811129
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_7653/series_5/image_99.dcm,19700722
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5598/series_9/image_33.dcm,19950521
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,d06ca4c876,/images/study_8073/series_9/image_14.dcm,20231209
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_3146/series_2/image_35.dcm,19730917
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_9093/series_10/image_61.dcm,19880715
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_1258/series_5/image_1.dcm,19711128
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,19a99a0ad4,/images/study_3390/series_6/image_4.dcm,19850513
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_3258/series_8/image_97.dcm,20130124
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_2340/series_7/image_94.dcm,19941119
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_1114/series_7/image_48.dcm,20141120
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_6628/series_10/image_93.dcm,19911003
7852e85691,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_1673/series_1/image_87.dcm,20170708
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_3672/series_8/image_32.dcm,20160709
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_9607/series_9/image_68.dcm,19700315
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_5995/series_3/image_56.dcm,19940326
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_7100/series_7/image_10.dcm,19910627
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_3886/series_3/image_16.dcm,19881126
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_8141/series_1/image_80.dcm,19730206
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_1887/series_5/image_56.dcm,19840618
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4902/series_5/image_57.dcm,19750509
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_2026/series_7/image_35.dcm,20010223
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_8491/series_7/image_21.dcm,19790718
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_8711/series_3/image_86.dcm,20220214
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_5792/series_5/image_41.dcm,19900216
7852e85691,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_5790/series_2/image_57.dcm,20130505
